,predicted_cases,actual_cases,error,perc_error
TTU-squider,1108350.1,1108282,68.1,0.0%
DDS-NBDS,1083732.2,1108282,-24549.8,-2.2%
Karlen-pypm,1160095.9,1108282,51813.9,4.7%
UCLA-SuEIR,1025273.9,1108282,-83008.1,-7.5%
CU-select,1191787.0,1108282,83505.0,7.5%
CEID-Walk,1221269.3,1108282,112987.3,10.2%
COVIDhub-baseline,1223788.0,1108282,115506.0,10.4%
JHU_IDD-CovidSP,1230195.6,1108282,121913.6,11.0%
COVIDhub-ensemble,959543.0,1108282,-148739.0,-13.4%
IowaStateLW-STEM,1261629.0,1108282,153347.0,13.8%
QJHong-Encounter,1261951.4,1108282,153669.4,13.9%
UMich-RidgeTfReg,954017.4,1108282,-154264.6,-13.9%
CovidAnalytics-DELPHI,920606.0,1108282,-187676.0,-16.9%
LNQ-ens1,917151.4,1108282,-191130.6,-17.2%
USACE-ERDC_SEIR,868383.3,1108282,-239898.7,-21.6%
Columbia_UNC-SurvCon,849385.0,1108282,-258897.0,-23.4%
USC-SI_kJalpha,837859.0,1108282,-270423.0,-24.4%
RobertWalraven-ESG,799105.2,1108282,-309176.8,-27.9%
Covid19Sim-Simulator,783966.9,1108282,-324315.1,-29.3%
OliverWyman-Navigator,740720.0,1108282,-367562.0,-33.2%
LANL-GrowthRate,719192.0,1108282,-389090.0,-35.1%
Geneva-DetGrowth,264866.5,1108282,-843415.5,-76.1%
IQVIA_ACOE-STAN,,1108282,,
