,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,1083732.2,1106039,-22306.8,-2.0%
Karlen-pypm,1160095.9,1106039,54056.9,4.9%
UCLA-SuEIR,1025273.9,1106039,-80765.1,-7.3%
CU-select,1191787.0,1106039,85748.0,7.8%
CEID-Walk,1221269.3,1106039,115230.3,10.4%
COVIDhub-baseline,1223788.0,1106039,117749.0,10.6%
JHU_IDD-CovidSP,1230195.6,1106039,124156.6,11.2%
COVIDhub-ensemble,959543.0,1106039,-146496.0,-13.2%
UMich-RidgeTfReg,954017.4,1106039,-152021.6,-13.7%
IowaStateLW-STEM,1261629.0,1106039,155590.0,14.1%
QJHong-Encounter,1261951.4,1106039,155912.4,14.1%
CovidAnalytics-DELPHI,920606.0,1106039,-185433.0,-16.8%
LNQ-ens1,917151.4,1106039,-188887.6,-17.1%
USACE-ERDC_SEIR,868383.3,1106039,-237655.7,-21.5%
Columbia_UNC-SurvCon,849385.0,1106039,-256654.0,-23.2%
USC-SI_kJalpha,837859.0,1106039,-268180.0,-24.2%
RobertWalraven-ESG,799105.2,1106039,-306933.8,-27.8%
Covid19Sim-Simulator,783966.9,1106039,-322072.1,-29.1%
LANL-GrowthRate,719192.0,1106039,-386847.0,-35.0%
