,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,135353484.8,25240576.0,319538269.1,17689.0,3171965.0,130818024.5,2026980484.0
CEID-Walk,51,179685319.2,27896291.5,497345367.7,22217.1,2625260.5,118602587.3,3206252121.7
UCLA-SuEIR,51,195508326.2,16504812.4,438034919.5,45.5,2266438.3,124657449.1,2196777235.6
USACE-ERDC_SEIR,51,269332098.4,32017960.4,688148449.9,2188.0,2574115.8,147028466.2,4102092128.5
USC-SI_kJalpha,51,285633660.8,37442161.0,953183750.8,3969.0,1960900.0,151926554.0,6571047844.0
JHU_IDD-CovidSP,51,317879610.4,26023431.7,1003665352.7,6682.5,4216261.7,123816072.9,6224469414.0
LNQ-ens1,51,322555934.6,43291926.7,997117245.9,18906.0,6721515.0,199005764.6,6831236646.1
DDS-NBDS,51,394906740.6,33170437.3,1372483892.6,7196.0,2183426.7,168015886.6,7358256402.6
LANL-GrowthRate,51,407221205.0,46889897.9,1606180367.7,18801.8,4773238.4,181340023.9,11044584291.1
Karlen-pypm,51,532615461.1,29934029.4,1702821201.5,17187.2,4390940.4,216114844.5,10065346406.4
OliverWyman-Navigator,51,661364691.3,69872881.0,2161863995.4,32400.0,12577880.5,302869076.0,13398988516.0
COVIDhub-baseline,51,741248638.6,13793796.0,2706057002.6,3364.0,524074.5,122004072.5,15534631044.0
CU-select,51,802067533.4,22953681.0,3118614167.7,14641.0,2407738.0,155165365.0,21535562500.0
UMich-RidgeTfReg,45,821778996.3,36165376.4,2515967524.7,1066.4,11583015.7,242789471.1,13317255101.4
RobertWalraven-ESG,50,1000939612.4,37476680.1,4105076886.2,23433.5,2647340.4,170719691.3,27985950791.6
Geneva-DetGrowth,51,1938569787.0,363525362.8,5746443758.1,48459.0,44371046.0,891975295.5,32262019716.1
CovidAnalytics-DELPHI,51,2723930370.3,122744241.0,14578410786.0,53361.0,14180772.5,512955144.5,103705253089.0
IHME-CurveFit,51,30854155642.5,285869266.1,148843601565.0,9666.5,15205369.5,3135282297.5,1035904908132.3
