,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,136667554.6,25240576.0,319890000.1,17689.0,3171965.0,130818024.5,2026980484.0
CEID-Walk,51,180682962.7,27896291.5,497496293.5,22217.1,2625260.5,118602587.3,3206252121.7
UCLA-SuEIR,51,196104365.5,16504812.4,437759516.1,45.5,2104847.2,124657449.1,2196777235.6
USACE-ERDC_SEIR,51,270359448.9,37056931.3,687834984.3,2188.0,2574115.8,147028466.2,4102092128.5
USC-SI_kJalpha,51,286807302.4,37442161.0,952959764.9,3969.0,2294462.5,159778086.5,6571047844.0
JHU_IDD-CovidSP,51,317679378.6,26023431.7,1003741193.5,6682.5,3807579.1,123816072.9,6224469414.0
LNQ-ens1,51,324457464.8,43291926.7,997259046.8,18906.0,5944720.4,199005764.6,6831236646.1
DDS-NBDS,51,396109180.9,40556240.9,1372245323.9,7196.0,1274515.7,176871831.2,7358256402.6
LANL-GrowthRate,51,408634607.5,46889897.9,1606054514.1,18801.8,4773238.4,181340023.9,11044584291.1
Karlen-pypm,51,533354290.3,29934029.4,1702155220.7,17187.2,4390940.4,216114844.5,10065346406.4
OliverWyman-Navigator,51,663342436.6,69872881.0,2161580490.1,32400.0,13447697.0,302869076.0,13398988516.0
COVIDhub-baseline,51,740876405.9,13793796.0,2705974816.5,3364.0,524074.5,122004072.5,15534631044.0
CU-select,51,801038356.4,22953681.0,3118833209.8,14641.0,2917362.5,131860765.0,21535562500.0
UMich-RidgeTfReg,45,822507140.9,47840789.6,2515763901.0,1066.4,11583015.7,251884547.0,13317255101.4
RobertWalraven-ESG,50,1001945148.9,37476680.1,4104860245.0,23433.5,2647340.4,170719691.3,27985950791.6
Geneva-DetGrowth,51,1941667485.9,365020279.5,5745922271.7,48459.0,46207117.6,891975295.5,32262019716.1
CovidAnalytics-DELPHI,51,2725337942.4,122744241.0,14578230082.9,53361.0,14180772.5,512955144.5,103705253089.0
IHME-CurveFit,51,30851207907.2,275332567.3,148844159170.8,9666.5,15205369.5,3135282297.5,1035904908132.3
