,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,800,720.0,745.0,327.0,490.0,,,,,,,1170.0,475.2,,447.3,386.1,,546.0,,,306.9,,,,,,-80.0,-55.0,-473.0,-310.0,,,,,,,370.0,-324.8,,-352.7,-413.9,,-254.0,,,-493.1,,,,,,True,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
01003,2427,6592.0,9570.8,3201.0,8589.0,,,,,,,5720.0,3785.9,,11712.1,2821.9,,2626.0,,,4720.3,4328.0,,,,,4165.0,7143.8,774.0,6162.0,,,,,,,3293.0,1358.9,,9285.1,394.9,,199.0,,,2293.3,1901.0,,,,,False,True,False,,,,,,,True,True,,False,True,,True,,,True,True,,,,
01005,348,408.0,,189.0,432.0,,,,,,,439.0,230.9,,168.7,225.6,,316.0,,,285.1,,,,,,60.0,,-159.0,84.0,,,,,,,91.0,-117.1,,-179.3,-122.4,,-32.0,,,-62.9,,,,,,,False,False,,,,,,,False,False,,False,False,,True,,,False,,,,,
01007,317,416.0,,187.0,413.0,,,,,,,330.0,277.9,,295.0,225.9,,222.0,,,441.7,,,,,,99.0,,-130.0,96.0,,,,,,,13.0,-39.1,,-22.0,-91.1,,-95.0,,,124.7,,,,,,,False,True,,,,,,,True,True,,True,True,,True,,,False,,,,,
01009,982,1184.0,1411.8,588.0,1461.0,,,,,,,1023.0,1019.9,,1404.3,529.5,,483.0,,,1307.1,,,,,,202.0,429.8,-394.0,479.0,,,,,,,41.0,37.9,,422.3,-452.5,,-499.0,,,325.1,,,,,,False,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,,
01011,180,128.0,,31.0,0.0,,,,,,,175.0,43.6,,29.3,61.1,,215.0,,,62.6,,,,,,-52.0,,-149.0,-180.0,,,,,,,-5.0,-136.4,,-150.7,-118.9,,35.0,,,-117.4,,,,,,,False,False,,,,,,,True,False,,False,False,,True,,,False,,,,,
01013,202,312.0,,110.0,170.0,,,,,,,589.0,61.9,,69.5,147.5,,391.0,,,184.3,,,,,,110.0,,-92.0,-32.0,,,,,,,387.0,-140.1,,-132.5,-54.5,,189.0,,,-17.7,,,,,,,True,True,,,,,,,False,False,,False,True,,False,,,True,,,,,
01015,2291,2440.0,3381.1,1235.0,2338.0,,,,,,,2408.0,1765.5,,2722.4,1379.7,,972.0,,,824.9,,,,,,149.0,1090.1,-1056.0,47.0,,,,,,,117.0,-525.5,,431.4,-911.3,,-1319.0,,,-1466.1,,,,,,False,False,True,,,,,,,True,False,,False,False,,False,,,False,,,,,
01017,391,296.0,,154.0,161.0,,,,,,,530.0,313.1,,161.0,184.0,,421.0,,,219.3,,,,,,-95.0,,-237.0,-230.0,,,,,,,139.0,-77.9,,-230.0,-207.0,,30.0,,,-171.7,,,,,,,False,False,,,,,,,False,True,,False,False,,True,,,False,,,,,
01019,368,272.0,,137.0,258.0,,,,,,,274.0,305.4,,94.5,131.1,,129.0,,,250.9,,,,,,-96.0,,-231.0,-110.0,,,,,,,-94.0,-62.6,,-273.5,-236.9,,-239.0,,,-117.1,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,,
01021,912,1144.0,,523.0,1259.0,,,,,,,986.0,583.2,,1129.3,489.1,,458.0,,,3315.2,,,,,,232.0,,-389.0,347.0,,,,,,,74.0,-328.8,,217.3,-422.9,,-454.0,,,2403.2,,,,,,,False,False,,,,,,,True,False,,True,False,,False,,,False,,,,,
01023,89,168.0,,64.0,132.0,,,,,,,371.0,68.6,,41.7,97.9,,153.0,,,78.1,,,,,,79.0,,-25.0,43.0,,,,,,,282.0,-20.4,,-47.3,8.9,,64.0,,,-10.9,,,,,,,True,True,,,,,,,False,True,,True,True,,True,,,True,,,,,
01025,634,440.0,,176.0,487.0,,,,,,,825.0,227.5,,196.8,192.1,,284.0,,,273.9,,,,,,-194.0,,-458.0,-147.0,,,,,,,191.0,-406.5,,-437.2,-441.9,,-350.0,,,-360.1,,,,,,,False,True,,,,,,,True,False,,False,False,,False,,,False,,,,,
