,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,685.2,275.9,1003.9,4.2,109.1,679.0,5024.7
IQVIA_ACOE-STAN,49,751.0,284.0,1142.0,1.0,119.0,885.5,6430.0
OliverWyman-Navigator,51,813.2,474.0,1028.3,7.0,190.5,1040.0,5697.0
UMich-RidgeTfReg,49,865.3,369.8,1168.4,0.8,161.1,1125.1,5602.7
CU-select,51,912.2,425.0,1437.1,0.0,184.5,1023.0,9527.0
COVIDhub-baseline,51,916.1,477.0,1382.4,1.0,186.5,1114.5,8414.0
Covid19Sim-Simulator,51,923.6,542.2,1351.5,13.6,153.8,1089.6,8045.2
CEID-Walk,51,934.7,493.8,1390.5,3.3,167.9,1307.3,8419.2
JCB-PRM,51,935.2,352.9,1759.7,9.4,174.7,1127.8,11533.8
LNQ-ens1,51,941.8,478.4,1312.1,4.7,105.9,1218.3,7598.6
COVIDhub-ensemble,51,1008.8,533.0,1379.6,4.0,207.5,1312.0,7915.0
USACE-ERDC_SEIR,51,1050.1,713.7,1257.9,1.4,162.4,1361.2,6224.5
LANL-GrowthRate,51,1121.7,628.7,1242.9,3.6,213.5,1680.5,5111.8
IowaStateLW-STEM,49,1140.3,544.0,1614.7,4.0,190.0,1385.5,8759.0
UCLA-SuEIR,51,1214.3,651.2,1671.7,2.0,237.5,1710.3,10312.1
USC-SI_kJalpha,51,1255.5,545.0,2002.4,7.0,206.5,1353.5,11891.0
Karlen-pypm,51,1292.7,396.7,1728.6,4.5,220.3,2020.0,7170.3
DDS-NBDS,51,1377.5,677.1,1832.3,11.1,260.3,1574.4,8524.7
Geneva-DetGrowth,51,1402.0,593.0,2731.4,1.4,306.0,1718.2,18181.6
JHU_IDD-CovidSP,51,1675.5,1006.6,2118.1,14.4,378.5,2028.1,12121.7
CovidAnalytics-DELPHI,51,2232.6,1797.0,2161.5,18.0,383.0,3710.0,8303.0
RobertWalraven-ESG,51,2279.6,1417.9,3068.0,3.5,523.4,3026.0,17993.4
TTU-squider,51,4100.0,1499.9,7213.2,9.2,407.4,4098.1,40393.7
