,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,683.1,275.9,992.8,4.2,110.8,727.9,4905.7
IQVIA_ACOE-STAN,49,751.6,315.0,1138.3,1.0,119.0,860.5,6311.0
OliverWyman-Navigator,51,814.5,498.0,1012.8,7.0,197.5,1040.0,5578.0
UMich-RidgeTfReg,49,865.4,427.9,1161.3,0.8,161.1,1125.1,5602.7
CU-select,51,901.2,425.0,1423.2,0.0,175.5,1023.0,9408.0
COVIDhub-baseline,51,915.0,459.0,1368.7,1.0,217.0,1114.5,8295.0
Covid19Sim-Simulator,51,924.2,499.7,1340.6,13.6,153.8,1204.1,7926.2
JCB-PRM,51,928.1,355.2,1745.7,5.4,167.0,1076.1,11414.8
CEID-Walk,51,933.5,420.5,1376.1,3.3,182.9,1307.3,8300.2
LNQ-ens1,51,943.7,478.4,1296.6,4.7,165.9,1218.3,7479.6
COVIDhub-ensemble,51,1007.7,519.0,1366.0,4.0,207.5,1280.5,7796.0
USACE-ERDC_SEIR,51,1046.2,659.2,1245.5,1.4,162.4,1361.2,6105.5
LANL-GrowthRate,51,1126.2,628.7,1230.8,3.6,245.3,1680.5,5111.8
IowaStateLW-STEM,49,1148.0,544.0,1619.5,4.0,190.0,1372.5,8759.0
UCLA-SuEIR,51,1213.5,651.2,1656.4,2.0,237.8,1710.3,10193.1
USC-SI_kJalpha,51,1261.8,596.0,1992.7,7.0,217.5,1353.5,11772.0
Karlen-pypm,51,1300.3,398.8,1721.9,4.5,220.3,2072.1,7170.3
DDS-NBDS,51,1381.0,685.4,1812.8,11.1,300.1,1574.4,8420.7
Geneva-DetGrowth,51,1401.9,606.5,2715.2,1.4,306.0,1718.2,18062.6
JHU_IDD-CovidSP,51,1666.5,1006.6,2108.4,14.4,378.5,1980.1,12002.7
CovidAnalytics-DELPHI,51,2233.9,1691.0,2162.8,18.0,398.5,3710.0,8303.0
RobertWalraven-ESG,51,2287.2,1461.8,3050.7,3.5,523.4,3026.0,17874.4
TTU-squider,51,4108.9,1499.9,7219.1,9.2,407.2,4212.6,40393.7
