,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,649.3,358.0,914.9,6.3,117.5,727.9,5024.7
IQVIA_ACOE-STAN,49,683.3,279.0,1045.3,1.0,119.0,885.5,6430.0
OliverWyman-Navigator,51,740.4,444.0,1001.6,1.0,150.5,968.0,5697.0
UMich-RidgeTfReg,49,831.4,427.9,1012.3,0.8,201.4,1125.1,4902.6
CU-select,51,834.5,362.0,1417.2,0.0,180.0,981.0,9527.0
COVIDhub-baseline,51,842.9,477.0,1276.0,1.0,186.5,961.0,8414.0
Covid19Sim-Simulator,51,852.4,523.9,1302.4,13.6,126.4,984.4,8045.2
CEID-Walk,51,861.6,493.8,1289.2,3.3,167.9,1243.4,8419.2
JCB-PRM,51,863.3,352.9,1736.1,9.4,174.7,969.9,11533.8
LNQ-ens1,51,870.0,478.4,1255.1,4.7,125.1,1161.4,7598.6
COVIDhub-ensemble,51,935.7,533.0,1282.4,4.0,207.5,1271.0,7915.0
LANL-GrowthRate,51,1060.3,519.1,1233.9,3.6,213.5,1481.6,5111.8
USACE-ERDC_SEIR,51,1072.1,713.7,1272.4,1.4,192.6,1361.2,6224.5
IowaStateLW-STEM,49,1097.3,627.0,1490.6,4.0,201.0,1337.0,8759.0
UCLA-SuEIR,51,1136.6,651.2,1583.9,2.0,186.5,1654.4,10312.1
USC-SI_kJalpha,51,1183.9,545.0,1947.8,7.0,206.5,1353.5,11891.0
Karlen-pypm,51,1224.2,383.5,1582.8,4.5,229.2,2020.0,7170.3
DDS-NBDS,51,1299.8,663.8,1743.4,11.1,239.9,1574.4,8524.7
Geneva-DetGrowth,51,1324.3,575.9,2718.5,1.4,236.3,1624.1,18181.6
JHU_IDD-CovidSP,51,1607.9,1006.6,2025.7,14.4,378.5,2028.1,12121.7
CovidAnalytics-DELPHI,51,2190.8,1797.0,2097.1,18.0,383.0,3710.0,8303.0
RobertWalraven-ESG,51,2202.0,1417.9,3058.0,3.5,492.0,2849.0,17993.4
TTU-squider,51,4064.2,1499.9,7210.0,9.2,407.4,4098.1,40393.7
