,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,675.5,275.9,994.5,4.2,109.0,679.0,4905.7
IQVIA_ACOE-STAN,49,747.7,315.0,1129.8,1.0,119.0,860.5,6311.0
OliverWyman-Navigator,51,806.9,474.0,1016.3,7.0,190.5,1040.0,5578.0
UMich-RidgeTfReg,49,865.3,427.9,1161.5,0.8,161.1,1125.1,5602.7
CU-select,51,902.5,425.0,1423.0,0.0,175.5,1023.0,9408.0
COVIDhub-baseline,51,907.3,459.0,1371.4,1.0,186.5,1114.5,8295.0
Covid19Sim-Simulator,51,918.1,499.7,1341.0,13.6,153.8,1089.6,7926.2
CEID-Walk,51,925.8,420.5,1379.1,3.3,161.3,1307.3,8300.2
JCB-PRM,51,929.8,355.2,1744.9,5.4,174.7,1076.1,11414.8
LNQ-ens1,51,936.1,478.4,1301.4,4.7,105.9,1218.3,7479.6
COVIDhub-ensemble,51,1000.1,519.0,1369.2,4.0,191.5,1280.5,7796.0
USACE-ERDC_SEIR,51,1041.4,659.2,1248.1,1.4,162.4,1361.2,6105.5
LANL-GrowthRate,51,1121.0,628.7,1232.5,3.6,245.3,1680.5,5111.8
IowaStateLW-STEM,49,1140.3,544.0,1617.1,4.0,190.0,1372.5,8759.0
UCLA-SuEIR,51,1205.8,651.2,1660.3,2.0,199.4,1710.3,10193.1
USC-SI_kJalpha,51,1254.2,580.0,1996.0,7.0,206.5,1353.5,11772.0
Karlen-pypm,51,1292.6,396.7,1724.6,4.5,220.3,2072.1,7170.3
DDS-NBDS,51,1373.3,677.8,1816.2,11.1,260.3,1574.4,8420.7
Geneva-DetGrowth,51,1394.2,487.0,2718.2,1.4,306.0,1718.2,18062.6
JHU_IDD-CovidSP,51,1674.1,1006.6,2105.8,14.4,378.5,1980.1,12002.7
CovidAnalytics-DELPHI,51,2232.5,1691.0,2156.1,18.0,398.5,3710.0,8303.0
RobertWalraven-ESG,51,2279.5,1461.8,3054.0,3.5,523.4,3026.0,17874.4
TTU-squider,51,4101.2,1499.9,7220.5,9.2,407.2,4098.1,40393.7
