,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,700.9,306.7,999.3,6.3,110.8,727.9,5024.7
IQVIA_ACOE-STAN,49,736.6,279.0,1146.4,1.0,105.5,885.5,6430.0
OliverWyman-Navigator,51,798.8,448.0,1034.0,7.0,179.5,1040.0,5697.0
UMich-RidgeTfReg,49,876.7,427.9,1163.8,0.8,200.4,1125.1,5602.7
CU-select,51,896.3,377.0,1440.1,0.0,184.5,1018.5,9527.0
COVIDhub-baseline,51,900.2,477.0,1381.5,1.0,186.5,961.0,8414.0
Covid19Sim-Simulator,51,909.7,523.9,1356.8,13.6,135.3,1089.6,8045.2
CEID-Walk,51,918.8,493.8,1387.7,3.3,167.9,1243.4,8419.2
JCB-PRM,51,919.3,352.9,1760.9,9.4,174.7,1036.1,11533.8
LNQ-ens1,51,925.9,478.4,1312.7,4.7,105.9,1171.5,7598.6
COVIDhub-ensemble,51,992.9,533.0,1380.1,4.0,207.5,1271.0,7915.0
USACE-ERDC_SEIR,51,1034.2,713.7,1253.0,1.4,162.4,1317.4,6224.5
LANL-GrowthRate,51,1105.7,520.9,1245.4,3.6,213.5,1680.5,5111.8
IowaStateLW-STEM,49,1148.9,627.0,1610.6,4.0,193.5,1385.5,8759.0
UCLA-SuEIR,51,1198.4,651.2,1663.8,2.0,237.5,1654.4,10312.1
USC-SI_kJalpha,51,1239.6,545.0,1996.4,7.0,206.5,1353.5,11891.0
Karlen-pypm,51,1276.8,383.5,1733.5,4.5,220.3,2020.0,7170.3
DDS-NBDS,51,1361.6,663.8,1836.3,11.1,260.3,1574.4,8524.7
Geneva-DetGrowth,51,1386.0,593.0,2723.1,1.4,306.0,1718.2,18181.6
JHU_IDD-CovidSP,51,1659.5,1006.6,2119.2,14.4,378.5,2028.1,12121.7
CovidAnalytics-DELPHI,51,2248.6,1797.0,2176.4,18.0,383.0,3710.0,8303.0
RobertWalraven-ESG,51,2263.7,1417.9,3067.6,3.5,523.4,3026.0,17993.4
TTU-squider,51,4115.9,1499.9,7228.8,9.2,407.4,4098.1,40393.7
