,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,699.6,275.9,999.7,4.2,110.8,788.1,4952.7
IQVIA_ACOE-STAN,49,752.0,315.0,1143.1,1.0,119.0,860.5,6358.0
OliverWyman-Navigator,51,829.4,519.0,1040.7,7.0,197.5,1029.5,5625.0
UMich-RidgeTfReg,49,865.7,427.9,1136.9,0.8,161.1,1125.1,5602.7
CU-select,51,916.8,425.0,1434.9,0.0,192.0,1023.0,9455.0
COVIDhub-baseline,51,930.6,477.0,1372.3,1.0,217.0,1147.5,8342.0
JCB-PRM,51,936.4,355.2,1770.5,5.4,174.7,1076.1,11461.8
Covid19Sim-Simulator,51,939.9,499.7,1361.1,13.6,153.8,1204.1,7973.2
CEID-Walk,51,949.1,503.1,1378.0,3.3,182.9,1307.3,8347.2
LNQ-ens1,51,959.3,494.8,1312.1,4.7,165.9,1218.3,7526.6
COVIDhub-ensemble,51,1023.3,577.0,1367.6,4.0,207.5,1280.5,7843.0
USACE-ERDC_SEIR,51,1061.1,659.2,1272.0,1.4,162.4,1368.5,6152.5
LANL-GrowthRate,51,1141.1,648.7,1257.7,3.6,245.3,1680.5,5500.8
IowaStateLW-STEM,49,1143.8,544.0,1580.5,4.0,193.5,1372.5,8370.0
UCLA-SuEIR,51,1229.1,675.2,1656.0,2.0,278.5,1710.3,10240.1
USC-SI_kJalpha,51,1277.4,609.0,2009.6,7.0,217.5,1353.5,11819.0
Karlen-pypm,51,1301.5,398.8,1720.3,4.5,238.3,2072.1,7170.3
DDS-NBDS,51,1381.3,677.8,1816.7,11.1,300.1,1574.4,8420.7
Geneva-DetGrowth,51,1417.5,617.8,2738.0,1.4,306.0,1728.2,18109.6
JHU_IDD-CovidSP,51,1667.9,1026.5,2116.3,14.4,288.0,1980.1,12049.7
CovidAnalytics-DELPHI,51,2234.3,1691.0,2163.0,18.0,398.5,3576.5,8303.0
RobertWalraven-ESG,51,2299.7,1461.8,3073.9,3.5,523.4,3026.0,17921.4
TTU-squider,51,4107.5,1499.9,7175.0,9.2,407.2,4212.6,40004.7
