,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,682.4,275.9,1002.2,4.2,109.1,679.0,5024.7
IQVIA_ACOE-STAN,49,748.9,284.0,1142.0,1.0,119.0,860.5,6430.0
OliverWyman-Navigator,51,810.4,474.0,1029.3,7.0,190.5,1040.0,5697.0
UMich-RidgeTfReg,49,868.1,427.9,1167.1,0.8,161.1,1125.1,5602.7
CU-select,51,909.5,425.0,1436.9,0.0,184.5,1023.0,9527.0
COVIDhub-baseline,51,914.3,459.0,1383.0,1.0,186.5,1114.5,8414.0
Covid19Sim-Simulator,51,920.8,542.2,1352.6,13.6,153.8,1089.6,8045.2
JCB-PRM,51,932.5,352.9,1759.8,9.4,174.7,1076.1,11533.8
CEID-Walk,51,932.8,420.5,1391.1,3.3,167.9,1307.3,8419.2
LNQ-ens1,51,940.3,478.4,1312.9,4.7,105.9,1218.3,7598.6
COVIDhub-ensemble,51,1007.0,533.0,1380.5,4.0,191.5,1312.0,7915.0
USACE-ERDC_SEIR,51,1047.3,713.7,1258.3,1.4,162.4,1361.2,6224.5
LANL-GrowthRate,51,1123.8,628.7,1241.4,3.6,230.0,1680.5,5111.8
IowaStateLW-STEM,49,1142.5,544.0,1614.9,4.0,190.0,1403.0,8759.0
UCLA-SuEIR,51,1212.8,651.2,1672.4,2.0,199.4,1710.3,10312.1
USC-SI_kJalpha,51,1257.0,545.0,2008.7,7.0,206.5,1353.5,11891.0
Karlen-pypm,51,1295.5,396.7,1726.9,4.5,220.3,2020.0,7170.3
DDS-NBDS,51,1380.3,677.8,1830.9,11.1,260.3,1574.4,8524.7
Geneva-DetGrowth,51,1400.2,593.0,2731.9,1.4,306.0,1718.2,18181.6
JHU_IDD-CovidSP,51,1677.0,1006.6,2117.6,14.4,378.5,2028.1,12121.7
CovidAnalytics-DELPHI,51,2235.4,1797.0,2162.9,18.0,383.0,3710.0,8303.0
RobertWalraven-ESG,51,2282.4,1461.8,3066.9,3.5,523.4,3026.0,17993.4
TTU-squider,51,4098.5,1499.9,7213.9,9.2,394.7,4098.1,40393.7
