,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,29632,27808.0,26067.4,19943.0,26655.0,,11523.0,24534.0,21167.6,7217.0,13451.0,26301.0,24179.9,19299.8,15553.2,16650.2,12711.0,,12085.3,42650.0,33943.6,26117.8,15587.3,14674.0,-1824.0,-3564.6,-9689.0,-2977.0,,-18109.0,-5098.0,-8464.4,-22415.0,-16181.0,-3331.0,-5452.1,-10332.2,-14078.8,-12981.8,-16921.0,,-17546.7,13018.0,4311.6,-3514.2,-14044.7,-14958.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Alaska,2052,2084.0,2231.3,1841.0,1874.0,,1337.2,2000.0,2894.0,509.9,,,3617.5,1434.1,1564.7,1442.1,1393.0,,1448.0,3269.1,1929.7,,1942.6,1956.0,32.0,179.3,-211.0,-178.0,,-714.8,-52.0,842.0,-1542.1,,,1565.5,-617.9,-487.3,-609.9,-659.0,,-604.0,1217.1,-122.3,,-109.4,-96.0,False,False,False,,False,False,False,False,,,False,False,False,False,False,,False,False,False,,False,False
Arizona,15656,20964.0,19717.0,10620.0,23478.0,,6670.6,15169.0,11632.3,4494.1,11451.0,19267.0,14070.6,7631.8,9557.3,11688.4,7960.0,,5527.8,17355.6,32602.7,35102.6,8883.0,9909.0,5308.0,4061.0,-5036.0,7822.0,,-8985.4,-487.0,-4023.7,-11161.9,-4205.0,3611.0,-1585.4,-8024.2,-6098.7,-3967.6,-7696.0,,-10128.2,1699.6,16946.7,19446.6,-6773.0,-5747.0,True,True,False,,False,True,True,False,True,True,True,False,False,True,False,,False,True,False,False,False,False
Arkansas,18961,16828.0,17750.2,12073.0,16393.0,,11492.1,20432.0,11795.6,4152.5,9337.0,17997.0,13922.3,10348.5,11294.2,10812.2,8706.0,,8402.8,10567.0,14998.0,13939.5,11373.3,10512.0,-2133.0,-1210.8,-6888.0,-2568.0,,-7468.9,1471.0,-7165.4,-14808.5,-9624.0,-964.0,-5038.7,-8612.5,-7666.8,-8148.8,-10255.0,,-10558.2,-8394.0,-3963.0,-5021.5,-7587.7,-8449.0,True,False,False,,False,True,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
California,118878,185764.0,176546.5,151226.0,152884.0,,145005.8,177890.0,133410.1,46870.2,87105.0,234746.0,176937.7,170709.9,89605.8,142336.3,117838.0,,127133.6,134416.6,174342.9,172557.1,89323.0,123848.0,66886.0,57668.5,32348.0,34006.0,,26127.8,59012.0,14532.1,-72007.8,-31773.0,115868.0,58059.7,51831.9,-29272.2,23458.3,-1040.0,,8255.6,15538.6,55464.9,53679.1,-29555.0,4970.0,True,True,True,,True,True,True,False,True,False,True,True,True,True,True,,True,True,True,True,True,True
Colorado,9472,8180.0,8142.1,7117.0,8693.0,,4673.3,2094.0,10105.8,1998.1,5082.0,5883.0,13386.8,6067.6,5925.9,5329.5,3819.0,,7509.5,6030.3,4800.0,8652.3,7382.3,5286.0,-1292.0,-1329.9,-2355.0,-779.0,,-4798.7,-7378.0,633.8,-7473.9,-4390.0,-3589.0,3914.8,-3404.4,-3546.1,-4142.5,-5653.0,,-1962.5,-3441.7,-4672.0,-819.7,-2089.7,-4186.0,False,False,True,,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,True,False,False
Connecticut,4008,2488.0,2326.6,1769.0,9018.0,,2109.1,186.0,2432.2,667.6,654.0,1272.0,4380.5,4275.5,891.6,1346.0,1399.0,,802.8,0.0,2654.7,,1714.0,956.0,-1520.0,-1681.4,-2239.0,5010.0,,-1898.9,-3822.0,-1575.8,-3340.4,-3354.0,-2736.0,372.5,267.5,-3116.4,-2662.0,-2609.0,,-3205.2,-4008.0,-1353.3,,-2294.0,-3052.0,False,False,False,,False,False,False,False,False,False,True,True,False,False,False,,False,False,True,,False,False
Delaware,2637,1728.0,2030.0,1594.0,1300.0,,1781.3,97.0,2410.0,409.3,916.0,1997.0,2033.3,3762.9,944.8,1243.4,1342.0,,1562.5,747.0,2017.7,2884.1,1459.8,1265.0,-909.0,-607.0,-1043.0,-1337.0,,-855.7,-2540.0,-227.0,-2227.7,-1721.0,-640.0,-603.7,1125.9,-1692.2,-1393.6,-1295.0,,-1074.5,-1890.0,-619.3,247.1,-1177.2,-1372.0,True,False,False,,True,False,True,False,False,True,True,False,False,False,False,,False,False,True,True,False,False
District of Columbia,1368,1500.0,1497.0,1036.0,924.0,,1232.9,255.0,1829.4,336.1,592.0,1894.0,1661.8,1362.1,623.1,793.9,857.0,,133.7,337.9,1337.5,,692.6,875.0,132.0,129.0,-332.0,-444.0,,-135.1,-1113.0,461.4,-1031.9,-776.0,526.0,293.8,-5.9,-744.9,-574.1,-511.0,,-1234.3,-1030.1,-30.5,,-675.4,-493.0,True,False,False,,False,False,False,False,False,False,False,True,False,False,False,,False,False,True,,False,False
Florida,83636,111840.0,113363.0,81801.0,74585.0,,46385.6,87068.0,91104.1,14620.8,60183.0,152369.0,95018.5,103541.1,58176.4,74959.2,50306.0,,64749.9,93350.7,133364.5,104977.1,56008.6,52694.0,28204.0,29727.0,-1835.0,-9051.0,,-37250.4,3432.0,7468.1,-69015.2,-23453.0,68733.0,11382.5,19905.1,-25459.6,-8676.8,-33330.0,,-18886.1,9714.7,49728.5,21341.1,-27627.4,-30942.0,False,True,True,,False,True,True,False,True,False,True,True,True,True,False,,True,True,False,True,True,False
