,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,303.7,75.5,945.3,0.0,25.9,228.7,18454.6
OliverWyman-Navigator,2705,320.0,92.0,865.9,0.0,31.0,283.0,24219.0
LNQ-ens1,3141,325.8,82.6,1107.2,0.0,26.5,248.5,25963.9
COVIDhub-ensemble,3141,358.5,101.0,1183.4,0.0,35.0,292.0,27989.0
USC-SI_kJalpha,2769,412.4,109.0,1607.4,0.0,35.0,308.0,45233.0
COVIDhub-baseline,3141,516.3,77.0,3182.3,0.0,24.0,245.0,101962.0
LANL-GrowthRate,2950,562.0,116.4,3128.9,0.0,40.8,335.6,113596.1
CU-select,3072,562.1,104.0,3408.1,0.0,33.0,350.0,120285.0
UCLA-SuEIR,2895,619.5,91.4,4152.7,0.0,28.5,303.1,141064.1
IowaStateLW-STEM,3103,685.5,87.0,4204.5,0.0,24.0,303.0,117880.0
