,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,303.1,75.1,945.1,0.0,25.9,228.1,18454.6
OliverWyman-Navigator,2705,318.5,92.0,864.6,0.0,31.0,281.0,24219.0
LNQ-ens1,3141,324.1,81.8,1107.7,0.0,26.5,247.1,25963.9
COVIDhub-ensemble,3141,357.0,101.0,1182.7,0.0,36.0,290.0,27989.0
USC-SI_kJalpha,2769,411.1,109.0,1608.3,0.0,35.0,307.0,45233.0
COVIDhub-baseline,3141,515.1,76.0,3185.0,0.0,24.0,242.0,101962.0
LANL-GrowthRate,2950,560.7,115.6,3130.4,0.0,40.7,332.8,113596.1
CU-select,3072,560.9,104.0,3408.8,0.0,33.0,349.0,120285.0
UCLA-SuEIR,2895,618.5,90.9,4153.4,0.0,28.4,301.3,141064.1
IowaStateLW-STEM,3103,684.9,87.0,4206.1,0.0,24.0,301.0,117880.0
