,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,7314.5,3941.0,8027.6,64.0,1295.5,10094.5,33905.0
USACE-ERDC_SEIR,51,7571.0,3481.7,15829.2,71.4,1819.9,8628.5,112077.8
RobertWalraven-ESG,50,8583.0,5061.7,9597.6,108.4,1061.2,14297.8,55193.5
LANL-GrowthRate,51,8736.7,5724.9,9397.2,24.0,2578.6,12735.1,52812.5
Karlen-pypm,51,8811.7,4386.6,12460.7,164.5,1751.3,8929.0,48595.4
IowaStateLW-STEM,49,9967.4,2802.0,23277.3,45.0,1054.5,8086.0,120945.0
UCLA-SuEIR,51,10070.9,5278.3,19226.6,43.6,1416.2,9691.4,122521.2
JHU_IDD-CovidSP,51,10311.6,4699.1,16780.7,17.9,1456.0,9619.7,99591.2
COVIDhub-baseline,51,10618.0,2459.0,27556.4,35.0,878.0,6292.0,152711.0
CovidAnalytics-DELPHI,51,14652.5,7289.0,27955.4,40.0,2271.0,15134.5,185682.0
CU-select,51,19898.4,5619.0,64572.1,55.0,1955.5,10811.5,439103.0
