,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6370.0,4311.0,7123.2,2.0,838.0,9753.5,38616.0
USC-SI_kJalpha,51,7276.8,3941.0,7968.4,64.0,1295.5,10094.5,33796.0
USACE-ERDC_SEIR,51,7537.6,3481.7,15801.0,71.4,1821.3,8628.5,112077.8
CEID-Walk,51,7930.4,4221.7,13736.7,13.7,989.7,7106.7,72752.3
LNQ-ens1,51,8121.2,5318.5,8486.0,11.5,875.1,12362.2,39813.8
RobertWalraven-ESG,50,8543.3,5061.7,9561.6,108.4,1061.2,14297.8,55193.5
LANL-GrowthRate,51,8699.1,5724.9,9355.8,24.0,2578.6,12735.1,52812.5
Karlen-pypm,51,8778.3,4386.6,12460.3,164.5,1751.3,8833.3,48595.4
DDS-NBDS,51,8918.9,5383.2,11178.9,25.4,1327.9,10246.1,50819.0
TTU-squider,51,9164.9,5562.6,10595.4,61.0,1664.6,11605.5,48570.1
IowaStateLW-STEM,49,9892.6,2802.0,23290.9,45.0,1054.5,7429.5,120945.0
UCLA-SuEIR,51,10037.5,5278.3,19220.4,43.6,1416.2,9691.4,122521.2
JHU_IDD-CovidSP,51,10349.2,4699.1,16779.8,17.9,1456.0,9788.0,99591.2
OliverWyman-Navigator,51,10533.3,7398.0,9980.1,107.0,2484.0,16401.5,45883.0
COVIDhub-baseline,51,10584.6,2459.0,27562.5,74.0,878.0,5813.5,152711.0
CovidAnalytics-DELPHI,51,14684.3,7443.0,27944.7,67.0,2271.0,15134.5,185682.0
CU-select,51,19864.9,5018.0,64579.6,114.0,1955.5,10811.5,439103.0
Geneva-DetGrowth,51,20298.3,14670.0,23064.4,119.4,4909.8,24833.8,110937.5
