,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6314.4,4311.0,7076.8,2.0,838.0,9753.5,38616.0
USC-SI_kJalpha,51,7229.4,3941.0,7911.4,64.0,1295.5,10094.5,33796.0
USACE-ERDC_SEIR,51,7490.1,3481.7,15793.1,71.4,1937.7,8225.3,112077.8
CEID-Walk,51,7906.8,4221.7,13714.7,13.7,989.7,7106.7,72752.3
LNQ-ens1,51,8063.7,5318.5,8441.1,11.5,875.1,12362.2,39813.8
RobertWalraven-ESG,50,8495.9,5061.7,9522.2,108.4,1061.2,14297.8,55193.5
LANL-GrowthRate,51,8641.6,5724.9,9334.3,24.0,2578.6,12735.1,52812.5
Karlen-pypm,51,8746.3,4386.6,12461.1,164.5,1751.3,8482.1,48595.4
DDS-NBDS,51,8856.1,5383.2,11192.3,25.4,1327.9,10138.6,50819.0
TTU-squider,51,9141.4,5562.6,10581.2,61.0,1664.6,10969.3,48570.1
IowaStateLW-STEM,49,9869.0,2802.0,23281.9,45.0,1070.0,7734.0,120945.0
UCLA-SuEIR,51,10005.5,5063.3,19191.0,87.5,1416.2,9691.4,122521.2
JHU_IDD-CovidSP,51,10415.1,4699.1,16753.0,17.9,1616.5,9788.0,99591.2
OliverWyman-Navigator,51,10475.8,7398.0,9940.2,107.0,2484.0,16401.5,45883.0
COVIDhub-baseline,51,10552.6,2652.0,27567.9,74.0,842.0,5813.5,152711.0
CovidAnalytics-DELPHI,51,14660.8,7443.0,27939.5,67.0,2271.0,14966.0,185682.0
CU-select,51,19841.4,4969.0,64585.0,114.0,2013.0,10811.5,439103.0
Geneva-DetGrowth,51,20240.7,14313.6,23054.0,119.4,4781.3,24833.8,110937.5
