,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,7360.0,3941.0,8084.5,64.0,1295.5,10614.0,33905.0
USACE-ERDC_SEIR,51,7616.5,3481.7,15823.9,71.4,1884.2,8628.5,112077.8
RobertWalraven-ESG,50,8634.8,5061.7,9718.7,108.4,1140.7,14297.8,56567.5
LANL-GrowthRate,51,8728.4,5724.9,9260.9,24.0,2588.5,12735.1,51438.5
Karlen-pypm,51,8762.6,4386.6,12358.9,164.5,1751.3,8929.0,48436.4
IowaStateLW-STEM,49,9916.3,2802.0,23136.6,45.0,1054.5,8024.1,119571.0
UCLA-SuEIR,51,10073.0,5278.3,19228.8,43.6,1416.2,9697.3,122521.2
JHU_IDD-CovidSP,51,10259.8,4699.1,16746.4,17.9,1434.0,9619.7,99591.2
COVIDhub-baseline,51,10566.2,2459.0,27482.3,35.0,824.5,6292.0,152711.0
CovidAnalytics-DELPHI,51,14604.1,7289.0,27911.1,17.0,2271.0,15134.5,185682.0
CU-select,51,19849.2,5619.0,64544.8,55.0,1643.0,10811.5,439103.0
