,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,7350.0,3941.0,8088.1,87.0,1295.5,10614.0,33905.0
USACE-ERDC_SEIR,51,7598.1,3481.7,15830.9,71.4,1884.2,8628.5,112077.8
RobertWalraven-ESG,50,8624.8,5061.7,9730.3,108.4,1140.7,14297.8,56567.5
Karlen-pypm,51,8744.1,4386.6,12366.1,164.5,1751.3,8929.0,48436.4
LANL-GrowthRate,51,8746.9,5724.9,9248.6,24.0,2588.5,12735.1,51438.5
IowaStateLW-STEM,49,9926.8,2802.0,23134.7,45.0,1054.5,8024.1,119571.0
UCLA-SuEIR,51,10063.0,5278.3,19229.2,43.6,1416.2,9697.3,122521.2
JHU_IDD-CovidSP,51,10241.3,4699.1,16731.2,17.9,1434.0,9619.7,99591.2
COVIDhub-baseline,51,10556.2,2459.0,27483.2,35.0,824.5,5943.5,152711.0
CovidAnalytics-DELPHI,51,14594.1,7289.0,27914.8,17.0,2271.0,15134.5,185682.0
CU-select,51,19830.7,5018.0,64549.3,55.0,1643.0,10811.5,439103.0
