,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6403.4,4311.0,7173.5,2.0,838.0,9753.5,38616.0
USC-SI_kJalpha,51,7310.2,3941.0,8022.2,64.0,1295.5,10094.5,33796.0
USACE-ERDC_SEIR,51,7571.0,3481.7,15828.4,71.4,1821.3,8628.5,112077.8
CEID-Walk,51,7963.8,4221.7,13750.3,13.7,989.7,7106.7,72752.3
LNQ-ens1,51,8154.6,5318.5,8545.9,11.5,875.1,12362.2,39813.8
RobertWalraven-ESG,50,8576.7,5061.7,9599.5,108.4,1061.2,14297.8,55193.5
LANL-GrowthRate,51,8732.5,5724.9,9398.5,24.0,2578.6,12735.1,52812.5
Karlen-pypm,51,8811.7,4386.6,12461.4,164.5,1751.3,8929.0,48595.4
DDS-NBDS,51,8952.3,5383.2,11204.0,25.4,1327.9,10246.1,50819.0
TTU-squider,51,9198.3,5562.6,10606.6,61.0,1664.6,11615.8,48570.1
IowaStateLW-STEM,49,9926.0,2802.0,23281.8,45.0,1054.5,7429.5,120945.0
UCLA-SuEIR,51,10070.9,5278.3,19225.5,43.6,1416.2,9691.4,122521.2
JHU_IDD-CovidSP,51,10315.8,4699.1,16779.5,17.9,1456.0,9619.7,99591.2
OliverWyman-Navigator,51,10566.7,7398.0,10047.4,107.0,2484.0,16401.5,45883.0
COVIDhub-baseline,51,10618.0,2459.0,27556.4,74.0,878.0,6292.0,152711.0
CovidAnalytics-DELPHI,51,14650.9,7289.0,27954.5,67.0,2271.0,15134.5,185682.0
CU-select,51,19898.3,5619.0,64572.1,114.0,1955.5,10811.5,439103.0
Geneva-DetGrowth,51,20331.7,14670.0,23094.5,119.4,4909.8,24833.8,110937.5
