,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,7288.7,3883.0,8027.6,87.0,979.0,11661.0,33905.0
USACE-ERDC_SEIR,51,7577.0,3481.7,16130.6,71.4,1696.5,8628.5,114179.8
RobertWalraven-ESG,50,8626.2,5061.7,9434.7,108.4,1647.8,14297.8,53042.5
LANL-GrowthRate,51,8804.1,5726.6,9523.3,24.0,2588.5,12735.1,54963.5
Karlen-pypm,51,8821.0,4386.6,12703.9,164.5,1751.3,8929.0,50355.9
UCLA-SuEIR,51,10003.5,5278.3,19492.4,43.6,1416.2,9691.4,124623.2
IowaStateLW-STEM,49,10066.4,2802.0,23658.4,45.0,1054.5,8024.1,123096.0
JHU_IDD-CovidSP,51,10322.3,4699.1,17068.8,17.9,1434.0,9619.7,101693.2
COVIDhub-baseline,51,10633.1,1757.0,27896.6,35.0,824.5,5943.5,154813.0
CovidAnalytics-DELPHI,51,14733.7,7231.0,28297.9,17.0,2271.0,15134.5,187784.0
CU-select,51,19911.8,5018.0,64915.0,55.0,1643.0,10718.5,441205.0
