,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,614,588.0,1106.5,416.7,,400.0,596.0,,,,,,390.9,,1215.0,621.1,374.0,123.0,,285.7,501.1,,,,,,253.5,-26.0,492.5,-197.3,,-214.0,-18.0,,,,,,-223.1,,601.0,7.1,-240.0,-491.0,,-328.3,-112.9,,,,,,-360.5,False,False,,False,True,,,,,,False,,False,True,False,False,,False,False,,,,,,False
01003,1545,2442.0,7292.9,1655.7,,1305.0,1472.0,,,,,,3106.1,,2287.7,1093.3,1092.0,870.0,,657.9,975.2,791.0,,,,,636.9,897.0,5747.9,110.7,,-240.0,-73.0,,,,,,1561.1,,742.7,-451.7,-453.0,-675.0,,-887.1,-569.8,-754.0,,,,,-908.1,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,,,False
01005,291,114.0,,60.8,,61.0,56.0,,,,,,131.1,,20.7,57.6,,48.0,,43.4,281.3,,,,,,60.8,-177.0,,-230.2,,-230.0,-235.0,,,,,,-159.9,,-270.3,-233.4,,-243.0,,-247.7,-9.7,,,,,,-230.2,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,,,False
01007,203,396.0,,261.6,,244.0,502.0,,,,,,259.2,,394.0,225.8,161.0,8.0,,89.0,332.9,,,,,,106.8,193.0,,58.6,,41.0,299.0,,,,,,56.2,,191.0,22.8,-42.0,-195.0,,-114.0,129.9,,,,,,-96.2,,True,,True,False,,,,,,True,,True,True,True,False,,True,True,,,,,,True
01009,763,504.0,948.5,312.5,,310.0,170.0,,,,,,769.4,,358.4,269.9,232.0,83.0,,160.5,1515.2,,,,,,208.9,-259.0,185.5,-450.5,,-453.0,-593.0,,,,,,6.4,,-404.6,-493.1,-531.0,-680.0,,-602.5,752.2,,,,,,-554.1,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01011,125,162.0,,105.8,,48.0,40.0,,,,,,43.1,,58.3,119.9,122.0,40.0,,40.1,53.5,,,,,,54.3,37.0,,-19.2,,-77.0,-85.0,,,,,,-81.9,,-66.7,-5.1,-3.0,-85.0,,-84.8,-71.5,,,,,,-70.7,,True,,False,False,,,,,,False,,False,True,True,False,,False,False,,,,,,False
01013,152,90.0,,71.6,,65.0,131.0,,,,,,46.0,,21.6,82.9,167.0,15.0,,152.7,70.8,,,,,,29.4,-62.0,,-80.4,,-87.0,-21.0,,,,,,-106.0,,-130.4,-69.1,15.0,-137.0,,0.7,-81.2,,,,,,-122.6,,False,,False,True,,,,,,False,,False,False,True,False,,True,False,,,,,,False
01015,1559,1938.0,3075.9,1223.8,,955.0,1052.0,,,,,,2012.3,,1244.7,843.2,621.0,302.0,,532.2,1266.2,,,,,,480.8,379.0,1516.9,-335.2,,-604.0,-507.0,,,,,,453.3,,-314.3,-715.8,-938.0,-1257.0,,-1026.8,-292.8,,,,,,-1078.2,False,True,,False,False,,,,,,False,,True,False,False,False,,False,True,,,,,,False
01017,318,198.0,,135.0,,117.0,134.0,,,,,,257.9,,30.1,94.8,195.0,55.0,,121.5,149.2,,,,,,45.7,-120.0,,-183.0,,-201.0,-184.0,,,,,,-60.1,,-287.9,-223.2,-123.0,-263.0,,-196.5,-168.8,,,,,,-272.3,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01019,290,288.0,,181.7,,170.0,327.0,,,,,,273.7,,98.7,138.8,91.0,47.0,,149.1,257.5,,,,,,79.1,-2.0,,-108.3,,-120.0,37.0,,,,,,-16.3,,-191.3,-151.2,-199.0,-243.0,,-140.9,-32.5,,,,,,-210.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01021,694,690.0,,478.9,,382.0,461.0,,,,,,504.7,,466.4,326.9,257.0,149.0,,422.5,1095.0,,,,,,163.5,-4.0,,-215.1,,-312.0,-233.0,,,,,,-189.3,,-227.6,-367.1,-437.0,-545.0,,-271.5,401.0,,,,,,-530.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01023,64,60.0,,36.6,,38.0,86.0,,,,,,65.6,,11.2,40.8,67.0,0.0,,37.2,71.0,,,,,,8.1,-4.0,,-27.4,,-26.0,22.0,,,,,,1.6,,-52.8,-23.2,3.0,-64.0,,-26.8,7.0,,,,,,-55.9,,False,,False,False,,,,,,True,,False,False,True,False,,False,False,,,,,,False
01025,403,1098.0,,709.0,,562.0,824.0,,,,,,223.5,,2589.7,298.9,391.0,48.0,,59.6,859.6,,,,,,286.1,695.0,,306.0,,159.0,421.0,,,,,,-179.5,,2186.7,-104.1,-12.0,-355.0,,-343.4,456.6,,,,,,-116.9,,True,,True,True,,,,,,True,,False,True,True,True,,True,True,,,,,,True
01027,289,312.0,,207.7,,187.0,360.0,,,,,,146.9,,122.7,166.7,101.0,112.0,,213.5,151.3,,,,,,55.7,23.0,,-81.3,,-102.0,71.0,,,,,,-142.1,,-166.3,-122.3,-188.0,-177.0,,-75.5,-137.7,,,,,,-233.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01029,194,84.0,,64.9,,37.0,84.0,,,,,,87.1,,6.7,34.8,35.0,0.0,,15.3,56.2,,,,,,19.3,-110.0,,-129.1,,-157.0,-110.0,,,,,,-106.9,,-187.3,-159.2,-159.0,-194.0,,-178.7,-137.8,,,,,,-174.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01031,523,366.0,592.2,213.6,,200.0,211.0,,,,,,392.4,,224.8,195.2,213.0,101.0,,110.4,249.1,,,,,,140.8,-157.0,69.2,-309.4,,-323.0,-312.0,,,,,,-130.6,,-298.2,-327.8,-310.0,-422.0,,-412.6,-273.9,,,,,,-382.2,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01033,422,726.0,1226.6,560.6,,390.0,478.0,,,,,,509.5,,345.7,344.0,339.0,150.0,,381.5,737.0,,,,,,189.6,304.0,804.6,138.6,,-32.0,56.0,,,,,,87.5,,-76.3,-78.0,-83.0,-272.0,,-40.5,315.0,,,,,,-232.4,False,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01035,141,150.0,,112.1,,88.0,129.0,,,,,,132.1,,52.2,91.3,102.0,11.0,,50.6,80.5,,,,,,52.2,9.0,,-28.9,,-53.0,-12.0,,,,,,-8.9,,-88.8,-49.7,-39.0,-130.0,,-90.4,-60.5,,,,,,-88.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01037,68,72.0,,51.7,,39.0,66.0,,,,,,54.9,,42.4,31.8,30.0,0.0,,37.3,95.8,,,,,,22.9,4.0,,-16.3,,-29.0,-2.0,,,,,,-13.1,,-25.6,-36.2,-38.0,-68.0,,-30.7,27.8,,,,,,-45.1,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01039,613,300.0,,219.9,,130.0,153.0,,,,,,452.6,,51.6,115.7,179.0,11.0,,61.5,164.6,,,,,,130.6,-313.0,,-393.1,,-483.0,-460.0,,,,,,-160.4,,-561.4,-497.3,-434.0,-602.0,,-551.5,-448.4,,,,,,-482.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
