,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,445,430.6,431.0,415.3,-14.4,-14.0,-29.7,True,False
Austria,639,635.4,647.0,638.9,-3.6,8.0,-0.1,False,True
Belgium,9237,9346.4,9317.0,9724.6,109.4,80.0,487.6,True,False
Brazil,22013,20567.3,20691.0,19607.0,-1445.7,-1322.0,-2406.0,True,False
Bulgaria,126,122.1,122.0,123.8,-3.9,-4.0,-2.2,False,True
Canada,6466,6563.6,6554.0,6762.8,97.6,88.0,296.8,True,False
Chile,673,588.7,580.0,437.8,-84.3,-93.0,-235.2,False,False
Colombia,705,672.7,680.0,727.4,-32.3,-25.0,22.4,True,True
Croatia,99,97.9,102.0,111.1,-1.1,3.0,12.1,False,False
Cyprus,17,17.7,18.0,10.0,0.7,1.0,-7.0,False,False
Czechia,314,307.7,310.0,325.4,-6.3,-4.0,11.4,True,False
Denmark,561,563.0,569.0,630.0,2.0,8.0,69.0,False,False
Dominican Republic,458,463.3,460.0,522.0,5.3,2.0,64.0,True,False
Ecuador,3096,3266.1,3230.0,5002.9,170.1,134.0,1906.9,True,False
Egypt,735,725.0,724.0,737.4,-10.0,-11.0,2.4,False,True
Estonia,64,66.1,68.0,63.7,2.1,4.0,-0.3,False,True
Finland,306,320.7,321.0,337.6,14.7,15.0,31.6,False,False
France,28218,29382.0,29162.0,28961.3,1164.0,944.0,743.3,True,True
Germany,8261,8247.3,8319.0,8519.8,-13.7,58.0,258.8,False,False
Greece,171,175.0,171.0,161.6,4.0,0.0,-9.4,True,False
Hungary,482,491.3,492.0,511.7,9.3,10.0,29.7,False,False
Iceland,10,10.0,10.0,5.6,0.0,0.0,-4.4,True,False
Ireland,1604,1604.1,1610.0,1641.8,0.1,6.0,37.8,False,False
Israel,279,288.9,288.0,262.9,9.9,9.0,-16.1,True,False
Italy,32735,32912.7,32840.0,32709.8,177.7,105.0,-25.2,True,True
Latvia,22,19.7,21.0,15.3,-2.3,-1.0,-6.7,True,False
Lithuania,63,65.4,62.0,54.4,2.4,-1.0,-8.6,True,False
Luxembourg,109,111.3,110.0,112.0,2.3,1.0,3.0,True,False
Malaysia,115,115.9,117.0,112.1,0.9,2.0,-2.9,False,False
Mexico,7179,6588.4,6498.0,3693.4,-590.6,-681.0,-3485.6,False,False
Moldova,242,247.0,251.0,228.0,5.0,9.0,-14.0,False,False
Netherlands,5830,5883.0,5919.0,6213.0,53.0,89.0,383.0,False,False
Norway,235,239.4,239.0,224.9,4.4,4.0,-10.1,True,False
Panama,299,300.4,302.0,320.4,1.4,3.0,21.4,False,False
Peru,3373,3380.4,3326.0,3094.8,7.4,-47.0,-278.2,False,False
Philippines,863,906.0,898.0,992.5,43.0,35.0,129.5,True,False
Poland,993,1025.3,1019.0,1024.0,32.3,26.0,31.0,True,True
Portugal,1302,1293.1,1292.0,1305.1,-8.9,-10.0,3.1,False,True
Romania,1176,1218.6,1229.0,1344.2,42.6,53.0,168.2,False,False
Slovakia,28,29.4,29.0,24.1,1.4,1.0,-3.9,True,False
Slovenia,106,105.4,107.0,114.9,-0.6,1.0,8.9,False,False
South Korea,266,266.6,268.0,284.2,0.6,2.0,18.2,False,False
Spain,28678,28398.3,28305.0,28385.7,-279.7,-373.0,-292.3,False,False
Sweden,3992,4013.7,4023.0,4278.1,21.7,31.0,286.1,False,False
Switzerland,1905,1915.3,1931.0,1909.3,10.3,26.0,4.3,False,True
Turkey,4308,4406.7,4379.0,4413.1,98.7,71.0,105.1,True,False
Ukraine,605,625.7,638.0,551.0,20.7,33.0,-54.0,False,False
United Kingdom,36757,36829.6,36490.0,37861.9,72.6,-267.0,1104.9,False,False
