,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,639,738.4,723.0,711.2,99.4,84.0,72.2,True,True
Belgium,9237,9870.1,9407.0,9389.5,633.1,170.0,152.5,True,True
Bulgaria,126,132.3,117.0,107.8,6.3,-9.0,-18.2,False,False
Canada,6466,7157.0,6452.0,6294.9,691.0,-14.0,-171.1,True,True
Croatia,99,137.0,130.0,109.3,38.0,31.0,10.3,True,True
Cyprus,17,15.0,19.0,11.1,-2.0,2.0,-5.9,False,False
Czechia,314,330.7,314.0,280.1,16.7,0.0,-33.9,True,False
Denmark,561,672.1,604.0,649.1,111.1,43.0,88.1,True,True
Estonia,64,68.6,75.0,67.0,4.6,11.0,3.0,False,True
Finland,306,367.6,372.0,294.1,61.6,66.0,-11.9,False,True
France,28218,30298.7,29739.0,28725.8,2080.7,1521.0,507.8,True,True
Germany,8261,9346.3,9187.0,8462.0,1085.3,926.0,201.0,True,True
Greece,171,173.1,176.0,152.0,2.1,5.0,-19.0,False,False
Hungary,482,543.7,493.0,450.8,61.7,11.0,-31.2,True,True
Ireland,1604,1908.0,1850.0,1693.0,304.0,246.0,89.0,True,True
Italy,32735,34784.4,33609.0,31379.0,2049.4,874.0,-1356.0,True,True
Latvia,22,24.1,27.0,29.4,2.1,5.0,7.4,False,False
Lithuania,63,59.6,61.0,53.5,-3.4,-2.0,-9.5,True,False
Luxembourg,109,117.7,116.0,97.8,8.7,7.0,-11.2,True,False
Netherlands,5830,6628.9,6337.0,6083.0,798.9,507.0,253.0,True,True
Norway,235,238.4,262.0,256.0,3.4,27.0,21.0,False,False
Poland,993,1067.1,1051.0,1091.6,74.1,58.0,98.6,True,False
Portugal,1302,1429.4,1443.0,1224.7,127.4,141.0,-77.3,False,True
Romania,1176,1298.4,1279.0,1130.1,122.4,103.0,-45.9,True,True
Slovakia,28,44.0,35.0,26.7,16.0,7.0,-1.3,True,True
Slovenia,106,135.0,117.0,125.9,29.0,11.0,19.9,True,True
Spain,28678,30604.1,28585.0,27695.5,1926.1,-93.0,-982.5,True,True
Sweden,3992,4112.6,4158.0,5148.7,120.6,166.0,1156.7,False,False
Switzerland,1905,2107.0,2073.0,2109.6,202.0,168.0,204.6,True,False
United Kingdom,36757,49578.7,36380.0,39060.7,12821.7,-377.0,2303.7,True,True
