,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,639,950.9,777.0,511.9,311.9,138.0,-127.1,True,True
Belgium,9237,14903.0,10191.0,8161.4,5666.0,954.0,-1075.6,True,True
Bulgaria,126,94.9,90.0,47.6,-31.1,-36.0,-78.4,False,False
Croatia,99,150.7,103.0,57.3,51.7,4.0,-41.7,True,True
Cyprus,17,12.0,24.0,14.8,-5.0,7.0,-2.2,False,True
Czechia,314,434.4,373.0,199.3,120.4,59.0,-114.7,True,True
Denmark,561,736.4,592.0,728.2,175.4,31.0,167.2,True,True
Estonia,64,96.6,85.0,73.3,32.6,21.0,9.3,True,True
Finland,306,281.9,221.0,165.7,-24.1,-85.0,-140.3,False,False
France,28218,45306.0,33561.0,23103.7,17088.0,5343.0,-5114.3,True,True
Germany,8261,12725.4,9637.0,5912.7,4464.4,1376.0,-2348.3,True,True
Greece,171,196.1,186.0,123.0,25.1,15.0,-48.0,True,False
Hungary,482,623.3,472.0,319.0,141.3,-10.0,-163.0,True,False
Ireland,1604,2205.0,1629.0,987.1,601.0,25.0,-616.9,True,False
Italy,32735,41316.4,34461.0,26600.2,8581.4,1726.0,-6134.8,True,True
Latvia,22,5.0,16.0,139.7,-17.0,-6.0,117.7,True,False
Lithuania,63,98.3,85.0,40.3,35.3,22.0,-22.7,True,True
Luxembourg,109,112.7,119.0,117.4,3.7,10.0,8.4,False,False
Malta,6,3.0,10.0,12.4,-3.0,4.0,6.4,False,False
Netherlands,5830,8153.0,6295.0,7106.3,2323.0,465.0,1276.3,True,True
Norway,235,402.6,329.0,325.6,167.6,94.0,90.6,True,True
Poland,993,1016.4,781.0,688.3,23.4,-212.0,-304.7,False,False
Portugal,1302,1677.9,1628.0,955.7,375.9,326.0,-346.3,True,True
Romania,1176,1171.0,1097.0,599.3,-5.0,-79.0,-576.7,False,False
Slovakia,28,64.9,42.0,51.5,36.9,14.0,23.5,True,True
Slovenia,106,180.7,137.0,86.4,74.7,31.0,-19.6,True,True
Spain,28678,35447.4,27842.0,24624.2,6769.4,-836.0,-4053.8,True,True
Sweden,3992,4696.1,3335.0,6720.2,704.1,-657.0,2728.2,True,False
Switzerland,1905,2800.9,2145.0,1711.9,895.9,240.0,-193.1,True,True
United Kingdom,36757,41078.4,29788.0,33106.4,4321.4,-6969.0,-3650.6,False,True
