,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,6848,2690.0,3590.0,,-4158.0,-3258.0,,True,
Austria,732,794.6,722.0,,62.6,-10.0,,True,
Belgium,9988,10001.0,9890.0,,13.0,-98.0,,False,
Bolivia,4442,2458.3,3415.0,,-1983.7,-1027.0,,True,
Brazil,114250,114989.9,105837.0,,739.9,-8413.0,,False,
Bulgaria,539,477.1,461.0,,-61.9,-78.0,,False,
Canada,9117,10812.0,10483.0,,1695.0,1366.0,,True,
Chile,10792,14436.3,14486.0,,3644.3,3694.0,,False,
Colombia,16568,7811.4,10929.0,,-8756.6,-5639.0,,True,
Croatia,170,107.0,121.0,,-63.0,-49.0,,True,
Cuba,89,93.7,95.0,,4.7,6.0,,False,
Cyprus,20,27.7,23.0,,7.7,3.0,,True,
Czechia,411,388.3,373.0,,-22.7,-38.0,,False,
Denmark,622,636.9,647.0,,14.9,25.0,,False,
Dominican Republic,1554,1226.7,1016.0,,-327.3,-538.0,,False,
Ecuador,6277,6785.0,5522.0,,508.0,-755.0,,False,
Egypt,5243,7558.9,7103.0,,2315.9,1860.0,,True,
Estonia,63,69.0,82.0,,6.0,19.0,,False,
Finland,334,335.7,352.0,,1.7,18.0,,False,
France,30517,31644.1,30421.0,,1127.1,-96.0,,True,
Germany,9272,9700.7,9749.0,,428.7,477.0,,False,
Greece,240,242.3,210.0,,2.3,-30.0,,False,
Honduras,1643,1031.1,1084.0,,-611.9,-559.0,,True,
Hungary,611,650.4,681.0,,39.4,70.0,,False,
Iceland,10,10.0,11.0,,0.0,1.0,,False,
Ireland,1777,1812.9,1780.0,,35.9,3.0,,True,
Israel,819,350.6,356.0,,-468.4,-463.0,,True,
Italy,35430,37149.3,36363.0,,1719.3,933.0,,True,
Japan,1179,1181.6,1108.0,,2.6,-71.0,,False,
Latvia,33,47.4,42.0,,14.4,9.0,,True,
Lithuania,84,76.0,95.0,,-8.0,11.0,,False,
Luxembourg,124,110.0,116.0,,-14.0,-8.0,,True,
Malaysia,125,121.0,165.0,,-4.0,40.0,,False,
Mexico,60254,66190.3,77489.0,,5936.3,17235.0,,False,
Moldova,935,1081.3,1176.0,,146.3,241.0,,False,
Netherlands,6225,6326.9,6340.0,,101.9,115.0,,False,
Norway,264,300.3,264.0,,36.3,0.0,,True,
Panama,1878,1157.1,1094.0,,-720.9,-784.0,,False,
Peru,27245,20100.6,20114.0,,-7144.4,-7131.0,,True,
Philippines,2966,1865.4,1769.0,,-1100.6,-1197.0,,False,
Poland,1951,2256.6,2219.0,,305.6,268.0,,True,
Portugal,1794,1656.0,1737.0,,-138.0,-57.0,,True,
Romania,3233,2359.6,2081.0,,-873.4,-1152.0,,False,
Russia,16268,17912.4,17533.0,,1644.4,1265.0,,True,
Serbia,695,323.0,305.0,,-372.0,-390.0,,False,
Slovakia,33,28.0,31.0,,-5.0,-2.0,,True,
Slovenia,131,109.0,115.0,,-22.0,-16.0,,True,
South Korea,309,307.1,318.0,,-1.9,9.0,,False,
Spain,28838,38676.6,29092.0,,9838.6,254.0,,True,
Sweden,5810,7135.0,6152.0,,1325.0,342.0,,True,
Switzerland,2000,2104.1,2015.0,,104.1,15.0,,True,
Turkey,6102,6272.4,5469.0,,170.4,-633.0,,False,
Ukraine,2286,1989.3,2222.0,,-296.7,-64.0,,True,
United Kingdom,41509,50661.0,45814.0,,9152.0,4305.0,,True,
