,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1424,1445.3,1477.5,1408.1,21.3,53.5,-15.9,False,True
Argentina,6848,5607.0,6328.1,4294.1,-1241.0,-519.9,-2553.9,True,False
Australia,502,319.3,456.2,119.9,-182.7,-45.8,-382.1,True,False
Austria,732,720.4,726.0,715.5,-11.6,-6.0,-16.5,True,False
Bangladesh,3907,4068.1,3881.9,3730.3,161.1,-25.1,-176.7,True,False
Belarus,637,668.0,660.0,623.8,31.0,23.0,-13.2,True,True
Belgium,9988,9885.1,9856.7,9882.1,-102.9,-131.3,-105.9,False,False
Bolivia,4442,4240.4,4061.1,3603.7,-201.6,-380.9,-838.3,False,False
Brazil,114250,115467.7,114687.9,114681.1,1217.7,437.9,431.1,True,True
Bulgaria,539,491.9,495.0,459.4,-47.1,-44.0,-79.6,True,False
Canada,9117,9104.7,9076.0,9402.5,-12.3,-41.0,285.5,False,False
Chile,10792,11244.7,10817.9,10849.3,452.7,25.9,57.3,True,True
Colombia,16568,15641.0,16457.8,17035.9,-927.0,-110.2,467.9,True,True
Croatia,170,202.1,195.5,134.6,32.1,25.5,-35.4,True,False
Cuba,89,87.0,91.3,88.6,-2.0,2.3,-0.4,False,True
Cyprus,20,19.0,20.5,19.4,-1.0,0.5,-0.6,True,True
Czechia,411,425.0,412.4,353.4,14.0,1.4,-57.6,True,False
Denmark,622,620.4,627.5,620.0,-1.6,5.5,-2.0,False,False
Dominican Republic,1554,1417.3,1448.0,1621.2,-136.7,-106.0,67.2,True,True
Ecuador,6277,6326.9,6386.1,15496.3,49.9,109.1,9219.3,False,False
Egypt,5243,5766.3,5382.3,6001.3,523.3,139.3,758.3,True,False
Estonia,63,69.0,72.5,69.0,6.0,9.5,6.0,False,False
Finland,334,332.7,338.1,327.8,-1.3,4.1,-6.2,False,False
France,30517,30330.9,30431.1,31286.3,-186.1,-85.9,769.3,True,False
Germany,9272,9240.1,9209.1,9306.9,-31.9,-62.9,34.9,False,False
Greece,240,228.0,209.9,192.9,-12.0,-30.1,-47.1,False,False
Honduras,1643,2024.0,2063.8,1183.5,381.0,420.8,-459.5,False,False
Hungary,611,596.0,616.4,628.9,-15.0,5.4,17.9,True,False
Iceland,10,10.0,10.6,10.4,0.0,0.6,0.4,False,False
Indonesia,6594,7062.9,7942.3,6723.7,468.9,1348.3,129.7,False,True
Iran,20502,21509.4,21591.4,20578.5,1007.4,1089.4,76.5,False,True
Ireland,1777,1804.9,1787.8,1809.9,27.9,10.8,32.9,True,False
Israel,819,693.1,743.9,756.0,-125.9,-75.1,-63.0,True,True
Italy,35430,35312.6,35311.8,35549.9,-117.4,-118.2,119.9,False,False
Japan,1179,1035.1,1074.4,981.4,-143.9,-104.6,-197.6,True,False
Kuwait,513,549.4,523.9,494.4,36.4,10.9,-18.6,True,True
Latvia,33,31.0,32.7,32.0,-2.0,-0.3,-1.0,True,True
Lithuania,84,80.0,84.6,78.6,-4.0,0.6,-5.4,True,False
Luxembourg,124,115.7,120.4,126.7,-8.3,-3.6,2.7,True,True
Malaysia,125,127.7,132.8,122.3,2.7,7.8,-2.7,False,True
Malta,10,9.0,9.9,9.2,-1.0,-0.1,-0.8,True,True
Mexico,60254,60873.7,60429.1,57475.7,619.7,175.1,-2778.3,True,False
Moldova,935,944.9,973.3,930.1,9.9,38.3,-4.9,False,True
Morocco,858,464.6,480.7,360.1,-393.4,-377.3,-497.9,True,False
Netherlands,6225,6178.6,6180.3,6227.6,-46.4,-44.7,2.6,True,True
Nigeria,997,1079.1,1080.6,1270.7,82.1,83.6,273.7,False,False
Norway,264,255.0,260.1,251.5,-9.0,-3.9,-12.5,True,False
Pakistan,6231,6596.0,6656.8,7148.8,365.0,425.8,917.8,False,False
Panama,1878,2046.3,2109.3,1987.6,168.3,231.3,109.6,False,True
Peru,27245,37115.7,23854.5,31428.0,9870.7,-3390.5,4183.0,True,True
Philippines,2966,2353.6,2755.6,1688.5,-612.4,-210.4,-1277.5,True,False
Poland,1951,1858.0,1824.2,1788.0,-93.0,-126.8,-163.0,False,False
Portugal,1794,1823.0,1834.9,1910.4,29.0,40.9,116.4,False,False
Romania,3233,2830.0,2828.6,2824.7,-403.0,-404.4,-408.3,False,False
Russia,16268,16773.4,16631.0,18060.2,505.4,363.0,1792.2,True,False
Serbia,695,769.6,823.2,983.1,74.6,128.2,288.1,False,False
Slovakia,33,28.0,29.3,28.4,-5.0,-3.7,-4.6,True,True
Slovenia,131,127.1,120.1,110.8,-3.9,-10.9,-20.2,False,False
South Korea,309,314.9,318.6,301.6,5.9,9.6,-7.4,False,False
Spain,28838,28469.1,28596.1,28814.4,-368.9,-241.9,-23.6,True,True
Sweden,5810,5926.6,5902.3,5768.4,116.6,92.3,-41.6,True,True
Switzerland,2000,2004.0,1995.1,1978.3,4.0,-4.9,-21.7,False,False
Turkey,6102,6083.1,6012.9,6129.6,-18.9,-89.1,27.6,False,False
Ukraine,2286,2078.0,2054.9,2079.2,-208.0,-231.1,-206.8,False,True
United Arab Emirates,372,363.6,374.6,362.7,-8.4,2.6,-9.3,True,False
United Kingdom,41509,47504.3,47072.0,47031.4,5995.3,5563.0,5522.4,True,True
