,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,6848,2418.0,3357.0,,-4430.0,-3491.0,,True,
Austria,732,736.3,728.0,,4.3,-4.0,,True,
Belgium,9988,10195.3,10029.0,,207.3,41.0,,True,
Bolivia,4442,2157.1,3739.0,,-2284.9,-703.0,,True,
Brazil,114250,110259.0,100429.0,,-3991.0,-13821.0,,False,
Bulgaria,539,292.6,472.0,,-246.4,-67.0,,True,
Canada,9117,11317.1,10786.0,,2200.1,1669.0,,True,
Chile,10792,14028.3,17074.0,,3236.3,6282.0,,False,
Colombia,16568,6033.7,10514.0,,-10534.3,-6054.0,,True,
Croatia,170,136.1,132.0,,-33.9,-38.0,,False,
Cuba,89,93.7,96.0,,4.7,7.0,,False,
Cyprus,20,18.0,20.0,,-2.0,0.0,,True,
Czechia,411,349.4,358.0,,-61.6,-53.0,,True,
Denmark,622,646.6,672.0,,24.6,50.0,,False,
Dominican Republic,1554,1246.1,995.0,,-307.9,-559.0,,False,
Ecuador,6277,6717.0,5655.0,,440.0,-622.0,,False,
Egypt,5243,5567.4,6127.0,,324.4,884.0,,False,
Estonia,63,69.0,77.0,,6.0,14.0,,False,
Finland,334,355.1,368.0,,21.1,34.0,,False,
France,30517,31644.1,30595.0,,1127.1,78.0,,True,
Germany,9272,9895.0,10145.0,,623.0,873.0,,False,
Greece,240,203.4,210.0,,-36.6,-30.0,,True,
Honduras,1643,904.9,1109.0,,-738.1,-534.0,,True,
Hungary,611,708.7,763.0,,97.7,152.0,,False,
Iceland,10,10.0,11.0,,0.0,1.0,,False,
Ireland,1777,1929.4,1823.0,,152.4,46.0,,True,
Israel,819,340.9,353.0,,-478.1,-466.0,,True,
Italy,35430,38324.7,35697.0,,2894.7,267.0,,True,
Japan,1179,1016.4,1130.0,,-162.6,-49.0,,True,
Latvia,33,47.4,33.0,,14.4,0.0,,True,
Lithuania,84,124.6,112.0,,40.6,28.0,,True,
Luxembourg,124,110.0,119.0,,-14.0,-5.0,,True,
Malaysia,125,159.9,142.0,,34.9,17.0,,True,
Mexico,60254,51842.3,62604.0,,-8411.7,2350.0,,True,
Moldova,935,974.4,1458.0,,39.4,523.0,,False,
Netherlands,6225,6560.0,6648.0,,335.0,423.0,,False,
Norway,264,271.1,263.0,,7.1,-1.0,,True,
Panama,1878,933.7,995.0,,-944.3,-883.0,,True,
Peru,27245,19381.7,19580.0,,-7863.3,-7665.0,,True,
Philippines,2966,1943.1,1923.0,,-1022.9,-1043.0,,False,
Poland,1951,2130.3,2420.0,,179.3,469.0,,False,
Portugal,1794,1860.0,1905.0,,66.0,111.0,,False,
Romania,3233,2281.9,2087.0,,-951.1,-1146.0,,False,
Russia,16268,17941.6,18106.0,,1673.6,1838.0,,False,
Serbia,695,303.6,303.0,,-391.4,-392.0,,False,
Slovakia,33,28.0,29.0,,-5.0,-4.0,,True,
Slovenia,131,109.0,119.0,,-22.0,-12.0,,True,
South Korea,309,316.9,319.0,,7.9,10.0,,False,
Spain,28838,27136.0,28232.0,,-1702.0,-606.0,,True,
Sweden,5810,6804.7,6069.0,,994.7,259.0,,True,
Switzerland,2000,2094.4,2045.0,,94.4,45.0,,True,
Turkey,6102,5932.4,5514.0,,-169.6,-588.0,,False,
Ukraine,2286,1940.7,2664.0,,-345.3,378.0,,False,
United Kingdom,41509,52905.0,47318.0,,11396.0,5809.0,,True,
