,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1424,1437.1,1443.4,1445.1,13.1,19.4,21.1,False,False
Argentina,6848,6394.3,6593.2,6431.0,-453.7,-254.8,-417.0,True,True
Australia,502,500.7,503.8,491.9,-1.3,1.8,-10.1,False,False
Austria,732,731.6,732.4,724.8,-0.4,0.4,-7.2,True,False
Bangladesh,3907,3873.4,3825.2,4064.0,-33.6,-81.8,157.0,False,False
Belarus,637,619.9,625.9,655.8,-17.1,-11.1,18.8,True,False
Belgium,9988,9928.7,9943.8,9986.4,-59.3,-44.2,-1.6,True,True
Bolivia,4442,4541.7,4524.3,4809.1,99.7,82.3,367.1,True,False
Brazil,114250,113901.1,113309.3,123392.6,-348.9,-940.7,9142.6,False,False
Bulgaria,539,553.3,554.7,549.3,14.3,15.7,10.3,False,True
Canada,9117,9100.9,9092.1,9027.7,-16.1,-24.9,-89.3,False,False
Chile,10792,10879.6,10832.6,11315.8,87.6,40.6,523.8,True,False
Colombia,16568,16817.4,17021.6,18135.5,249.4,453.6,1567.5,False,False
Croatia,170,166.6,174.4,184.5,-3.4,4.4,14.5,False,False
Cuba,89,89.7,92.2,87.2,0.7,3.2,-1.8,False,False
Cyprus,20,19.0,19.7,19.3,-1.0,-0.3,-0.7,True,True
Czechia,411,396.9,403.7,419.8,-14.1,-7.3,8.8,True,True
Denmark,622,626.9,630.1,621.3,4.9,8.1,-0.7,False,True
Dominican Republic,1554,1576.6,1539.6,1583.0,22.6,-14.4,29.0,True,False
Ecuador,6277,6214.9,6265.7,17872.3,-62.1,-11.3,11595.3,True,False
Egypt,5243,5287.0,5285.5,5385.9,44.0,42.5,142.9,True,False
Estonia,63,63.0,64.0,62.8,0.0,1.0,-0.2,False,False
Finland,334,339.9,338.1,327.2,5.9,4.1,-6.8,True,False
France,30517,30428.1,30466.7,30954.7,-88.9,-50.3,437.7,True,False
Germany,9272,9287.0,9318.7,9217.5,15.0,46.7,-54.5,False,False
Greece,240,219.9,223.6,218.4,-20.1,-16.4,-21.6,True,False
Honduras,1643,1715.1,1751.7,2255.2,72.1,108.7,612.2,False,False
Hungary,611,618.7,616.5,594.1,7.7,5.5,-16.9,True,False
Iceland,10,10.0,10.3,10.5,0.0,0.3,0.5,False,False
Indonesia,6594,6558.7,6621.8,6616.0,-35.3,27.8,22.0,True,True
Iran,20502,20692.0,20698.3,21805.1,190.0,196.3,1303.1,False,False
Ireland,1777,1787.4,1785.2,1807.4,10.4,8.2,30.4,True,False
Israel,819,727.9,731.2,765.5,-91.1,-87.8,-53.5,True,True
Italy,35430,35282.7,35330.4,35403.1,-147.3,-99.6,-26.9,True,True
Japan,1179,1110.3,1110.4,1032.4,-68.7,-68.6,-146.6,True,False
Kuwait,513,518.0,522.3,555.8,5.0,9.3,42.8,False,False
Latvia,33,32.0,32.8,32.1,-1.0,-0.2,-0.9,True,True
Lithuania,84,82.7,82.9,78.8,-1.3,-1.1,-5.2,True,False
Luxembourg,124,126.1,129.6,122.3,2.1,5.6,-1.7,False,True
Malaysia,125,125.0,127.3,125.7,0.0,2.3,0.7,False,False
Malta,10,9.0,9.3,9.3,-1.0,-0.7,-0.7,True,True
Mexico,60254,61559.0,60926.5,60257.5,1305.0,672.5,3.5,True,True
Moldova,935,935.7,934.3,967.0,0.7,-0.7,32.0,True,False
Morocco,858,713.1,768.3,891.4,-144.9,-89.7,33.4,True,True
Netherlands,6225,6193.4,6208.0,6197.0,-31.6,-17.0,-28.0,True,True
Nigeria,997,1042.6,1028.7,992.8,45.6,31.7,-4.2,True,True
Norway,264,256.0,259.5,255.1,-8.0,-4.5,-8.9,True,False
Pakistan,6231,6265.0,6362.3,6349.2,34.0,131.3,118.2,False,False
Panama,1878,1950.3,1950.6,1987.8,72.3,72.6,109.8,False,False
Peru,27245,23787.4,23740.5,35951.9,-3457.6,-3504.5,8706.9,False,False
Philippines,2966,2619.7,2676.3,2737.3,-346.3,-289.7,-228.7,True,True
Poland,1951,1941.0,1937.4,1948.8,-10.0,-13.6,-2.2,False,True
Portugal,1794,1795.0,1797.4,1785.9,1.0,3.4,-8.1,False,False
Romania,3233,3238.1,3281.4,3110.0,5.1,48.4,-123.0,False,False
Russia,16268,16327.3,16274.9,16384.1,59.3,6.9,116.1,True,False
Saudi Arabia,3619,3627.6,3563.1,3402.4,8.6,-55.9,-216.6,False,False
Serbia,695,728.3,729.7,715.0,33.3,34.7,20.0,False,True
Slovakia,33,34.4,32.7,28.9,1.4,-0.3,-4.1,True,False
Slovenia,131,138.3,135.6,128.8,7.3,4.6,-2.2,True,True
South Africa,12987,14190.1,13831.7,13523.6,1203.1,844.7,536.6,True,True
South Korea,309,311.9,312.0,306.1,2.9,3.0,-2.9,False,False
Spain,28838,28754.3,28812.3,28758.5,-83.7,-25.7,-79.5,True,True
Sweden,5810,5803.7,5819.7,5894.5,-6.3,9.7,84.5,False,False
Switzerland,2000,1997.3,1996.9,1989.3,-2.7,-3.1,-10.7,False,False
Turkey,6102,6048.3,6086.7,6049.2,-53.7,-15.3,-52.8,True,True
Ukraine,2286,2272.3,2301.7,2154.1,-13.7,15.7,-131.9,False,False
United Arab Emirates,372,367.3,367.8,365.9,-4.7,-4.2,-6.1,True,False
United Kingdom,41509,47152.7,47281.7,47614.0,5643.7,5772.7,6105.0,False,False
