,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,6848,2160.9,2904.0,,-4687.1,-3944.0,,True,
Austria,732,714.9,729.0,,-17.1,-3.0,,True,
Belgium,9988,10891.7,10172.0,,903.7,184.0,,True,
Bolivia,4442,1889.3,3600.0,,-2552.7,-842.0,,True,
Brazil,114250,114244.7,121427.0,,-5.3,7177.0,,False,
Bulgaria,539,421.1,538.0,,-117.9,-1.0,,True,
Canada,9117,13331.4,12702.0,,4214.4,3585.0,,True,
Chile,10792,14596.1,14919.0,,3804.1,4127.0,,False,
Colombia,16568,5765.9,10104.0,,-10802.1,-6464.0,,True,
Croatia,170,114.7,130.0,,-55.3,-40.0,,True,
Cuba,89,83.0,95.0,,-6.0,6.0,,False,
Cyprus,20,28.7,21.0,,8.7,1.0,,True,
Czechia,411,403.0,365.0,,-8.0,-46.0,,False,
Denmark,622,775.1,685.0,,153.1,63.0,,True,
Dominican Republic,1554,935.4,804.0,,-618.6,-750.0,,False,
Ecuador,6277,6684.9,5693.0,,407.9,-584.0,,False,
Egypt,5243,4121.0,5203.0,,-1122.0,-40.0,,True,
Estonia,63,79.7,79.0,,16.7,16.0,,True,
Finland,334,376.6,377.0,,42.6,43.0,,False,
France,30517,33240.6,30889.0,,2723.6,372.0,,True,
Germany,9272,10195.0,10438.0,,923.0,1166.0,,False,
Greece,240,214.1,215.0,,-25.9,-25.0,,True,
Honduras,1643,744.1,980.0,,-898.9,-663.0,,True,
Hungary,611,773.0,808.0,,162.0,197.0,,False,
Iceland,10,10.0,11.0,,0.0,1.0,,False,
Ireland,1777,2036.6,1815.0,,259.6,38.0,,True,
Israel,819,437.3,360.0,,-381.7,-459.0,,False,
Italy,35430,39203.3,35788.0,,3773.3,358.0,,True,
Japan,1179,1145.0,1155.0,,-34.0,-24.0,,True,
Latvia,33,47.4,32.0,,14.4,-1.0,,True,
Lithuania,84,81.7,102.0,,-2.3,18.0,,False,
Luxembourg,124,110.0,121.0,,-14.0,-3.0,,True,
Malaysia,125,138.4,138.0,,13.4,13.0,,True,
Mexico,60254,55688.7,75407.0,,-4565.3,15153.0,,False,
Moldova,935,867.3,1354.0,,-67.7,419.0,,False,
Netherlands,6225,6613.6,6798.0,,388.6,573.0,,False,
Norway,264,271.1,262.0,,7.1,-2.0,,True,
Panama,1878,976.6,1024.0,,-901.4,-854.0,,True,
Peru,27245,15610.3,19519.0,,-11634.7,-7726.0,,True,
Philippines,2966,1557.4,1624.0,,-1408.6,-1342.0,,True,
Poland,1951,2151.7,2262.0,,200.7,311.0,,False,
Portugal,1794,2138.6,1997.0,,344.6,203.0,,True,
Romania,3233,2014.0,1923.0,,-1219.0,-1310.0,,False,
Russia,16268,17898.7,18993.0,,1630.7,2725.0,,False,
Serbia,695,314.3,314.0,,-380.7,-381.0,,False,
Slovakia,33,28.0,31.0,,-5.0,-2.0,,True,
Slovenia,131,109.0,120.0,,-22.0,-11.0,,True,
South Korea,309,295.4,317.0,,-13.6,8.0,,True,
Spain,28838,27232.4,28380.0,,-1605.6,-458.0,,True,
Sweden,5810,7811.9,6915.0,,2001.9,1105.0,,True,
Switzerland,2000,1955.1,2030.0,,-44.9,30.0,,True,
Turkey,6102,6296.7,5481.0,,194.7,-621.0,,False,
Ukraine,2286,1672.9,2694.0,,-613.1,408.0,,True,
United Kingdom,41509,57319.3,47890.0,,15810.3,6381.0,,True,
