,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,6848,1598.6,2270.0,5295.2,-5249.4,-4578.0,-1552.8,True,True
Austria,732,984.3,738.0,642.3,252.3,6.0,-89.7,True,True
Belgium,9988,11524.3,10171.0,9698.8,1536.3,183.0,-289.2,True,True
Bolivia,4442,1303.6,2337.0,540.6,-3138.4,-2105.0,-3901.4,True,False
Brazil,114250,105658.1,120983.0,125832.7,-8591.9,6733.0,11582.7,True,False
Bulgaria,539,257.1,444.0,265.3,-281.9,-95.0,-273.7,True,True
Canada,9117,16178.0,12542.0,8147.8,7061.0,3425.0,-969.2,True,True
Chile,10792,5236.4,9071.0,11970.1,-5555.6,-1721.0,1178.1,True,True
Colombia,16568,3458.1,7036.0,4359.2,-13109.9,-9532.0,-12208.8,True,True
Croatia,170,138.1,139.0,100.4,-31.9,-31.0,-69.6,True,False
Cuba,89,94.7,97.0,81.5,5.7,8.0,-7.5,False,False
Cyprus,20,17.0,20.0,12.0,-3.0,0.0,-8.0,True,False
Czechia,411,367.9,367.0,367.4,-43.1,-44.0,-43.6,False,False
Denmark,622,728.3,671.0,624.0,106.3,49.0,2.0,True,True
Dominican Republic,1554,994.0,776.0,599.5,-560.0,-778.0,-954.5,False,False
Ecuador,6277,5173.7,5849.0,5741.8,-1103.3,-428.0,-535.2,True,True
Egypt,5243,3605.6,4821.0,1588.2,-1637.4,-422.0,-3654.8,True,False
Estonia,63,103.1,81.0,61.0,40.1,18.0,-2.0,True,True
Finland,334,435.1,386.0,316.7,101.1,52.0,-17.3,True,True
France,30517,33240.6,30840.0,31466.1,2723.6,323.0,949.1,True,True
Germany,9272,11436.7,10227.0,9145.8,2164.7,955.0,-126.2,True,True
Greece,240,261.0,217.0,190.7,21.0,-23.0,-49.3,False,False
Honduras,1643,627.0,910.0,905.7,-1016.0,-733.0,-737.3,True,True
Hungary,611,948.7,847.0,536.4,337.7,236.0,-74.6,True,True
Iceland,10,10.0,11.0,25.7,0.0,1.0,15.7,False,False
Ireland,1777,2165.4,1800.0,1692.5,388.4,23.0,-84.5,True,True
Israel,819,331.9,342.0,352.4,-487.1,-477.0,-466.6,True,True
Italy,35430,40480.1,37938.0,43297.3,5050.1,2508.0,7867.3,True,False
Japan,1179,1707.3,1397.0,1220.8,528.3,218.0,41.8,True,True
Latvia,33,47.4,32.0,26.4,14.4,-1.0,-6.6,True,True
Lithuania,84,152.0,127.0,76.5,68.0,43.0,-7.5,True,True
Luxembourg,124,110.0,123.0,109.3,-14.0,-1.0,-14.7,True,False
Malaysia,125,115.0,141.0,116.3,-10.0,16.0,-8.7,False,True
Mexico,60254,39851.0,72785.0,6859.0,-20403.0,12531.0,-53395.0,True,False
Moldova,935,820.4,1332.0,345.4,-114.6,397.0,-589.6,False,False
Netherlands,6225,7527.3,6946.0,6126.7,1302.3,721.0,-98.3,True,True
Norway,264,247.7,262.0,242.9,-16.3,-2.0,-21.1,True,False
Panama,1878,742.3,846.0,505.7,-1135.7,-1032.0,-1372.3,True,False
Peru,27245,16406.9,24306.0,19721.9,-10838.1,-2939.0,-7523.1,True,True
Philippines,2966,1979.1,1713.0,970.2,-986.9,-1253.0,-1995.8,False,False
Poland,1951,1858.9,1994.0,1210.7,-92.1,43.0,-740.3,True,False
Portugal,1794,2525.1,2007.0,1633.6,731.1,213.0,-160.4,True,True
Romania,3233,2107.7,2015.0,1338.5,-1125.3,-1218.0,-1894.5,False,False
Russia,16268,19093.6,22434.0,7201.2,2825.6,6166.0,-9066.8,False,False
Serbia,695,302.6,319.0,266.6,-392.4,-376.0,-428.4,True,False
Slovakia,33,28.0,32.0,22.0,-5.0,-1.0,-11.0,True,False
Slovenia,131,132.4,123.0,105.6,1.4,-8.0,-25.4,False,False
South Korea,309,307.1,323.0,262.8,-1.9,14.0,-46.2,False,False
Spain,28838,30559.3,28798.0,36235.1,1721.3,-40.0,7397.1,True,False
Sweden,5810,8784.1,7625.0,5257.8,2974.1,1815.0,-552.2,True,True
Switzerland,2000,2002.0,2054.0,1931.1,2.0,54.0,-68.9,False,False
Turkey,6102,6835.6,5449.0,4758.7,733.6,-653.0,-1343.3,True,False
Ukraine,2286,1907.1,3031.0,904.8,-378.9,745.0,-1381.2,False,False
United Kingdom,41509,64090.1,47130.0,44388.9,22581.1,5621.0,2879.9,True,True
