,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1424,1426.9,1428.2,1445.1,2.9,4.2,21.1,False,False
Argentina,6848,6564.0,6540.4,6431.0,-284.0,-307.6,-417.0,False,False
Australia,502,514.4,515.6,491.9,12.4,13.6,-10.1,False,True
Austria,732,733.3,733.7,724.8,1.3,1.7,-7.2,False,False
Bangladesh,3907,3876.9,3866.0,4064.0,-30.1,-41.0,157.0,False,False
Belarus,637,630.1,629.8,655.8,-6.9,-7.2,18.8,False,False
Belgium,9988,9990.4,9986.9,9986.4,2.4,-1.1,-1.6,True,True
Bolivia,4442,4416.6,4418.8,4809.1,-25.4,-23.2,367.1,True,False
Brazil,114250,113381.7,113153.7,123392.6,-868.3,-1096.3,9142.6,False,False
Bulgaria,539,549.9,548.1,549.3,10.9,9.1,10.3,True,True
Canada,9117,9104.3,9100.5,9027.7,-12.7,-16.5,-89.3,False,False
Chile,10792,10780.1,10780.7,11315.8,-11.9,-11.3,523.8,True,False
Colombia,16568,16956.3,16925.6,18135.5,388.3,357.6,1567.5,True,False
Croatia,170,171.7,171.7,184.5,1.7,1.7,14.5,False,False
Cuba,89,88.0,89.6,87.2,-1.0,0.6,-1.8,True,False
Cyprus,20,20.7,20.5,19.3,0.7,0.5,-0.7,True,True
Czechia,411,405.4,405.5,419.8,-5.6,-5.5,8.8,True,False
Denmark,622,621.7,624.4,621.3,-0.3,2.4,-0.7,False,False
Dominican Republic,1554,1590.3,1583.2,1583.0,36.3,29.2,29.0,True,True
Ecuador,6277,6190.9,6201.5,17872.3,-86.1,-75.5,11595.3,True,False
Egypt,5243,5271.6,5268.6,5385.9,28.6,25.6,142.9,True,False
Estonia,63,63.0,63.4,62.8,0.0,0.4,-0.2,False,False
Finland,334,334.7,335.5,327.2,0.7,1.5,-6.8,False,False
France,30517,30510.4,30503.9,30954.7,-6.6,-13.1,437.7,False,False
Germany,9272,9259.6,9270.6,9217.5,-12.4,-1.4,-54.5,True,False
Greece,240,242.1,241.7,218.4,2.1,1.7,-21.6,True,False
Honduras,1643,1638.0,1662.3,2255.2,-5.0,19.3,612.2,False,False
Hungary,611,610.1,611.4,594.1,-0.9,0.4,-16.9,True,False
Iceland,10,10.0,10.1,10.5,0.0,0.1,0.5,False,False
Indonesia,6594,6522.7,6529.0,6616.0,-71.3,-65.0,22.0,True,True
Iran,20502,20652.6,20633.1,21805.1,150.6,131.1,1303.1,True,False
Ireland,1777,1775.4,1778.0,1807.4,-1.6,1.0,30.4,True,False
Israel,819,748.4,745.3,765.5,-70.6,-73.7,-53.5,False,True
Italy,35430,35536.4,35445.5,35403.1,106.4,15.5,-26.9,True,True
Japan,1179,1154.9,1149.5,1032.4,-24.1,-29.5,-146.6,False,False
Kuwait,513,516.3,517.5,555.8,3.3,4.5,42.8,False,False
Latvia,33,32.0,32.3,32.1,-1.0,-0.7,-0.9,True,True
Lithuania,84,81.0,81.5,78.8,-3.0,-2.5,-5.2,True,False
Luxembourg,124,126.1,126.6,122.3,2.1,2.6,-1.7,False,True
Malaysia,125,125.0,125.9,125.7,0.0,0.9,0.7,False,False
Malta,10,9.0,9.1,9.3,-1.0,-0.9,-0.7,True,True
Mexico,60254,59894.4,59941.5,60257.5,-359.6,-312.5,3.5,True,True
Moldova,935,949.4,947.3,967.0,14.4,12.3,32.0,True,False
Morocco,858,798.9,808.8,891.4,-59.1,-49.2,33.4,True,True
Netherlands,6225,6205.4,6208.1,6197.0,-19.6,-16.9,-28.0,True,False
Nigeria,997,996.3,1001.2,992.8,-0.7,4.2,-4.2,False,False
Norway,264,264.6,263.9,255.1,0.6,-0.1,-8.9,True,False
Pakistan,6231,6230.7,6267.4,6349.2,-0.3,36.4,118.2,False,False
Panama,1878,1876.6,1883.6,1987.8,-1.4,5.6,109.8,False,False
Peru,27245,29856.0,27469.1,35951.9,2611.0,224.1,8706.9,True,False
Philippines,2966,2957.4,2954.3,2737.3,-8.6,-11.7,-228.7,False,False
Poland,1951,1939.3,1938.1,1948.8,-11.7,-12.9,-2.2,False,True
Portugal,1794,1793.3,1794.6,1785.9,-0.7,0.6,-8.1,True,False
Romania,3233,3243.3,3245.1,3110.0,10.3,12.1,-123.0,False,False
Russia,16268,16231.3,16221.5,16384.1,-36.7,-46.5,116.1,False,False
Saudi Arabia,3619,3605.3,3594.8,3402.4,-13.7,-24.2,-216.6,False,False
Serbia,695,699.1,701.3,715.0,4.1,6.3,20.0,False,False
Slovakia,33,31.0,31.4,28.9,-2.0,-1.6,-4.1,True,False
Slovenia,131,129.7,130.2,128.8,-1.3,-0.8,-2.2,True,False
South Africa,12987,12954.1,12958.3,13523.6,-32.9,-28.7,536.6,True,False
South Korea,309,306.7,308.0,306.1,-2.3,-1.0,-2.9,True,False
Spain,28838,28696.0,28727.8,28758.5,-142.0,-110.2,-79.5,True,True
Sweden,5810,5802.0,5805.9,5894.5,-8.0,-4.1,84.5,True,False
Switzerland,2000,1993.9,1996.6,1989.3,-6.1,-3.4,-10.7,True,False
Turkey,6102,6094.6,6096.0,6049.2,-7.4,-6.0,-52.8,True,False
Ukraine,2286,2244.9,2253.0,2154.1,-41.1,-33.0,-131.9,True,False
United Arab Emirates,372,369.0,369.1,365.9,-3.0,-2.9,-6.1,True,False
United Kingdom,41509,41506.1,41527.3,47614.0,-2.9,18.3,6105.0,False,False
