,perc_error_2020-09-07_2021-01-23,perc_error_2020-09-14_2021-01-23,perc_error_2020-09-21_2021-01-23,perc_error_2020-09-28_2021-01-23,perc_error_2020-10-05_2021-01-23,perc_error_2020-10-12_2021-01-23,perc_error_2020-10-19_2021-01-23,perc_error_2020-10-26_2021-01-23,perc_error_2020-11-02_2021-01-23,perc_error_2020-11-09_2021-01-23,perc_error_2020-11-16_2021-01-23,perc_error_2020-11-23_2021-01-23,perc_error_2020-11-30_2021-01-23,perc_error_2020-12-07_2021-01-23,perc_error_2020-12-14_2021-01-23,perc_error_2020-12-21_2021-01-23,perc_error_2020-12-28_2021-01-23,perc_error_2021-01-04_2021-01-23,perc_error_2021-01-11_2021-01-23,perc_error_2021-01-18_2021-01-23
QJHong-Encounter,,,,,,,,,,,-0.046,0.085,-0.041,-0.093,-0.023,-0.008,-0.039,-0.021,-0.125,-0.038
IowaStateLW-STEM,-0.637,-0.582,-0.618,-0.795,-0.688,-0.697,-0.741,-0.684,-0.648,-0.637,-0.546,-0.316,-0.365,-0.245,0.016,0.037,-0.025,-0.280,-0.156,0.059
LANL-GrowthRate,,,,,,,,,,,,,,,0.171,0.049,0.077,-0.239,0.056,0.069
Baseline,-0.485,-0.566,-0.554,-0.583,-0.620,-0.629,-0.655,-0.627,-0.632,-0.601,-0.555,-0.416,-0.477,-0.216,-0.165,-0.104,-0.292,-0.199,-0.023,0.005
COVIDhub-baseline,,,,,,,,,,,,,-0.468,-0.222,-0.165,-0.099,-0.266,-0.188,-0.012,0.088
IBF-TimeSeries,,,,,,,,,,,,,-0.327,-0.100,0.011,0.021,-0.135,-0.020,0.218,0.511
Karlen-pypm,,,,,,,,,,,,,,,,0.078,-0.100,-0.163,-0.065,-0.031
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.437,-0.210,0.193,0.381,-0.011,-0.198,-0.043,0.099
JCB-PRM,,,,,,,,,,,,,0.064,0.126,0.207,0.242,0.041,,,
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.120,-0.130,-0.003,0.080
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.320,0.246,0.000,-0.110,-0.127,-0.149
PSI-DRAFT,,,,,,,,,,,,,,,0.660,-0.159,-0.193,-0.203,-0.092,-0.048
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.066,-0.148,-0.083,0.053
TTU-squider,,,,,,,,,,,,,,,,,0.080,-0.051,-0.061,-0.091
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0.575,-0.224,-0.178,-0.007,-0.072
Covid19Sim-Simulator,-0.778,-0.802,-0.857,-0.814,-0.508,-0.526,-0.754,-0.123,-0.188,0.078,,0.092,0.094,-0.026,-0.159,-0.137,-0.046,-0.215,-0.507,-1.027
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.180,-0.105,0.031,0.110
CEID-Walk,,,,,,,,,,,,,,,,,-0.251,-0.189,-0.020,0.056
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.160,-0.209,-0.075,0.047
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.270,-0.112,0.073,0.095
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.142,-0.141,0.155,0.098
IHME-CurveFit,0.216,,0.107,0.094,,,-0.246,-0.264,,,,-0.139,,-0.031,-0.249,0.134,0.155,,,-0.066
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,-0.150,-0.166,-0.239,-0.284,-0.179,0.690
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,-0.132,-0.226,-0.075,0.127
JHUAPL-Bucky,,,,,,,,,,,,,-0.139,-0.129,-0.168,-0.104,-0.384,-0.377,-0.254,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,-0.276,-0.266,0.129,-0.051
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.203,-0.260,-0.034,0.171
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.309,-0.194,-0.050,-0.236
UCLA-SuEIR,,,,,,,-0.733,-0.742,-0.665,-0.542,-0.454,-0.313,-0.525,-0.197,-0.272,-0.170,-0.604,-0.379,-0.150,-0.086
