,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-23
YYG-ParamSearch,336.8,233.7,96.4,51.5,24.5,385166.5,229457.2,30557.0,9234.6,1719.5
LANL-GrowthRate,478.3,317.9,125.4,65.4,32.0,2021282.6,499079.4,65974.1,15932.1,3239.0
COVIDhub-ensemble,,189.8,81.4,66.6,37.2,,133897.0,16285.2,20910.8,4892.7
Baseline,482.9,338.9,174.5,101.7,32.3,3858834.8,1161077.3,239282.3,56521.7,4325.7
CU-select,504.9,324.4,136.4,80.3,70.5,1189084.7,429820.2,57219.9,16399.5,31006.5
UMass-MechBayes,,756.8,202.6,61.3,27.5,,2567100.2,189291.8,9460.7,2179.5
COVIDhub-baseline,,332.3,173.9,137.8,35.0,,841039.1,183596.6,148777.8,4906.6
IHME-CurveFit,679.5,552.0,190.0,103.6,60.5,1879181.9,1419356.0,148872.7,56635.9,14470.2
UCLA-SuEIR,,,223.1,116.3,28.4,,,283150.9,128468.5,2360.5
UT-Mobility,825.9,548.9,336.7,89.2,37.2,4490098.9,2566369.8,1551547.1,40092.4,5141.4
CovidAnalytics-DELPHI,,258.5,244.8,152.8,72.5,,251928.8,236460.7,76194.9,16885.4
IowaStateLW-STEM,,232.7,255.7,,94.2,,128292.7,566205.6,,44624.4
MOBS-GLEAM_COVID,,410.6,292.4,172.7,43.5,,594619.6,313831.6,209349.1,7513.0
USACE-ERDC_SEIR,,,,,80.1,,,,,33346.0
PSI-DRAFT,,,,,90.2,,,,,97933.9
Auquan-SEIR,,,,,143.7,,,,,95180.1
JHU_IDD-CovidSP,,,,,373.5,,,,,698549.0
