,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-23
YYG-ParamSearch,337.3,234.4,96.6,51.4,24.8,385659.4,229843.5,30608.2,9238.4,1723.4
LANL-GrowthRate,478.8,319.1,125.9,66.1,32.2,2021851.3,499477.7,66023.9,16030.8,3243.2
COVIDhub-ensemble,,190.3,81.9,67.0,37.3,,134040.4,16314.1,20925.9,4898.8
Baseline,484.1,340.1,174.5,102.0,32.6,3859108.0,1161467.4,239279.8,56555.9,4331.1
CU-select,506.4,324.3,136.4,80.1,70.6,1189725.5,429798.6,56895.3,16242.8,31003.9
UMass-MechBayes,,756.5,202.7,61.1,27.8,,2566855.2,189328.1,9411.4,2180.3
COVIDhub-baseline,,333.5,173.8,138.4,35.3,,841456.7,183606.0,148825.4,4914.9
IHME-CurveFit,680.0,552.3,189.9,103.0,60.6,1879602.4,1419346.3,148785.1,56616.3,14480.7
UT-Mobility,826.4,549.2,337.0,89.0,37.4,4490693.8,2566749.2,1551610.5,40116.5,5148.5
UCLA-SuEIR,,,223.6,116.9,28.7,,,283275.4,128522.3,2361.9
CovidAnalytics-DELPHI,,258.4,244.7,152.9,72.3,,251977.5,236483.2,76280.5,16862.8
IowaStateLW-STEM,,232.9,255.7,,94.2,,128130.3,566269.1,,44651.5
MOBS-GLEAM_COVID,,411.8,293.0,173.3,43.8,,595029.3,313995.4,209369.0,7518.8
USACE-ERDC_SEIR,,,,,79.8,,,,,33334.7
PSI-DRAFT,,,,,90.5,,,,,97954.0
Auquan-SEIR,,,,,143.8,,,,,95192.7
JHU_IDD-CovidSP,,,,,373.6,,,,,698680.2
