,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-23
YYG-ParamSearch,335.8,238.6,104.5,56.3,30.6,384862.4,256277.0,36864.7,14695.7,3487.3
LANL-GrowthRate,490.4,322.9,133.5,62.0,38.1,2278055.1,538700.1,70705.2,14941.1,5771.2
COVIDhub-ensemble,,185.3,75.0,71.4,42.9,,125578.1,14208.9,30521.0,9225.7
CU-select,517.8,319.5,130.2,85.1,64.7,1361467.3,427186.4,55595.9,17700.0,20228.9
Baseline,495.6,343.8,177.3,106.4,38.5,4224091.2,1237106.7,265938.8,70681.1,9071.7
UMass-MechBayes,,762.4,195.7,60.7,32.2,,2650672.2,164119.3,9357.5,3284.3
COVIDhub-baseline,,337.2,177.6,142.1,41.2,,901468.5,200381.5,175849.7,8488.5
UT-Mobility,811.8,543.6,334.3,84.8,32.6,4167039.3,2461616.3,1461847.9,29303.2,3467.8
IHME-CurveFit,665.4,546.4,193.7,109.5,66.7,1726085.1,1365014.9,160796.6,68031.5,20395.7
UCLA-SuEIR,,,220.4,121.2,33.8,,,251781.6,155474.7,3685.6
CovidAnalytics-DELPHI,,264.4,236.5,158.8,73.4,,275271.5,218760.0,82291.0,17025.2
IowaStateLW-STEM,,227.6,252.6,,99.0,,121697.0,514571.9,,57968.0
MOBS-GLEAM_COVID,,405.0,285.5,177.4,49.0,,570625.4,296408.2,240033.8,9384.0
USACE-ERDC_SEIR,,,,,75.5,,,,,25976.5
PSI-DRAFT,,,,,85.2,,,,,76660.8
Auquan-SEIR,,,,,148.8,,,,,114499.5
JHU_IDD-CovidSP,,,,,368.9,,,,,660178.9
