,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-23
YYG-ParamSearch,336.6,233.8,96.3,51.7,24.9,385189.0,229467.8,30551.2,9243.5,1754.6
LANL-GrowthRate,478.1,318.5,125.6,65.8,32.4,2021340.1,499105.7,66017.7,15967.2,3260.7
COVIDhub-ensemble,,189.8,81.6,66.8,37.4,,133845.3,16301.0,20921.4,4936.6
Baseline,483.4,339.5,174.8,101.8,32.8,3859067.7,1161223.9,239305.2,56552.2,4357.5
CU-select,505.7,324.7,136.7,80.4,70.7,1189693.0,429810.3,57320.3,16394.7,31031.6
UMass-MechBayes,,757.1,202.3,61.4,28.0,,2567096.4,189237.1,9472.2,2226.7
COVIDhub-baseline,,332.9,174.1,138.1,35.5,,841229.3,183639.0,148807.2,4946.1
IHME-CurveFit,679.3,551.7,190.3,103.3,60.8,1879085.9,1419254.6,148923.8,56625.2,14517.9
UT-Mobility,825.7,548.6,336.6,89.3,37.6,4490021.0,2566291.8,1551534.8,40131.1,5167.6
UCLA-SuEIR,,,223.3,116.6,28.8,,,283164.5,128495.0,2387.1
CovidAnalytics-DELPHI,,257.8,244.4,152.6,72.1,,251686.9,236337.6,76178.3,16859.1
IowaStateLW-STEM,,233.5,256.1,,94.4,,128542.1,566341.5,,44658.7
MOBS-GLEAM_COVID,,411.2,292.7,172.9,43.9,,594803.2,313950.2,209356.6,7537.9
USACE-ERDC_SEIR,,,,,79.9,,,,,33351.1
PSI-DRAFT,,,,,90.7,,,,,97958.8
Auquan-SEIR,,,,,143.9,,,,,95293.9
JHU_IDD-CovidSP,,,,,373.7,,,,,698847.2
