,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-23
YYG-ParamSearch,336.3,238.5,102.4,56.2,30.4,385115.1,256147.1,36481.1,14687.9,3459.4
LANL-GrowthRate,490.9,322.8,131.4,62.3,37.9,2278336.4,538568.4,70398.5,14986.0,5756.8
COVIDhub-ensemble,,185.0,77.3,71.3,42.6,,125499.7,15022.4,30520.5,9193.1
Baseline,495.4,343.7,179.5,106.3,38.2,4224111.0,1237021.1,266541.0,70679.4,9047.4
CU-select,517.5,319.6,132.5,85.0,64.6,1361502.9,427173.9,56190.5,17608.5,20218.6
UMass-MechBayes,,762.5,198.0,60.4,31.9,,2650747.5,166011.8,9306.9,3244.0
COVIDhub-baseline,,337.1,179.9,142.4,40.9,,901393.1,201250.6,175856.5,8459.1
UT-Mobility,812.3,543.2,332.0,84.5,32.3,4167391.6,2461418.2,1461341.1,29281.3,3449.9
IHME-CurveFit,665.9,546.3,196.0,109.4,66.4,1726377.7,1365004.3,165097.2,68024.1,20363.3
UCLA-SuEIR,,,218.4,121.5,33.5,,,250789.6,155498.0,3660.3
CovidAnalytics-DELPHI,,264.2,238.8,158.9,73.4,,275168.9,219063.4,82348.1,17023.6
IowaStateLW-STEM,,227.9,250.3,,99.0,,121893.7,513331.0,,57963.3
MOBS-GLEAM_COVID,,404.9,287.7,177.3,48.7,,570576.3,302375.0,240033.7,9362.2
USACE-ERDC_SEIR,,,,,75.2,,,,,25962.3
PSI-DRAFT,,,,,84.9,,,,,76652.2
Auquan-SEIR,,,,,148.5,,,,,114416.4
JHU_IDD-CovidSP,,,,,368.7,,,,,660046.8
