,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-23
YYG-ParamSearch,324.4,216.2,95.1,51.1,40.0,347679.3,182606.1,25927.0,9692.2,7675.9
COVIDhub-ensemble,,195.8,89.5,59.5,42.4,,149373.7,25900.3,10873.2,5779.4
Baseline_0.98,432.8,274.7,142.1,85.7,32.7,1552733.5,536966.6,126372.5,53008.7,4074.9
LANL-GrowthRate,495.2,307.9,137.9,84.6,41.8,2092652.7,441107.2,71825.7,33397.9,6559.2
Baseline,532.6,364.3,190.5,116.6,34.8,4908742.9,1400133.5,330060.9,98945.0,5417.2
CU-select,524.1,344.1,138.7,98.9,85.2,1270833.8,478529.0,62265.5,28211.9,58125.5
UMass-MechBayes,,755.5,205.8,80.9,44.2,,2496784.0,237675.5,25491.6,9568.6
IHME-CurveFit,667.0,556.8,180.3,88.3,57.7,1749381.0,1447636.6,130763.5,43046.4,12346.0
MIT_CovidAnalytics-DELPHI,,257.5,253.9,151.5,82.7,,232984.9,279297.0,75405.1,23592.3
UCLA-SuEIR,,,237.9,100.5,44.3,,,351688.6,70836.9,8592.4
UT-Mobility,813.4,554.0,351.8,105.8,52.6,4285930.2,2666348.2,1722276.5,82899.6,17593.3
IowaStateLW-STEM,,240.4,270.1,,85.9,,144092.1,678311.8,,29154.5
MOBS_NEU-GLEAM_COVID,,421.9,304.1,155.4,56.7,,632043.9,347640.8,141387.6,12391.6
USACE-ERDC_SEIR,,,,,96.1,,,,,58925.4
Auquan-SEIR,,,327.4,,131.7,,,727567.9,,69206.6
PSI-DRAFT,,,,,105.6,,,,,145766.7
UA-EpiCovDA,,,,,237.9,,,,,806953.8
CovidActNow-SEIR_CAN,,,,299.4,,,,,384809.6,
JHU_IDD-CovidSP,,,,,387.4,,,,,778089.7
