,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-23,median_abs_error_2020-04-20_2020-05-23,median_abs_error_2020-04-27_2020-05-23,median_abs_error_2020-05-04_2020-05-23,median_abs_error_2020-05-11_2020-05-23,median_abs_error_2020-05-18_2020-05-23
YYG-ParamSearch,331.4,230.7,105.5,51.9,36.7,116.3,83.4,49.9,16.0,9.9
Baseline_0.98,422.2,269.2,134.7,73.7,36.4,164.9,78.8,27.5,19.0,10.0
COVIDhub-ensemble,,181.3,74.9,74.0,48.6,,98.1,34.0,22.3,16.6
LANL-GrowthRate,509.7,322.5,142.5,70.0,41.3,161.5,55.5,44.5,29.1,10.9
CU-select,538.7,329.6,124.4,85.0,70.7,200.0,106.0,56.0,38.5,18.0
Baseline,516.6,356.6,181.8,103.8,38.7,81.1,56.1,32.4,24.1,11.0
UMass-MechBayes,,770.0,191.3,66.4,38.5,,181.0,85.0,32.0,10.0
UT-Mobility,798.9,539.5,337.3,91.3,38.1,192.1,88.4,57.9,28.6,11.4
IHME-CurveFit,652.5,542.3,194.8,102.8,69.7,197.3,157.6,45.8,27.0,15.1
MIT_CovidAnalytics-DELPHI,,272.0,239.4,154.5,73.5,,116.0,111.0,68.0,26.0
UCLA-SuEIR,,,223.4,115.0,39.4,,,84.1,38.9,16.7
IowaStateLW-STEM,,225.9,255.6,,100.4,,109.0,106.0,,36.0
MOBS_NEU-GLEAM_COVID,,407.4,289.6,170.0,53.9,,119.7,87.5,25.8,17.4
USACE-ERDC_SEIR,,,,,81.6,,,,,14.8
PSI-DRAFT,,,,,91.0,,,,,20.0
Auquan-SEIR,,,341.9,,146.2,,,119.0,,55.0
UA-EpiCovDA,,,,,223.4,,,,,34.0
CovidActNow-SEIR_CAN,,,,284.9,,,,,93.6,
JHU_IDD-CovidSP,,,,,372.9,,,,,101.0
