,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-23
YYG-ParamSearch,323.2,230.9,108.4,57.9,31.3,346547.0,246143.7,38399.9,15735.3,3677.4
LANL-GrowthRate,501.5,315.1,137.4,60.4,37.5,2285175.3,524579.1,73044.3,13658.0,5669.6
COVIDhub-ensemble,,177.6,73.6,73.0,43.5,,122309.4,13921.5,30721.1,9455.3
Baseline,508.3,351.6,181.2,108.0,39.1,4293051.5,1248528.5,283452.3,72922.6,9340.1
CU-select,530.4,327.2,126.3,83.5,64.0,1399425.5,461319.0,51959.9,17063.1,20003.0
UMass-MechBayes,,770.1,191.8,62.3,32.8,,2696918.2,162059.7,9495.6,3374.7
UT-Mobility,799.2,535.8,330.3,83.2,32.0,4022987.1,2401688.0,1450107.6,27528.7,3228.2
COVIDhub-baseline,,345.0,181.6,143.7,41.8,,932614.4,216562.9,178205.0,8875.1
UCLA-SuEIR,,,216.5,119.6,33.1,,,248205.7,155145.2,3633.8
IHME-CurveFit,652.8,538.7,197.7,111.1,67.3,1617791.5,1299514.0,174094.2,71121.6,20804.9
CovidAnalytics-DELPHI,,272.1,240.5,160.4,74.0,,286416.6,223338.6,83712.4,17131.8
IowaStateLW-STEM,,222.2,248.6,,99.6,,119567.1,512211.3,,58676.4
MOBS-GLEAM_COVID,,404.5,289.4,179.0,49.6,,568956.2,306595.6,241010.8,9570.4
USACE-ERDC_SEIR,,,,,74.9,,,,,25367.2
PSI-DRAFT,,,,,85.8,,,,,77012.8
Auquan-SEIR,,,,,149.4,,,,,115685.4
JHU_IDD-CovidSP,,,,,369.6,,,,,660763.2
