,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-23
YYG-ParamSearch,331.4,230.7,105.5,51.9,36.7,352895.7,252356.7,33655.1,10236.7,5243.5
Baseline_0.98,422.2,269.2,134.7,73.7,36.4,1382334.6,487489.8,101884.8,26664.0,7094.8
COVIDhub-ensemble,,181.3,74.9,74.0,48.6,,121496.8,14177.7,22764.6,10338.0
LANL-GrowthRate,509.7,322.5,142.5,70.0,41.3,2383164.3,546190.6,75232.6,16530.9,6229.3
CU-select,538.7,329.6,124.4,85.0,70.7,1467818.9,465209.0,51702.3,17939.0,22547.4
Baseline,516.6,356.6,181.8,103.8,38.7,4430207.1,1283024.0,280114.2,59879.1,9084.4
UMass-MechBayes,,770.0,191.3,66.4,38.5,,2721773.0,165910.0,10836.7,5302.7
UT-Mobility,798.9,539.5,337.3,91.3,38.1,3933254.9,2372773.4,1468580.9,39357.8,5827.9
IHME-CurveFit,652.5,542.3,194.8,102.8,69.7,1585126.7,1293432.2,166279.2,59483.8,21185.1
MIT_CovidAnalytics-DELPHI,,272.0,239.4,154.5,73.5,,292707.2,223927.6,77581.5,16772.7
UCLA-SuEIR,,,223.4,115.0,39.4,,,255342.8,129573.0,4990.2
IowaStateLW-STEM,,225.9,255.6,,100.4,,122182.3,526307.1,,58435.3
MOBS_NEU-GLEAM_COVID,,407.4,289.6,170.0,53.9,,562134.4,308016.4,210546.7,10316.4
USACE-ERDC_SEIR,,,,,81.6,,,,,31580.0
PSI-DRAFT,,,,,91.0,,,,,80980.4
Auquan-SEIR,,,341.9,,146.2,,,897709.9,,114361.1
UA-EpiCovDA,,,,,223.4,,,,,645924.0
CovidActNow-SEIR_CAN,,,,284.9,,,,,300812.7,
JHU_IDD-CovidSP,,,,,372.9,,,,,665295.5
