,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-23
YYG-ParamSearch,337.1,233.9,96.5,51.5,24.6,385219.2,229493.4,30566.2,9234.4,1716.3
LANL-GrowthRate,478.6,318.1,125.4,65.5,32.0,2021331.0,499081.0,65970.3,15939.9,3235.9
COVIDhub-ensemble,,189.6,81.4,66.6,37.1,,133852.5,16279.8,20906.9,4883.3
Baseline,482.7,339.1,174.4,101.6,32.4,3858802.0,1161094.6,239278.0,56520.8,4322.9
CU-select,505.1,324.2,136.3,80.3,70.4,1189125.7,429616.8,57166.6,16369.2,30984.9
UMass-MechBayes,,756.6,202.7,61.2,27.6,,2567029.7,189310.2,9449.5,2170.3
COVIDhub-baseline,,332.5,173.8,137.8,35.1,,841052.2,183591.0,148777.8,4900.5
IHME-CurveFit,679.7,552.2,189.9,103.6,60.4,1879282.8,1419434.3,148862.4,56634.0,14462.0
UT-Mobility,826.1,549.1,336.7,89.1,37.2,4490174.3,2566397.5,1551550.9,40087.4,5140.3
UCLA-SuEIR,,,223.0,116.3,28.5,,,283155.5,128468.1,2356.5
CovidAnalytics-DELPHI,,258.3,244.7,152.8,72.5,,251881.1,236448.8,76195.8,16866.1
IowaStateLW-STEM,,233.0,255.7,,94.0,,128321.8,566206.1,,44619.7
MOBS-GLEAM_COVID,,410.8,292.4,172.7,43.6,,594637.7,313840.3,209349.5,7511.1
USACE-ERDC_SEIR,,,,,79.9,,,,,33336.7
PSI-DRAFT,,,,,90.3,,,,,97938.7
Auquan-SEIR,,,,,143.6,,,,,95145.5
JHU_IDD-CovidSP,,,,,373.4,,,,,698457.9
