,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-23
YYG-ParamSearch,334.6,229.3,94.6,50.7,24.3,378537.6,225208.2,29841.6,9236.4,1599.4
LANL-GrowthRate,483.4,314.0,124.6,63.7,30.4,2029220.1,492738.1,65550.6,15491.3,2909.8
COVIDhub-ensemble,,189.2,86.9,66.5,36.1,,133961.8,17412.3,20937.3,4795.4
Baseline,481.4,335.0,179.1,103.3,32.1,3856105.8,1160166.7,240251.4,56963.6,4218.2
CU-select,500.0,315.5,138.6,81.2,67.4,1184857.0,422122.2,57579.0,16333.0,30366.5
UMass-MechBayes,,760.9,208.2,59.7,26.7,,2583153.1,192661.2,9281.9,1980.0
COVIDhub-baseline,,328.8,180.6,140.9,35.8,,840263.5,185051.8,149427.5,4938.6
IHME-CurveFit,677.3,547.2,196.2,108.0,61.5,1867544.4,1405364.9,152245.4,57732.7,14455.9
UT-Mobility,823.7,544.1,334.0,89.6,35.9,4481161.5,2559717.4,1550722.2,40204.4,4874.7
UCLA-SuEIR,,,221.4,114.0,25.9,,,280707.6,127486.6,2041.1
CovidAnalytics-DELPHI,,257.2,248.3,155.1,71.5,,256264.0,238642.4,76663.9,16810.0
IowaStateLW-STEM,,224.7,252.9,,93.9,,120357.7,563591.8,,44629.2
MOBS-GLEAM_COVID,,406.8,298.5,175.4,44.2,,585035.4,321351.8,210749.1,7709.8
USACE-ERDC_SEIR,,,,,82.4,,,,,33667.1
PSI-DRAFT,,,,,93.2,,,,,98554.8
Auquan-SEIR,,,,,143.0,,,,,95319.2
JHU_IDD-CovidSP,,,,,375.6,,,,,700264.4
