,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
Auquan-SEIR,,,,,,,,,,,,,204.2,174.9,,,,,,,,,,,,,,,,,,142911.2,105166.2,,,,,
YYG-ParamSearch,,,,,,,,360.8,354.0,284.6,191.8,168.4,125.2,120.1,98.0,84.1,71.8,41.3,16.4,,,,,,,,498664.3,472922.2,201282.5,81345.8,81933.8,35905.4,51611.9,39554.1,29177.5,20629.0,4866.1,617.3
UCLA-SuEIR,,,,,,1106.7,940.1,581.5,509.0,340.6,264.7,280.6,213.8,157.0,124.0,90.9,60.0,43.4,20.2,,,,,,5101385.5,4599809.0,1490756.8,1343713.7,432130.1,320882.1,284850.5,120144.7,66021.9,30312.8,26238.9,10695.3,4264.5,947.7
USC-SI_kJalpha,,,,,,1040.9,,,,,,288.5,189.6,188.9,128.9,90.8,62.1,38.1,24.0,,,,,,7919948.0,,,,,,277025.3,94464.3,135060.8,73158.9,23186.0,9482.2,4319.8,1571.8
Baseline,2244.8,1817.8,1689.3,1331.0,1091.1,1449.6,874.8,620.3,448.2,272.0,442.0,332.1,304.2,214.0,152.3,102.0,63.5,40.4,17.8,16301420.1,10306696.4,8959239.9,6675344.7,4964985.6,18696506.1,3987663.5,1629685.8,627848.4,281628.1,1453900.2,789229.0,483534.1,264700.3,71749.5,46215.2,11388.2,4384.5,775.4
Karlen-pypm,,,,,,,,,,,,,,,133.8,92.5,68.3,33.5,14.6,,,,,,,,,,,,,,,85639.1,34492.8,17487.2,5997.4,524.8
COVIDhub-ensemble,,,,,,,,,,,,,,,,68.6,58.5,31.2,15.0,,,,,,,,,,,,,,,,18948.2,11550.9,3110.4,501.7
JCB-PRM,,,,,,,,,,,,,,,,75.5,64.2,33.9,15.4,,,,,,,,,,,,,,,,22274.1,17450.9,5477.5,540.2
UMass-MechBayes,,,,,,,,,,,,,,,,70.1,64.4,35.2,16.8,,,,,,,,,,,,,,,,14236.9,12316.7,3930.8,683.3
LNQ-ens1,,,,,,,,,,,,,,,,70.9,77.8,33.9,15.3,,,,,,,,,,,,,,,,18438.9,16021.7,3317.1,515.1
