,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
Auquan-SEIR,,,,,,,,,,,,,203.2,174.7,,,,,,,,,,,,,,,,,,140749.0,104679.5,,,,,
YYG-ParamSearch,,,,,,,,363.4,358.7,278.6,195.1,171.5,126.2,118.4,98.3,82.3,70.9,41.5,15.9,,,,,,,,511256.9,477132.5,195363.8,82707.6,87504.8,37995.7,52599.5,39430.4,28306.9,20144.6,4864.2,572.8
UCLA-SuEIR,,,,,,1107.3,940.6,583.0,507.1,343.8,272.0,276.6,208.9,158.1,131.1,89.0,60.9,46.1,20.4,,,,,,5158870.5,4633692.7,1505511.9,1344063.7,426295.1,333325.2,272913.7,113640.3,69409.8,35581.6,24272.8,10821.9,4613.2,980.2
USC-SI_kJalpha,,,,,,1049.8,,,,,,286.5,187.3,186.9,131.5,93.2,61.9,40.4,24.5,,,,,,7946190.1,,,,,,275890.1,93483.3,138580.1,72419.8,23595.7,9340.2,4482.5,1652.4
Baseline,2261.5,1830.5,1699.6,1340.8,1093.5,1450.2,874.0,620.3,446.1,269.1,449.3,334.0,307.0,215.5,156.9,101.4,66.0,42.8,17.2,16456900.8,10405478.7,9060651.1,6764231.0,5032862.8,18752028.2,4016546.4,1642195.1,626907.6,280087.8,1481231.0,810215.4,494297.8,274280.8,77508.9,47003.1,11851.6,4760.4,740.1
COVIDhub-ensemble,,,,,,,,,,,,,,,,70.9,58.5,32.9,14.9,,,,,,,,,,,,,,,,19355.4,11378.9,3229.5,476.4
Karlen-pypm,,,,,,,,,,,,,,,136.9,90.5,69.7,35.9,16.1,,,,,,,,,,,,,,,89239.1,34550.4,17562.3,6158.6,611.9
UMass-MechBayes,,,,,,,,,,,,,,,,69.1,61.8,35.9,16.0,,,,,,,,,,,,,,,,13870.4,11794.3,3931.9,615.9
JCB-PRM,,,,,,,,,,,,,,,,76.2,64.3,35.9,16.0,,,,,,,,,,,,,,,,22672.8,17342.6,5591.8,588.4
LNQ-ens1,,,,,,,,,,,,,,,,73.2,74.7,34.9,14.9,,,,,,,,,,,,,,,,18926.3,15285.6,3384.4,470.8
