,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-ensemble,,,,,,,,,,,,,,,,66.3,54.5,27.9,14.9,,,,,,,,,,,,,,,,18560.2,10717.0,2575.0,497.3
YYG-ParamSearch,,,,,,,,365.2,356.7,288.3,190.8,165.6,122.1,116.4,94.2,80.6,67.8,38.0,16.3,,,,,,,,498995.5,474409.7,203119.0,81271.7,81443.3,34940.6,50273.3,38798.6,28527.2,19636.0,4313.9,628.2
UCLA-SuEIR,,,,,,1102.1,935.1,577.2,510.9,339.4,260.9,276.6,209.9,153.3,120.2,89.5,56.1,39.9,20.1,,,,,,5090921.0,4592594.8,1486575.3,1343789.6,431557.2,319211.4,282185.2,117947.5,64319.9,29275.1,26043.4,9486.3,3514.7,942.0
Karlen-pypm,,,,,,,,,,,,,,,130.0,89.4,64.9,30.2,14.6,,,,,,,,,,,,,,,85059.6,34076.5,16878.6,5406.0,521.0
USC-SI_kJalpha,,,,,,1037.6,,,,,,284.4,186.0,185.2,124.8,94.2,58.9,34.9,23.9,,,,,,7914487.4,,,,,,275618.9,93476.7,134087.1,72096.1,24211.1,8864.8,3744.4,1562.5
JCB-PRM,,,,,,,,,,,,,,,,71.9,60.7,30.9,15.3,,,,,,,,,,,,,,,,21512.5,16840.4,4982.2,536.4
Baseline,2248.1,1819.2,1690.9,1333.6,1094.6,1452.1,876.9,622.6,450.9,274.8,446.3,331.6,303.4,210.3,150.2,101.9,59.6,37.3,17.6,16393716.5,10357363.6,9007453.8,6707311.5,4981065.8,18710325.3,4000353.4,1633467.8,632997.6,286186.5,1456254.6,790640.0,484118.4,264265.2,71701.9,46387.9,10217.1,3825.9,778.5
UMass-MechBayes,,,,,,,,,,,,,,,,67.6,60.8,31.8,16.7,,,,,,,,,,,,,,,,13765.7,11465.1,3370.9,679.8
LNQ-ens1,,,,,,,,,,,,,,,,67.8,73.7,30.4,15.1,,,,,,,,,,,,,,,,17885.7,14584.5,2550.9,502.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,73.0,53.9,29.2,24.8,,,,,,,,,,,,,,,,16954.5,8937.6,2096.9,1729.8
CMU-TimeSeries,,,,,,,,,,,,,,,,62.1,61.4,36.2,21.0,,,,,,,,,,,,,,,,19320.3,9869.9,3245.4,1051.9
OliverWyman-Navigator,,,,,,,,,,,,,,,,68.4,54.2,36.0,22.8,,,,,,,,,,,,,,,,17395.5,8678.7,3064.5,1516.7
DDS-NBDS,,,,,,,,,,,,,,,,101.3,72.0,35.9,22.3,,,,,,,,,,,,,,,,28676.0,19663.1,3307.7,1563.1
LANL-GrowthRate,,,,,,,,,,,,,318.3,251.6,175.7,127.1,87.0,42.6,19.1,,,,,,,,,,,,,288157.9,233993.8,119752.1,65668.6,21932.0,4285.8,1057.5
CEID-Walk,,,,,,,,,,,,,,,,108.6,63.3,44.4,23.2,,,,,,,,,,,,,,,,53097.8,11101.0,5712.5,1396.3
COVIDhub-baseline,,,,,,,,,,,,,,,,117.8,63.6,45.3,21.8,,,,,,,,,,,,,,,,61206.4,11988.2,5997.5,1267.0
CovidAnalytics-DELPHI,,,,,,,,,,,,,217.2,204.1,158.9,122.0,86.1,50.6,24.3,,,,,,,,,,,,,125347.6,192937.5,101343.3,44578.5,18688.5,6193.6,1279.2
GT-DeepCOVID,,,,,,,,,,,,,,,,117.3,71.3,47.0,21.6,,,,,,,,,,,,,,,,54251.0,17822.5,6917.7,1715.4
MIT_CritData-GBCF,,,,,,,,,,,,,,,,96.0,106.7,33.8,24.9,,,,,,,,,,,,,,,,35101.8,45049.3,2889.4,1146.6
IowaStateLW-STEM,,1692.9,1447.8,1142.8,1030.2,1054.8,789.4,647.3,453.9,439.3,371.8,,278.4,259.6,144.8,113.4,72.8,79.4,29.4,,12475976.6,8702198.3,5723887.4,4364320.2,5778415.0,2733653.8,1748310.8,521675.9,641260.8,738311.8,,340779.7,356871.3,80134.3,41753.6,11877.9,16523.0,1926.4
Covid19Sim-Simulator,1281.5,1263.5,1198.5,915.2,813.7,978.4,809.3,610.5,443.7,358.6,260.2,,,386.4,106.8,112.4,71.0,64.8,48.0,7409294.0,7055734.1,6469824.4,4238984.2,3073266.8,9717714.7,7719564.5,2969051.5,1231471.7,724234.6,195548.0,,,754942.1,65838.5,67080.7,18171.3,13815.6,6707.8
PSI-DRAFT,,,,,,,,,,,,,,300.0,217.1,184.4,97.0,46.9,22.5,,,,,,,,,,,,,,493723.4,142472.2,149618.3,29403.3,5949.0,1330.4
UA-EpiCovDA,,,,,,,,,,,,,,,,182.0,115.0,41.2,20.9,,,,,,,,,,,,,,,,168004.4,94316.2,3437.7,1083.6
JHU_IDD-CovidSP,,,,,,,,,,,,,,,184.9,102.6,169.6,257.2,14.9,,,,,,,,,,,,,,,100014.9,27287.3,214179.0,1305148.0,363.7
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,106.2,89.8,57.5,34.7,,,,,,,,,,,,,,,,54368.8,26661.7,10823.3,5255.2
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,107.0,101.4,52.3,31.3,,,,,,,,,,,,,,,,50774.1,35347.2,9833.3,4126.4
NotreDame-mobility,,,,,,,,,,,,,,275.0,141.4,134.0,133.3,66.1,30.2,,,,,,,,,,,,,,206677.0,49249.7,51797.4,49677.9,20094.5,2630.7
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,168.7,92.8,64.7,27.8,,,,,,,,,,,,,,,,113144.1,25431.4,21428.3,4289.5
Google_Harvard-CPF,,,,,,,,,,,,,,,,138.3,97.8,96.7,26.6,,,,,,,,,,,,,,,,52533.8,31385.4,27635.3,2340.7
CU-select,,,,,,,,,,,,,,,,121.4,110.6,73.5,43.3,,,,,,,,,,,,,,,,33270.5,34245.9,16077.3,4865.1
MITCovAlliance-SIR,,,,,,,,,,,,,633.2,,,153.6,135.0,92.3,26.0,,,,,,,,,,,,,1967935.4,,,125504.7,96841.0,41306.6,1844.1
UT-Mobility,,,,,,,,,,,,,,,,,89.6,53.2,43.5,,,,,,,,,,,,,,,,,30687.8,8914.3,6341.7
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,55.6,27.3,,,,,,,,,,,,,,,,,,9501.6,2405.3
RobertWalraven-ESG,,,,,,,,,,,,,337.3,290.0,213.0,195.9,162.6,104.2,44.7,,,,,,,,,,,,,370238.3,270499.3,141045.7,136175.3,86774.2,40764.9,7218.1
IHME-CurveFit,,,1367.1,903.8,603.1,701.6,623.4,,460.9,373.8,340.6,292.3,,386.9,293.3,164.8,,72.4,52.2,,,6030266.0,3578215.0,1146008.4,1953614.2,1511212.9,,550740.2,284115.7,348274.7,251504.0,,788572.3,526469.8,76473.4,,15901.0,6981.9
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.2,,,,,,,,,,,,,,,,,,,1247.8
epiforecasts-ensemble1,,,,,,,,,,,,,,,,168.1,142.5,114.6,86.7,,,,,,,,,,,,,,,,98954.6,85712.8,48078.9,35725.9
USACE-ERDC_SEIR,,,,,,,,,,,,531.9,420.9,306.6,273.3,214.3,163.8,111.9,58.1,,,,,,,,,,,,877754.8,546133.9,315788.4,220073.9,158819.5,83371.0,42061.7,9905.1
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,202.5,154.4,107.4,74.0,,,,,,,,,,,,,,,,104230.9,65447.7,42290.5,32305.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,210.3,180.2,123.0,33.4,,,,,,,,,,,,,,,,297220.9,229410.0,100832.5,3795.6
JHUAPL-Bucky,,,,,,,,,,,,,,,,243.0,169.9,99.2,56.6,,,,,,,,,,,,,,,,247225.6,103108.4,36586.2,10237.4
Auquan-SEIR,,,,,,,,,,,,,207.5,178.5,,,,,,,,,,,,,,,,,,154732.4,117220.0,,,,,
TTU-squider,,,,,,,,,,,,,,,,,531.5,,394.3,,,,,,,,,,,,,,,,,1750970.1,,973657.1
