,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
Auquan-SEIR,,,,,,,,,,,,,204.1,176.3,,,,,,,,,,,,,,,,,,142683.1,106142.7,,,,,
YYG-ParamSearch,,,,,,,,361.3,353.4,282.1,194.1,171.1,127.7,121.4,100.3,84.6,70.8,40.7,16.3,,,,,,,,506736.4,474172.8,197312.3,82880.7,87579.8,38238.9,52969.6,40411.6,29205.2,20127.3,4750.8,615.0
UCLA-SuEIR,,,,,,1109.1,941.4,582.6,508.9,340.1,267.5,277.4,210.8,158.4,126.3,91.4,60.1,43.2,20.6,,,,,,5161548.4,4634935.3,1505189.4,1345913.0,425219.0,331843.2,275205.7,115023.9,69233.8,32413.4,26702.9,10678.4,4186.0,1008.6
USC-SI_kJalpha,,,,,,1043.3,,,,,,287.3,192.1,190.3,126.8,91.3,61.0,37.5,24.4,,,,,,7934532.1,,,,,,276834.8,95077.2,139112.2,71268.5,23388.0,9246.0,4209.8,1653.8
Baseline,2249.7,1821.9,1692.2,1334.4,1094.1,1451.9,876.0,620.8,447.6,271.5,444.3,334.8,306.7,215.4,153.9,102.8,63.6,39.9,18.1,16388076.0,10394730.6,9045208.4,6757662.8,5034516.0,18753888.6,4020064.7,1641481.2,628186.9,281376.2,1477232.7,809963.1,494013.0,274076.9,77058.4,47358.3,11541.2,4296.5,819.0
Karlen-pypm,,,,,,,,,,,,,,,136.2,92.4,68.4,33.0,15.0,,,,,,,,,,,,,,,89108.6,34823.0,17476.6,5910.0,536.3
COVIDhub-ensemble,,,,,,,,,,,,,,,,69.2,57.5,30.6,15.1,,,,,,,,,,,,,,,,19155.4,11306.1,3012.8,505.7
JCB-PRM,,,,,,,,,,,,,,,,76.0,63.2,33.3,15.0,,,,,,,,,,,,,,,,22498.7,17222.7,5391.8,527.3
UMass-MechBayes,,,,,,,,,,,,,,,,69.1,63.3,34.6,16.4,,,,,,,,,,,,,,,,13940.2,12072.4,3817.5,658.7
OliverWyman-Navigator,,,,,,,,,,,,,,,,71.2,57.0,38.5,23.4,,,,,,,,,,,,,,,,18149.7,9403.8,3538.4,1588.3
CMU-TimeSeries,,,,,,,,,,,,,,,,62.5,63.9,38.6,21.5,,,,,,,,,,,,,,,,19295.2,10688.2,3944.3,1107.3
LNQ-ens1,,,,,,,,,,,,,,,,71.4,76.7,33.3,15.7,,,,,,,,,,,,,,,,18603.1,15626.9,3198.6,542.5
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,76.7,57.2,32.3,25.4,,,,,,,,,,,,,,,,18365.9,9920.1,2872.3,1835.0
LANL-GrowthRate,,,,,,,,,,,,,322.9,254.0,176.9,130.0,89.7,45.5,19.3,,,,,,,,,,,,,292659.0,232742.5,116965.7,65892.9,23009.3,4967.3,1039.9
JHU_IDD-CovidSP,,,,,,,,,,,,,,,183.6,106.6,69.7,38.5,16.4,,,,,,,,,,,,,,,102885.7,28068.2,8918.0,2605.5,489.7
CovidAnalytics-DELPHI,,,,,,,,,,,,,223.0,208.6,164.6,125.6,90.1,54.5,24.0,,,,,,,,,,,,,129809.3,202584.1,110173.5,47325.0,20839.3,7553.2,1305.5
IowaStateLW-STEM,,1690.4,1446.4,1142.2,1037.5,1061.8,788.6,643.1,450.2,443.3,376.4,,284.5,263.9,148.3,117.0,69.1,76.3,29.1,,12564228.0,8804568.2,5802576.3,4417125.4,5844332.4,2744806.6,1732401.5,520500.1,649022.3,754695.8,,354000.4,366495.2,87002.8,42827.1,11211.4,15943.3,1859.5
Covid19Sim-Simulator,1281.3,1268.0,1202.9,923.5,821.6,978.4,811.6,611.2,446.7,361.7,262.4,,,387.9,112.0,109.0,71.3,67.7,47.4,7500475.9,7149990.7,6564856.5,4324036.6,3145727.0,9716760.8,7721695.0,2963020.9,1232752.6,726203.5,191812.5,,,744981.9,69565.2,66452.9,17913.0,14299.0,6506.2
DDS-NBDS,,,,,,,,,,,,,,,,105.5,74.9,39.1,21.9,,,,,,,,,,,,,,,,30297.2,20619.4,3946.2,1528.3
COVIDhub-baseline,,,,,,,,,,,,,,,,115.4,66.1,47.8,22.3,,,,,,,,,,,,,,,,59962.5,12624.7,6449.7,1344.4
CEID-Walk,,,,,,,,,,,,,,,,106.2,67.4,47.4,23.6,,,,,,,,,,,,,,,,53401.5,12439.6,6275.7,1478.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,92.5,107.6,33.9,24.5,,,,,,,,,,,,,,,,32948.5,44846.4,2884.5,1116.4
NotreDame-mobility,,,,,,,,,,,,,,273.1,140.6,135.4,130.3,67.6,30.6,,,,,,,,,,,,,,205384.4,49919.1,52217.7,49124.6,20418.7,2701.8
GT-DeepCOVID,,,,,,,,,,,,,,,,121.0,73.6,49.8,22.0,,,,,,,,,,,,,,,,54812.6,18045.4,7431.9,1730.0
PSI-DRAFT,,,,,,,,,,,,,,305.2,222.8,188.8,100.0,49.9,22.6,,,,,,,,,,,,,,496267.0,146716.7,150619.0,31010.1,7293.0,1329.4
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,101.8,89.3,53.7,35.2,,,,,,,,,,,,,,,,52403.5,26381.2,10021.1,5381.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,103.4,97.4,48.5,31.8,,,,,,,,,,,,,,,,48374.3,34141.5,9099.0,4251.1
UA-EpiCovDA,,,,,,,,,,,,,,,,185.0,119.0,44.2,21.4,,,,,,,,,,,,,,,,169773.1,97198.8,4061.0,1115.4
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,164.8,92.1,66.6,28.3,,,,,,,,,,,,,,,,112019.1,24998.2,21839.5,4443.1
Google_Harvard-CPF,,,,,,,,,,,,,,,,142.1,100.7,99.6,26.1,,,,,,,,,,,,,,,,54369.5,32796.0,29297.1,2240.7
CU-select,,,,,,,,,,,,,,,,118.1,108.3,75.7,43.5,,,,,,,,,,,,,,,,32049.6,33437.1,16402.5,4976.2
RobertWalraven-ESG,,,,,,,,,,,,,339.8,291.0,214.3,199.3,158.6,100.4,44.5,,,,,,,,,,,,,367390.2,269144.4,138786.8,136985.2,84269.0,39215.3,7089.7
MITCovAlliance-SIR,,,,,,,,,,,,,635.8,,,151.3,132.5,89.2,25.8,,,,,,,,,,,,,1980573.4,,,122685.7,95473.8,39593.6,1773.5
UT-Mobility,,,,,,,,,,,,,,,,,92.2,55.8,43.7,,,,,,,,,,,,,,,,,31935.9,9291.8,6554.8
