,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
Auquan-SEIR,,,,,,,,,,,,,207.6,178.7,,,,,,,,,,,,,,,,,,154767.6,117246.8,,,,,
YYG-ParamSearch,,,,,,,,364.9,356.7,288.4,190.5,165.3,122.0,116.2,94.3,80.5,67.9,38.0,16.4,,,,,,,,498927.2,474438.2,203165.2,81229.8,81403.9,34955.1,50310.2,38840.9,28546.0,19674.5,4314.0,628.0
UCLA-SuEIR,,,,,,1102.2,935.6,577.0,510.9,339.5,260.6,276.4,209.8,153.2,120.3,89.2,56.2,39.9,20.1,,,,,,5091080.5,4592722.9,1486651.3,1343871.6,431642.7,319169.4,282241.4,118018.7,64373.9,29313.8,26066.4,9536.6,3509.9,941.5
USC-SI_kJalpha,,,,,,1037.7,,,,,,284.3,185.9,185.1,124.9,94.0,59.0,34.9,23.9,,,,,,7914655.8,,,,,,275672.7,93543.2,134147.3,72146.6,24226.8,8901.8,3737.4,1559.9
Baseline,2248.3,1821.2,1692.9,1334.6,1094.9,1452.0,877.2,622.7,450.9,274.9,446.0,331.4,303.3,210.2,150.3,101.7,59.7,37.3,17.6,16394218.1,10363911.3,9009884.0,6708739.5,4981512.1,18710296.4,4000549.9,1633482.7,633062.1,286268.8,1456202.8,790632.1,484166.8,264289.1,71726.8,46396.1,10265.5,3814.9,778.1
Karlen-pypm,,,,,,,,,,,,,,,130.1,89.8,64.9,30.2,14.6,,,,,,,,,,,,,,,85100.8,34103.5,16912.8,5405.9,519.7
COVIDhub-ensemble,,,,,,,,,,,,,,,,66.1,54.6,28.0,14.9,,,,,,,,,,,,,,,,18572.0,10753.7,2575.7,497.1
JCB-PRM,,,,,,,,,,,,,,,,71.6,60.8,30.9,15.3,,,,,,,,,,,,,,,,21529.0,16873.9,4984.1,536.4
UMass-MechBayes,,,,,,,,,,,,,,,,67.4,60.9,31.8,16.7,,,,,,,,,,,,,,,,13771.5,11501.0,3366.5,679.4
LNQ-ens1,,,,,,,,,,,,,,,,67.6,73.8,30.4,15.1,,,,,,,,,,,,,,,,17886.5,14630.6,2546.5,502.5
CMU-TimeSeries,,,,,,,,,,,,,,,,62.1,61.0,35.7,21.0,,,,,,,,,,,,,,,,19328.2,9844.6,3184.4,1050.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,72.9,53.9,29.2,24.8,,,,,,,,,,,,,,,,16961.5,8976.5,2094.9,1727.0
LANL-GrowthRate,,,,,,,,,,,,,318.3,251.5,175.8,127.0,87.1,42.6,19.1,,,,,,,,,,,,,288206.8,234038.8,119802.3,65676.7,21974.3,4288.9,1057.3
OliverWyman-Navigator,,,,,,,,,,,,,,,,68.1,54.3,36.0,22.8,,,,,,,,,,,,,,,,17401.8,8716.0,3068.8,1516.9
CovidAnalytics-DELPHI,,,,,,,,,,,,,217.1,204.1,159.0,121.8,86.2,50.7,24.3,,,,,,,,,,,,,125413.4,192992.4,101412.9,44607.4,18742.2,6200.6,1282.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,,184.9,102.9,73.1,40.0,16.0,,,,,,,,,,,,,,,100002.3,27296.8,10003.0,2887.5,479.8
IowaStateLW-STEM,,1690.8,1445.9,1141.9,1030.0,1054.9,789.8,647.6,454.0,439.4,371.9,,278.4,259.9,144.9,113.2,72.8,79.4,29.4,,12475796.4,8701850.3,5723850.7,4364425.8,5778527.5,2733867.4,1748406.1,521796.5,641366.1,738409.3,,340829.7,356948.6,80177.4,41771.7,11889.9,16521.2,1925.0
Covid19Sim-Simulator,1281.3,1261.5,1196.7,916.2,814.0,978.5,809.2,610.4,443.8,358.6,259.9,,,386.4,106.9,112.4,71.0,64.9,48.0,7409275.7,7055114.4,6469381.4,4239209.6,3073404.4,9717850.6,7719685.2,2969139.3,1231526.1,724263.6,195539.4,,,754970.7,65869.3,67090.4,18207.6,13821.8,6704.7
DDS-NBDS,,,,,,,,,,,,,,,,101.1,72.0,35.8,22.2,,,,,,,,,,,,,,,,28697.1,19699.0,3306.3,1562.2
CEID-Walk,,,,,,,,,,,,,,,,108.3,63.4,44.4,23.1,,,,,,,,,,,,,,,,53103.6,11145.1,5704.2,1394.7
