,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
Auquan-SEIR,,,,,,,,,,,,,204.3,176.8,,,,,,,,,,,,,,,,,,142887.5,106519.3,,,,,
YYG-ParamSearch,,,,,,,,359.5,352.2,281.7,194.6,171.4,128.0,122.0,99.8,85.2,70.9,40.6,16.3,,,,,,,,490309.9,463680.6,195560.1,83065.5,87825.7,38406.7,53451.1,40148.9,29348.9,20181.5,4771.0,615.6
UCLA-SuEIR,,,,,,1106.4,939.3,580.8,507.1,339.7,267.5,277.6,211.1,158.9,125.7,91.9,60.5,43.8,20.3,,,,,,5094747.4,4583055.9,1476485.7,1328092.2,421628.2,333465.2,275188.9,115132.0,70048.8,31690.7,27037.4,10838.5,4358.4,963.3
USC-SI_kJalpha,,,,,,1040.5,,,,,,287.5,192.3,190.8,127.9,91.3,61.1,37.9,24.2,,,,,,7918357.9,,,,,,277095.4,95327.2,140085.9,72015.7,23408.0,9335.3,4307.1,1603.6
Baseline,2246.1,1818.3,1689.2,1331.5,1091.3,1449.2,874.0,619.0,446.3,272.4,444.8,335.1,306.9,215.9,153.4,102.9,64.0,40.4,17.9,16312975.1,10313702.2,8969268.6,6681423.6,4967978.5,18690174.9,3972187.4,1617455.0,619802.5,281582.4,1481122.1,810575.7,494137.7,275941.6,75100.2,47928.0,11754.4,4430.1,779.7
Karlen-pypm,,,,,,,,,,,,,,,135.6,92.9,68.8,33.5,14.8,,,,,,,,,,,,,,,87880.8,35179.4,17575.1,5999.2,528.5
COVIDhub-ensemble,,,,,,,,,,,,,,,,69.7,57.6,30.5,14.9,,,,,,,,,,,,,,,,19353.5,11386.3,3071.7,499.8
JCB-PRM,,,,,,,,,,,,,,,,76.5,63.3,33.7,15.3,,,,,,,,,,,,,,,,22759.7,17269.9,5461.4,533.2
UMass-MechBayes,,,,,,,,,,,,,,,,69.1,63.5,35.2,16.7,,,,,,,,,,,,,,,,13932.6,12178.5,3932.1,681.4
LNQ-ens1,,,,,,,,,,,,,,,,71.4,76.8,33.2,15.4,,,,,,,,,,,,,,,,18657.6,15699.1,3257.3,519.1
CMU-TimeSeries,,,,,,,,,,,,,,,,62.5,64.0,39.2,21.3,,,,,,,,,,,,,,,,19308.4,10800.7,4128.5,1072.9
OliverWyman-Navigator,,,,,,,,,,,,,,,,71.2,57.2,39.1,23.1,,,,,,,,,,,,,,,,18270.3,9448.2,3678.9,1555.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,77.2,57.4,32.8,25.1,,,,,,,,,,,,,,,,18672.3,9946.3,3058.4,1797.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,,183.1,106.7,70.1,38.4,16.2,,,,,,,,,,,,,,,101521.7,28248.2,8992.0,2657.9,487.0
LANL-GrowthRate,,,,,,,,,,,,,323.1,254.0,178.0,130.0,90.1,45.5,19.1,,,,,,,,,,,,,292886.4,232515.2,118785.0,65500.1,23080.9,5058.8,1029.2
CovidAnalytics-DELPHI,,,,,,,,,,,,,223.2,209.2,164.1,126.1,90.5,55.1,24.3,,,,,,,,,,,,,129904.3,203967.8,107759.4,47831.5,20975.8,7670.6,1318.0
IowaStateLW-STEM,,1687.3,1443.4,1139.2,1034.7,1059.1,786.5,645.4,451.9,444.2,376.9,,284.8,264.4,147.7,117.6,69.5,76.9,29.3,,12483014.6,8717777.2,5731251.9,4371680.8,5780372.8,2720158.0,1738836.7,521970.6,653501.6,757684.8,,354125.4,368546.9,84434.9,43392.1,11332.1,16284.8,1916.3
Covid19Sim-Simulator,1278.2,1264.9,1199.9,920.6,818.8,981.6,812.4,613.5,448.4,361.7,261.9,,,387.9,111.4,108.4,71.5,67.6,47.7,7422987.3,7067863.6,6486542.6,4253641.6,3085541.8,9721868.0,7721851.1,2976706.5,1234917.6,725867.7,190289.9,,,742720.0,68482.9,66298.7,17845.7,14117.1,6583.5
DDS-NBDS,,,,,,,,,,,,,,,,106.0,75.0,39.6,22.2,,,,,,,,,,,,,,,,30693.6,20706.4,4129.1,1536.8
