,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-ensemble,,,,,,,,,,,,,,,,66.4,54.5,28.0,14.9,,,,,,,,,,,,,,,,18560.5,10717.0,2575.2,497.3
YYG-ParamSearch,,,,,,,,365.1,356.7,288.3,190.8,165.5,122.0,116.3,94.3,80.7,67.8,38.1,16.4,,,,,,,,498992.1,474406.5,203118.8,81271.2,81442.8,34940.1,50272.7,38798.7,28527.4,19636.1,4314.0,628.3
UCLA-SuEIR,,,,,,1102.1,935.1,577.1,510.9,339.5,260.9,276.6,209.9,153.3,120.2,89.5,56.1,39.9,20.1,,,,,,5090921.0,4592594.1,1486575.1,1343788.1,431560.7,319211.3,282184.6,117946.2,64319.5,29276.1,26042.6,9486.3,3514.9,941.9
Karlen-pypm,,,,,,,,,,,,,,,130.1,89.5,64.9,30.2,14.6,,,,,,,,,,,,,,,85059.9,34076.6,16878.7,5406.0,521.0
USC-SI_kJalpha,,,,,,1037.7,,,,,,284.4,186.0,185.2,124.8,94.2,58.9,34.9,23.9,,,,,,7914491.6,,,,,,275619.5,93476.1,134086.3,72096.5,24211.2,8864.7,3744.6,1562.4
JCB-PRM,,,,,,,,,,,,,,,,71.9,60.7,30.9,15.4,,,,,,,,,,,,,,,,21512.5,16840.5,4982.3,536.5
Baseline,2248.1,1819.1,1690.9,1333.6,1094.6,1452.1,876.9,622.6,450.8,274.8,446.3,331.5,303.4,210.3,150.2,101.9,59.6,37.3,17.6,16393659.4,10357328.7,9007434.3,6707288.0,4981052.2,18710312.9,4000349.7,1633464.1,632993.0,286187.9,1456255.8,790639.8,484117.6,264263.9,71702.8,46387.7,10216.9,3826.0,778.6
UMass-MechBayes,,,,,,,,,,,,,,,,67.6,60.9,31.8,16.7,,,,,,,,,,,,,,,,13766.0,11465.2,3371.0,679.9
LNQ-ens1,,,,,,,,,,,,,,,,67.8,73.7,30.4,15.1,,,,,,,,,,,,,,,,17886.8,14585.3,2551.2,503.2
CMU-TimeSeries,,,,,,,,,,,,,,,,62.1,60.9,35.7,21.0,,,,,,,,,,,,,,,,19320.5,9802.4,3187.5,1051.9
