,perc_error_2020-05-18_2020-09-12,perc_error_2020-05-25_2020-09-12,perc_error_2020-06-01_2020-09-12,perc_error_2020-06-08_2020-09-12,perc_error_2020-06-15_2020-09-12,perc_error_2020-06-22_2020-09-12,perc_error_2020-06-29_2020-09-12,perc_error_2020-07-06_2020-09-12,perc_error_2020-07-13_2020-09-12,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-12
YYG-ParamSearch,,,,,-0.119,-0.295,-0.222,-0.297,-0.066,-0.117,-0.036,0.073,0.096,0.052,-0.040,-0.036,-0.014
QJHong-Encounter,,,,,,,,,,,,0.225,0.073,0.036,0.028,0.021,0.058
UCLA-SuEIR,,,,-0.705,-0.774,-0.787,-0.599,-0.587,-0.369,-0.311,-0.106,0.086,-0.146,0.034,0.013,0.071,0.103
OliverWyman-Navigator,,,,,,,,,,,,,,0.012,-0.001,0.044,0.069
STH-3PU,,,,,-0.511,-0.721,-0.782,-0.792,-0.827,-0.267,0.526,1.683,0.022,0.031,0.009,0.013,-0.586
IowaStateLW-STEM,-0.589,-0.418,-0.505,-0.694,-0.551,-0.542,-0.807,-0.148,-0.267,-0.330,-0.256,-0.106,,-0.085,0.041,0.083,-0.009
CovidAnalytics-DELPHI,,,,,,,,,,-0.115,-0.025,-0.078,-0.151,-0.123,0.068,0.063,0.045
USC-SI_kJalpha,,,,,,,0.038,,,-0.247,-0.421,0.158,-0.089,-0.070,-0.011,0.081,0.147
NotreDame-mobility,,,,,,,,,,,,-0.268,0.081,0.165,0.046,-0.167,0.020
UMass-MechBayes,,,,,,,,,,,,,,-0.048,-0.099,-0.057,-0.009
LNQ-ens1,,,,,,,,,,,,,,0.130,0.017,0.013,0.077
Columbia_UNC-SurvCon,,,,,,,,,,-0.201,-0.216,-0.161,-0.203,0.050,-0.023,0.058,0.151
COVIDhub-ensemble,,,,,,,,,,,,,,0.045,0.054,0.067,0.042
GT-DeepCOVID,,,,,,,,,,,,,,0.086,0.041,-0.048,0.068
JCB-PRM,,,,,,,,,,,,,,0.076,0.064,0.040,0.079
CU-select,,,,,,,,,,,,,,0.137,-0.070,-0.039,-0.117
Baseline,0.672,0.394,0.150,0.060,-0.117,-0.292,-0.056,-0.442,-0.198,-0.202,-0.047,0.217,0.164,0.160,0.140,0.091,0.070
MOBS-GLEAM_COVID,,,,,,,,,,,,,,-0.181,-0.127,-0.092,0.009
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.076,0.040,0.025
Karlen-pypm,,,,,,,,,,,,,0.425,0.286,0.089,0.068,0.059
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,-0.102,0.001,-0.156,-0.193,-0.280
IHME-CurveFit,,,,-0.242,-0.165,-0.298,-0.405,-0.329,,-0.062,-0.076,-0.018,0.092,,0.255,0.172,-0.128
DDS-NBDS,,,,,,,,,,,,,,0.212,0.244,0.087,0.112
UA-EpiCovDA,,,,,,,,,,,,,,0.170,0.136,0.240,0.112
UMich-RidgeTfReg,,,,,,,,,,,,,,-0.406,0.264,0.221,0.039
COVIDhub-baseline,,,,,,,,,,,,,,0.169,0.192,0.173,0.144
PSI-DRAFT,,,,,,,,,,,,1.994,0.334,-0.244,0.163,0.119,0.164
JHU_IDD-CovidSP,,,,,,,,,,,,,0.571,0.511,0.187,0.085,-0.149
Covid19Sim-Simulator,,-0.563,-0.615,-0.629,-0.404,-0.413,-0.037,0.035,-0.001,0.026,0.015,-0.047,,-0.600,-0.805,0.283,0.062
CEID-Walk,,,,,,,,,,,,,,0.179,0.212,0.181,0.150
epiforecasts-ensemble1,,,,,,,,,,,,,,-0.052,-0.357,-0.460,0.145
Auquan-SEIR,,,,,,,,,,,,,,-0.170,0.063,,
LANL-GrowthRate,,,,,,,,,,,-0.500,-0.403,-0.320,-0.290,-0.261,-0.228,-0.241
USACE-ERDC_SEIR,,,,,,,-0.187,,,1.123,0.458,0.381,0.373,0.367,0.284,0.237,0.153
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.040
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,-0.174,-0.278,-0.164
Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.116
RobertWalraven-ESG,,,,,,,,,,,,,,-0.480,-0.515,-0.232,-0.338
RPI_UW-Mob_Collision,,,,,,,,,,,,,,0.806,0.444,0.351,0.183
UT-Mobility,,,,,,,,,,,,,,0.719,0.274,,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.187
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.465,0.190
MITCovAlliance-SIR,,,,,,,,,,-0.544,-0.569,-0.454,,-0.715,,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.274
TTU-squider,,,,,,,,,,,,,,6.559,1.063,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,1.014
