,perc_error_2020-05-18_2020-09-12,perc_error_2020-05-25_2020-09-12,perc_error_2020-06-01_2020-09-12,perc_error_2020-06-08_2020-09-12,perc_error_2020-06-15_2020-09-12,perc_error_2020-06-22_2020-09-12,perc_error_2020-06-29_2020-09-12,perc_error_2020-07-06_2020-09-12,perc_error_2020-07-13_2020-09-12,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-12
YYG-ParamSearch,,,,,-0.120,-0.296,-0.222,-0.297,-0.067,-0.117,-0.034,0.075,0.099,0.057,-0.037,-0.031,-0.010
QJHong-Encounter,,,,,,,,,,,,0.228,0.076,0.040,0.031,0.026,0.062
UCLA-SuEIR,,,,-0.705,-0.774,-0.787,-0.600,-0.587,-0.369,-0.310,-0.104,0.089,-0.143,0.038,0.017,0.076,0.107
STH-3PU,,,,,-0.511,-0.722,-0.782,-0.792,-0.827,-0.266,0.530,1.690,0.025,0.035,0.013,0.018,-0.585
CovidAnalytics-DELPHI,,,,,,,,,,-0.115,-0.023,-0.076,-0.148,-0.119,0.072,0.068,0.049
USC-SI_kJalpha,,,,,,,0.037,,,-0.246,-0.419,0.161,-0.086,-0.066,-0.008,0.086,0.151
NotreDame-mobility,,,,,,,,,,,,-0.267,0.085,0.170,0.049,-0.163,0.023
Columbia_UNC-SurvCon,,,,,,,,,,-0.200,-0.215,-0.159,-0.200,0.055,-0.019,0.063,0.155
IowaStateLW-STEM,-0.589,-0.418,-0.505,-0.694,-0.552,-0.543,-0.807,-0.148,-0.267,-0.329,-0.254,-0.104,,-0.081,0.045,0.089,-0.006
OliverWyman-Navigator,,,,,,,,,,,,,,0.017,0.002,0.049,0.073
UMass-MechBayes,,,,,,,,,,,,,,-0.044,-0.096,-0.052,-0.006
LNQ-ens1,,,,,,,,,,,,,,0.135,0.021,0.018,0.080
Baseline,0.672,0.394,0.149,0.059,-0.118,-0.293,-0.056,-0.442,-0.198,-0.201,-0.044,0.220,0.168,0.165,0.144,0.096,0.074
COVIDhub-ensemble,,,,,,,,,,,,,,0.050,0.058,0.072,0.046
GT-DeepCOVID,,,,,,,,,,,,,,0.091,0.045,-0.043,0.072
IHME-CurveFit,,,,-0.243,-0.165,-0.298,-0.405,-0.329,,-0.061,-0.074,-0.016,0.095,,0.259,0.178,-0.125
JCB-PRM,,,,,,,,,,,,,,0.081,0.068,0.046,0.083
CU-select,,,,,,,,,,,,,,0.142,-0.067,-0.034,-0.114
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,-0.099,0.006,-0.153,-0.189,-0.278
MOBS-GLEAM_COVID,,,,,,,,,,,,,,-0.178,-0.124,-0.088,0.012
Karlen-pypm,,,,,,,,,,,,,0.430,0.291,0.093,0.073,0.063
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.080,0.045,0.029
Covid19Sim-Simulator,,-0.563,-0.615,-0.630,-0.405,-0.414,-0.038,0.035,-0.002,0.027,0.018,-0.045,,-0.598,-0.805,0.289,0.066
Auquan-SEIR,,,,,,,,,,,,,,-0.166,0.066,,
PSI-DRAFT,,,,,,,,,,,,2.002,0.338,-0.240,0.167,0.125,0.168
DDS-NBDS,,,,,,,,,,,,,,0.217,0.248,0.092,0.116
UA-EpiCovDA,,,,,,,,,,,,,,0.175,0.140,0.246,0.116
COVIDhub-baseline,,,,,,,,,,,,,,0.174,0.196,0.179,0.148
JHU_IDD-CovidSP,,,,,,,,,,,,,0.577,0.517,0.191,0.090,-0.145
LANL-GrowthRate,,,,,,,,,,,-0.499,-0.402,-0.318,-0.286,-0.259,-0.224,-0.238
UMich-RidgeTfReg,,,,,,,,,,,,,,-0.403,0.269,0.227,0.043
epiforecasts-ensemble1,,,,,,,,,,,,,,-0.048,-0.355,-0.457,0.150
USACE-ERDC_SEIR,,,,,,,-0.187,,,1.125,0.462,0.384,0.378,0.373,0.288,0.243,0.158
CEID-Walk,,,,,,,,,,,,,,0.184,0.216,0.187,0.154
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.036
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,-0.171,-0.275,-0.160
MITCovAlliance-SIR,,,,,,,,,,-0.544,-0.568,-0.453,,-0.714,,,
RobertWalraven-ESG,,,,,,,,,,,,,,-0.477,-0.513,-0.228,-0.335
Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.120
RPI_UW-Mob_Collision,,,,,,,,,,,,,,0.814,0.449,0.358,0.188
UT-Mobility,,,,,,,,,,,,,,0.727,0.278,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.463,0.195
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.191
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.279
TTU-squider,,,,,,,,,,,,,,6.592,1.070,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,1.021
