,perc_error_2020-05-18_2020-09-12,perc_error_2020-05-25_2020-09-12,perc_error_2020-06-01_2020-09-12,perc_error_2020-06-08_2020-09-12,perc_error_2020-06-15_2020-09-12,perc_error_2020-06-22_2020-09-12,perc_error_2020-06-29_2020-09-12,perc_error_2020-07-06_2020-09-12,perc_error_2020-07-13_2020-09-12,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-12
YYG-ParamSearch,,,,,-0.120,-0.296,-0.222,-0.297,-0.066,-0.117,-0.036,0.072,0.095,0.052,-0.040,-0.036,-0.017
QJHong-Encounter,,,,,,,,,,,,0.225,0.072,0.035,0.027,0.021,0.055
UCLA-SuEIR,,,,-0.706,-0.774,-0.787,-0.599,-0.587,-0.369,-0.311,-0.106,0.086,-0.146,0.033,0.013,0.071,0.100
OliverWyman-Navigator,,,,,,,,,,,,,,0.012,-0.002,0.044,0.066
STH-3PU,,,,,-0.978,-0.989,-0.992,-0.989,-0.992,-0.267,0.526,1.682,0.021,0.031,0.009,0.013,-0.588
CovidAnalytics-DELPHI,,,,,,,,,,-0.115,-0.025,-0.079,-0.151,-0.123,0.068,0.063,0.042
IowaStateLW-STEM,-0.589,-0.418,-0.505,-0.694,-0.552,-0.542,-0.807,-0.148,-0.267,-0.330,-0.256,-0.106,,-0.085,0.041,0.083,-0.012
USC-SI_kJalpha,,,,,,,0.038,,,-0.247,-0.421,0.158,-0.089,-0.070,-0.012,0.081,0.143
NotreDame-mobility,,,,,,,,,,,,-0.269,0.081,0.164,0.045,-0.167,0.017
UMass-MechBayes,,,,,,,,,,,,,,-0.048,-0.099,-0.057,-0.012
COVIDhub-ensemble,,,,,,,,,,,,,,0.045,0.054,0.067,0.039
Columbia_UNC-SurvCon,,,,,,,,,,-0.201,-0.216,-0.161,-0.203,0.050,-0.023,0.058,0.148
LNQ-ens1,,,,,,,,,,,,,,0.130,0.017,0.013,0.073
GT-DeepCOVID,,,,,,,,,,,,,,0.086,0.041,-0.048,0.065
JCB-PRM,,,,,,,,,,,,,,0.076,0.064,0.040,0.076
Baseline,0.671,0.394,0.148,0.058,-0.118,-0.292,-0.056,-0.442,-0.198,-0.202,-0.047,0.217,0.164,0.160,0.139,0.091,0.067
CU-select,,,,,,,,,,,,,,0.137,-0.071,-0.039,-0.120
MOBS-GLEAM_COVID,,,,,,,,,,,,,,-0.181,-0.128,-0.092,0.006
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.076,0.040,0.022
Karlen-pypm,,,,,,,,,,,,,0.424,0.285,0.088,0.068,0.056
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,-0.102,0.001,-0.157,-0.193,-0.282
IHME-CurveFit,,,,-0.243,-0.165,-0.298,-0.405,-0.329,,-0.062,-0.076,-0.018,0.091,,0.255,0.172,-0.131
DDS-NBDS,,,,,,,,,,,,,,0.211,0.244,0.087,0.108
UA-EpiCovDA,,,,,,,,,,,,,,0.170,0.136,0.240,0.108
COVIDhub-baseline,,,,,,,,,,,,,,0.169,0.191,0.173,0.141
UMich-RidgeTfReg,,,,,,,,,,,,,,-0.406,0.264,0.221,0.036
PSI-DRAFT,,,,,,,,,,,,1.993,0.333,-0.244,0.163,0.119,0.160
Covid19Sim-Simulator,,-0.563,-0.615,-0.630,-0.405,-0.414,-0.037,0.035,-0.002,0.026,0.015,-0.047,,-0.600,-0.805,0.283,0.059
CEID-Walk,,,,,,,,,,,,,,0.179,0.212,0.181,0.146
JHU_IDD-CovidSP,,,,,,,,,,,,,0.571,0.510,0.186,0.085,-0.151
epiforecasts-ensemble1,,,,,,,,,,,,,,-0.052,-0.357,-0.460,0.142
Auquan-SEIR,,,,,,,,,,,,,,-0.170,0.062,,
LANL-GrowthRate,,,,,,,,,,,-0.500,-0.403,-0.321,-0.290,-0.261,-0.228,-0.243
USACE-ERDC_SEIR,,,,,,,-0.187,,,1.123,0.458,0.381,0.373,0.367,0.283,0.237,0.150
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.042
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,-0.175,-0.278,-0.166
Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.113
RobertWalraven-ESG,,,,,,,,,,,,,,-0.480,-0.515,-0.232,-0.340
RPI_UW-Mob_Collision,,,,,,,,,,,,,,0.806,0.443,0.351,0.180
UT-Mobility,,,,,,,,,,,,,,0.719,0.273,,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.184
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.465,0.187
MITCovAlliance-SIR,,,,,,,,,,-0.544,-0.569,-0.455,,-0.715,,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.270
TTU-squider,,,,,,,,,,,,,,6.557,1.062,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,1.008
