,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-04
UCLA-SuEIR,,,439.2,357.2,203.2,163.4,142.3,124.2,64.3,41.5,25.3,,,531731.7,1011071.9,128309.4,71053.6,49080.8,39445.1,12684.3,4463.4,1981.0
YYG-ParamSearch,,,318.0,507.7,490.0,295.5,143.8,106.4,71.7,34.7,17.4,,,345233.7,815736.5,738002.7,273042.8,49332.4,29767.1,13145.7,3624.4,1090.9
LANL-GrowthRate,,,,,232.3,200.5,141.8,103.5,75.9,62.4,32.2,,,,,162576.0,114949.1,55233.5,37731.6,17967.2,12067.9,2952.2
UMass-MechBayes,,,,,,,,88.1,60.3,45.3,20.2,,,,,,,,43887.5,12900.6,7179.8,1554.7
COVIDhub-ensemble,,,,,,,,100.6,73.9,45.5,21.3,,,,,,,,23822.7,14995.6,5642.8,1339.7
IowaStateLW-STEM,,564.5,637.2,,265.9,190.6,189.0,134.4,105.7,74.1,51.3,,778930.0,1244283.0,,187512.2,101578.6,106550.6,51974.1,38506.9,16716.5,10734.1
IHME-CurveFit,1231.3,1087.0,439.5,302.6,271.6,,229.4,118.3,95.2,47.4,28.1,4736442.4,3878779.4,602622.7,348167.2,261550.2,,214948.1,29586.0,22409.7,5428.6,2348.3
OliverWyman-Navigator,,,,,,,,106.6,74.6,53.3,24.2,,,,,,,,36833.3,15448.0,8018.6,1599.8
Covid19Sim-Simulator,,,,,,223.9,216.9,169.1,92.1,60.3,79.3,,,,,,147077.1,134687.1,85797.5,21181.6,10406.4,85093.2
UT-Mobility,,,,,,,,123.4,87.1,53.3,24.7,,,,,,,,44007.8,28336.0,6773.7,2235.3
CovidAnalytics-DELPHI,,,,,,,165.0,171.5,123.8,62.6,38.3,,,,,,,78779.3,106009.4,62530.9,15847.5,6722.4
UA-EpiCovDA,,,,,,,,258.1,80.1,41.2,43.2,,,,,,,,204316.6,19121.6,5486.0,31250.2
Baseline,1623.1,1373.5,1119.1,928.0,639.4,417.4,262.1,193.8,111.4,52.0,49.6,39579400.6,18109777.5,8611431.2,4684679.2,2227031.6,644598.2,189515.0,135310.7,40521.0,7010.8,47433.9
MOBS-GLEAM_COVID,,,,,,,,142.7,95.2,61.9,35.8,,,,,,,,47411.2,23562.6,10063.2,3994.6
PSI-DRAFT,,,,,,306.2,189.3,375.8,136.3,87.5,38.5,,,,,,421154.6,184965.9,1571144.0,166543.9,57460.1,11703.1
USACE-ERDC_SEIR,,,,,371.8,269.6,291.5,209.3,96.3,129.8,239.8,,,,,454912.4,249013.0,320350.5,170100.3,35111.9,56349.3,248176.3
COVIDhub-baseline,,,,,,,,183.6,126.5,57.4,57.4,,,,,,,,138636.8,60638.6,8362.5,64137.3
SWC-TerminusCM,,,,,,,250.6,282.8,230.6,,28.3,,,,,,,188225.6,354281.6,881917.0,,2062.9
Auquan-SEIR,,,,,,,,767.2,766.0,78.0,50.8,,,,,,,,1787975.9,1695994.6,26194.5,10934.6
CovidActNow-SEIR_CAN,,,,,,,,331.5,147.1,112.7,,,,,,,,,567449.2,100248.4,78689.9,
JHU_IDD-CovidSP,,,,,,,,379.9,153.6,115.8,51.5,,,,,,,,368274.2,96035.3,40084.7,7922.8
USC-SI_kJalpha,,,,,,,,,,,28.4,,,,,,,,,,,2634.7
CU-select,,,,,,,,311.5,181.2,148.8,79.7,,,,,,,,392752.8,128604.1,102351.9,30252.9
NotreDame-mobility,,,,,,,,,,180.8,51.1,,,,,,,,,,871108.4,31808.7
MITCovAlliance-SIR,,,,,,,,,,,155.2,,,,,,,,,,,125104.0
