,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-04
YYG-ParamSearch,,,308.4,497.9,480.6,288.7,134.0,98.6,66.0,32.3,15.7,,,337699.9,795866.2,714674.2,255018.3,42144.7,24901.4,10796.9,2884.5,809.1
UCLA-SuEIR,,,450.8,364.1,204.5,160.5,137.0,119.9,60.9,39.5,23.7,,,542925.8,1013445.4,127652.0,68533.3,46418.5,36650.9,10565.9,3627.7,1684.2
UMass-MechBayes,,,,,,,,87.9,57.8,44.0,18.8,,,,,,,,43185.4,11699.3,6960.6,1372.3
COVIDhub-ensemble,,,,,,,,95.4,69.0,43.1,19.4,,,,,,,,20714.9,12959.4,5226.5,1087.7
LANL-GrowthRate,,,,,244.1,187.7,133.5,100.4,72.7,60.8,30.8,,,,,165056.8,105968.5,52587.3,34773.6,16037.1,11713.3,2537.4
OliverWyman-Navigator,,,,,,,,102.3,71.1,53.6,22.5,,,,,,,,35307.1,13548.7,7927.7,1340.6
IHME-CurveFit,1242.1,1100.4,449.1,297.8,272.7,,224.6,114.3,92.8,45.9,26.8,4773628.5,3921783.6,594719.4,340717.8,262395.3,,209617.1,26421.0,21218.0,5412.0,2286.0
UT-Mobility,,,,,,,,117.3,81.6,50.5,22.6,,,,,,,,40598.6,25843.7,5811.8,1958.2
UA-EpiCovDA,,,,,,,,263.9,81.3,41.0,43.0,,,,,,,,205631.5,17782.3,5374.8,31003.7
IowaStateLW-STEM,,578.0,653.6,,272.5,200.4,185.1,130.1,102.1,72.3,49.7,,807225.7,1271957.8,,192111.0,104660.8,103519.9,48536.6,36694.6,15894.9,10186.9
MOBS-GLEAM_COVID,,,,,,,,135.2,89.6,59.1,33.7,,,,,,,,42688.9,20730.9,8775.2,3541.6
Covid19Sim-Simulator,,,,,,230.5,224.8,174.7,86.9,57.2,77.4,,,,,,147048.9,136473.8,85818.6,19331.6,9622.8,84856.9
CovidAnalytics-DELPHI,,,,,,,163.5,167.7,120.6,62.6,38.4,,,,,,,76249.6,104028.5,61139.3,15840.8,6736.7
Baseline,1608.1,1355.3,1103.1,911.6,627.6,403.8,250.2,185.3,105.1,49.7,48.1,39570186.9,18086910.7,8583829.5,4658440.9,2210733.1,627142.3,182865.0,130386.8,37815.7,6140.2,47123.9
PSI-DRAFT,,,,,,301.0,188.8,368.3,131.4,85.3,37.0,,,,,,405982.3,183759.7,1564070.5,163753.5,56280.7,11276.0
COVIDhub-baseline,,,,,,,,175.3,119.5,55.0,55.4,,,,,,,,133793.6,57688.2,7518.8,63824.5
SWC-TerminusCM,,,,,,,247.2,278.3,224.9,,26.2,,,,,,,182214.5,348318.4,879045.1,,1712.6
USACE-ERDC_SEIR,,,,,365.7,266.5,298.4,209.2,94.2,128.9,238.6,,,,,450384.0,245107.8,322472.7,170309.0,34096.9,54912.7,246210.4
Auquan-SEIR,,,,,,,,761.4,762.4,75.5,49.1,,,,,,,,1784340.8,1694576.1,25432.5,10840.9
USC-SI_kJalpha,,,,,,,,,,,26.7,,,,,,,,,,,2428.2
JHU_IDD-CovidSP,,,,,,,,377.6,153.0,116.5,52.4,,,,,,,,362530.7,94093.9,39856.3,8097.2
CovidActNow-SEIR_CAN,,,,,,,,330.9,145.9,111.6,,,,,,,,,566474.7,99855.9,78181.7,
CU-select,,,,,,,,313.3,183.4,150.4,80.2,,,,,,,,394831.2,129737.2,105157.6,30910.6
NotreDame-mobility,,,,,,,,,,180.9,50.7,,,,,,,,,,870275.0,31486.5
MITCovAlliance-SIR,,,,,,,,,,,153.7,,,,,,,,,,,124368.9
