,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-04
YYG-ParamSearch,,,285.7,470.9,462.6,301.7,170.8,130.0,90.4,67.6,12.7,,,298519.0,736020.4,691788.6,278395.1,107795.7,86273.4,63488.2,75277.0,436.8
UCLA-SuEIR,,,477.8,392.3,235.0,178.7,164.9,148.6,90.8,68.1,23.3,,,646120.0,1077538.3,195423.0,110974.5,99117.0,91462.4,66915.0,64307.5,1612.6
Baseline_0.98,813.4,665.4,437.8,354.6,267.4,203.3,164.3,158.8,97.1,75.4,42.9,5460187.4,2724921.8,1031521.1,700609.5,410086.3,122744.1,94630.5,99601.1,50982.1,66813.6,41597.3
UMass-MechBayes,,,,,,,,119.1,86.6,82.9,18.0,,,,,,,,128572.6,72663.9,78123.0,1297.6
COVIDhub-ensemble,,,,,,,,130.5,97.3,77.9,17.6,,,,,,,,101250.7,72971.9,70521.0,920.1
LANL-GrowthRate,,,,,274.6,209.2,143.8,130.3,104.3,97.3,27.1,,,,,269620.4,145064.4,75187.2,115879.6,82352.4,77660.3,1835.8
UT-Mobility,,,,,,,,151.5,111.5,77.7,19.1,,,,,,,,129937.1,83981.7,63676.3,1163.0
OliverWyman-Navigator,,,,,,,,131.9,98.6,92.3,20.1,,,,,,,,113835.1,71560.9,78580.0,1076.2
IHME-CurveFit,1250.2,1121.0,422.1,282.3,293.6,,259.2,144.2,124.3,87.2,25.5,4947810.6,4298953.6,495309.3,318194.8,293710.9,,327888.9,113480.4,95515.8,86449.2,2178.6
Baseline,1593.8,1324.3,1076.0,880.9,599.5,359.6,237.3,188.9,109.0,77.1,44.3,39809308.5,17760529.5,7955817.9,4296529.8,1981568.4,501831.5,160342.0,141116.2,49968.7,63327.2,46545.2
IowaStateLW-STEM,,599.4,690.8,,302.9,236.0,213.3,154.3,119.7,94.2,49.3,,900521.9,1438733.7,,270270.4,182016.8,158453.2,96861.0,74598.5,62519.0,9638.2
UA-EpiCovDA,,,,,,,,306.2,115.9,81.4,42.6,,,,,,,,334119.1,107790.0,86695.2,31048.4
COVIDhub-baseline,,,,,,,,179.6,118.4,79.6,51.6,,,,,,,,145202.1,59362.8,59613.9,63210.5
MOBS_NEU-GLEAM_COVID,,,,,,,,169.3,124.3,94.3,33.4,,,,,,,,123179.3,87563.9,77796.2,3404.8
Covid19Sim-Simulator,,,,,,256.4,254.3,208.8,121.6,91.6,78.3,,,,,,275437.9,270168.2,211630.7,108007.5,90996.7,85658.3
MIT_CovidAnalytics-DELPHI,,,,,,,198.0,201.9,155.2,103.0,42.1,,,,,,,192914.9,211604.6,151395.6,99054.6,7657.5
PSI-DRAFT,,,,,,328.2,206.7,379.8,162.0,118.2,36.6,,,,,,468106.4,226977.3,1596436.4,222316.1,119111.0,10958.3
SWC-TerminusCM,,,,,,,281.8,320.6,257.6,,25.8,,,,,,,270908.3,432261.9,961467.3,,1635.9
USACE-ERDC_SEIR,,,,,404.1,301.1,333.0,247.5,125.7,161.5,234.9,,,,,676975.2,448098.8,528288.9,351857.4,127290.5,149500.5,238661.2
Auquan-SEIR,,,,,,,,727.3,727.7,95.2,49.5,,,,,,,,1589698.7,1498197.8,67071.9,9250.8
USC-SI_kJalpha,,,,,,,,,,,25.7,,,,,,,,,,,2344.7
JHU_IDD-CovidSP,,,,,,,,415.6,190.1,150.5,56.2,,,,,,,,451412.4,159896.1,101581.2,9344.0
CovidActNow-SEIR_CAN,,,,,,,,368.9,185.9,148.7,,,,,,,,,653811.2,183541.1,156427.8,
CU-select,,,,,,,,355.5,224.6,188.4,83.9,,,,,,,,488027.7,219138.4,188515.2,33163.4
NotreDame-mobility,,,,,,,,,,215.5,50.3,,,,,,,,,,982242.0,32006.5
MIT_CovAlliance-SIR,,,,,,,,,,,153.3,,,,,,,,,,,126243.0
