,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-04
YYG-ParamSearch,,,309.5,499.1,481.8,284.4,130.9,96.5,64.5,33.6,14.8,,,342485.7,799826.2,717479.4,249635.4,41236.9,23958.2,10606.5,3035.3,728.2
UCLA-SuEIR,,,449.6,365.4,205.7,156.2,140.2,122.0,62.5,38.4,25.4,,,541393.8,1029559.2,128834.6,64560.6,48089.2,37487.1,10874.0,3557.1,1940.5
UMass-MechBayes,,,,,,,,86.2,56.3,42.9,18.3,,,,,,,,42999.5,11506.5,6885.6,1328.5
COVIDhub-ensemble,,,,,,,,97.5,67.5,41.8,18.6,,,,,,,,20941.7,12751.6,5083.6,1020.8
LANL-GrowthRate,,,,,245.3,183.4,130.3,98.3,71.2,59.5,29.1,,,,,168169.4,95675.3,47856.6,33853.9,15538.1,11544.6,2296.2
OliverWyman-Navigator,,,,,,,,100.2,69.5,52.3,20.8,,,,,,,,35007.4,12894.8,7734.8,1154.9
IHME-CurveFit,1233.2,1099.3,450.3,299.0,273.9,,227.8,112.2,91.2,47.2,25.4,4628733.4,3905424.2,596390.0,341691.5,263905.5,,210488.1,25718.0,20003.3,5744.9,2163.5
UT-Mobility,,,,,,,,119.5,83.1,49.2,20.9,,,,,,,,42722.4,26905.1,5540.0,1354.5
IowaStateLW-STEM,,576.9,652.4,,273.7,196.1,181.9,127.9,100.6,71.0,51.4,,806571.3,1258524.8,,195223.2,96413.0,94810.1,45294.3,34724.7,15317.7,10406.2
UA-EpiCovDA,,,,,,,,266.0,82.8,42.3,44.6,,,,,,,,206928.8,18571.5,5801.9,31351.0
Covid19Sim-Simulator,,,,,,226.1,222.9,176.8,88.5,58.5,79.1,,,,,,143646.2,136156.0,86058.4,20174.2,10235.8,85742.1
MOBS-GLEAM_COVID,,,,,,,,137.3,91.2,60.4,35.4,,,,,,,,44643.0,21625.0,9362.3,3949.0
CovidAnalytics-DELPHI,,,,,,,166.6,169.9,122.1,63.9,40.1,,,,,,,82642.2,106830.4,62534.1,16625.0,7219.0
Baseline,1617.0,1356.4,1104.2,912.8,628.8,399.5,247.1,183.1,103.6,48.4,46.4,40328988.0,18146370.2,8618913.2,4684310.4,2229165.2,600111.3,173169.4,125081.2,35862.4,5694.7,46914.3
COVIDhub-baseline,,,,,,,,173.1,118.0,53.7,53.7,,,,,,,,127139.9,54553.6,6992.4,63537.9
PSI-DRAFT,,,,,,305.3,191.9,370.4,132.9,86.5,38.7,,,,,,430898.4,195538.0,1574404.2,163998.2,56694.8,11586.3
USACE-ERDC_SEIR,,,,,364.5,270.8,301.6,211.3,92.6,127.6,236.9,,,,,444798.8,262405.9,338765.4,178246.3,31142.4,52176.4,242849.9
SWC-TerminusCM,,,,,,,250.4,280.5,226.4,,27.9,,,,,,,192963.6,351060.5,899163.0,,2012.7
Auquan-SEIR,,,,,,,,759.3,760.8,74.2,47.4,,,,,,,,1759995.4,1677471.2,23232.5,8989.4
USC-SI_kJalpha,,,,,,,,,,,25.6,,,,,,,,,,,2328.7
JHU_IDD-CovidSP,,,,,,,,375.5,151.5,115.2,54.1,,,,,,,,361572.6,93125.6,39382.0,8869.5
CovidActNow-SEIR_CAN,,,,,,,,328.8,147.4,112.9,,,,,,,,,564364.5,100727.7,78505.0,
CU-select,,,,,,,,315.4,184.9,149.3,81.9,,,,,,,,396128.5,130196.0,105087.8,31123.1
NotreDame-mobility,,,,,,,,,,182.2,52.4,,,,,,,,,,887499.0,32463.3
MITCovAlliance-SIR,,,,,,,,,,,155.4,,,,,,,,,,,126583.3
