,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-04
UCLA-SuEIR,,,449.9,363.8,203.9,160.4,137.6,119.4,61.4,39.6,24.3,,,542897.9,1013583.2,127582.9,68616.0,46497.5,36687.2,10656.8,3672.1,1709.9
YYG-ParamSearch,,,307.5,498.2,480.8,288.0,136.2,100.6,67.0,32.4,16.3,,,337369.0,795873.6,714285.4,254832.9,42944.4,25394.5,10927.9,2922.9,839.5
LANL-GrowthRate,,,,,243.5,188.4,135.2,99.2,72.5,60.9,31.4,,,,,165006.2,106151.2,52725.3,34692.8,16058.6,11724.7,2586.4
UMass-MechBayes,,,,,,,,86.7,57.0,44.2,19.3,,,,,,,,43034.9,11675.4,6971.3,1403.4
COVIDhub-ensemble,,,,,,,,95.8,69.2,43.2,19.9,,,,,,,,20852.6,13028.0,5241.8,1111.2
IowaStateLW-STEM,,578.3,652.4,,273.4,200.9,186.7,130.4,102.8,72.4,49.5,,807269.1,1271365.7,,192627.2,104760.7,103810.4,48671.5,36795.4,15935.5,10187.9
OliverWyman-Navigator,,,,,,,,101.2,70.5,53.5,23.1,,,,,,,,35114.7,13578.6,7907.7,1370.2
IHME-CurveFit,1242.5,1100.8,448.0,296.9,271.8,,225.9,115.5,93.8,45.8,27.1,4774335.1,3922230.0,593952.9,340380.6,262077.2,,210338.5,26717.5,21341.3,5409.0,2300.5
UT-Mobility,,,,,,,,118.5,82.4,50.5,23.1,,,,,,,,40779.2,25937.1,5854.9,1979.3
Covid19Sim-Simulator,,,,,,230.3,222.7,173.1,87.7,57.5,77.9,,,,,,147187.0,135981.1,85545.2,19408.5,9664.1,84879.0
CovidAnalytics-DELPHI,,,,,,,162.5,168.5,120.8,62.7,38.8,,,,,,,76578.4,104363.6,61280.0,15847.2,6751.8
UA-EpiCovDA,,,,,,,,262.0,80.5,41.1,43.5,,,,,,,,205239.5,17762.3,5388.4,31050.1
Baseline,1607.9,1355.0,1103.9,912.8,628.3,404.2,252.5,187.2,106.1,49.8,48.6,39570189.5,18087027.7,8584210.4,4658946.4,2210793.3,627146.7,184319.2,130678.1,37973.3,6178.5,47154.6
MOBS-GLEAM_COVID,,,,,,,,137.2,90.6,59.2,33.8,,,,,,,,43220.9,20901.6,8834.1,3566.0
PSI-DRAFT,,,,,,300.6,190.1,370.3,132.4,85.3,37.5,,,,,,405909.3,184935.9,1564342.8,163912.9,56344.2,11312.7
USACE-ERDC_SEIR,,,,,365.3,267.2,297.4,208.1,93.3,129.0,239.0,,,,,450037.5,245451.2,322041.0,169492.8,33854.2,55039.0,246460.8
COVIDhub-baseline,,,,,,,,177.3,120.5,55.1,55.9,,,,,,,,134194.6,57863.2,7550.6,63851.3
SWC-TerminusCM,,,,,,,247.2,280.2,225.9,,26.7,,,,,,,182407.9,348826.7,879194.0,,1739.0
Auquan-SEIR,,,,,,,,763.3,763.2,75.8,49.2,,,,,,,,1785795.3,1694849.4,25472.7,10847.3
CovidActNow-SEIR_CAN,,,,,,,,329.6,145.1,111.8,,,,,,,,,566572.5,99817.6,78213.3,
JHU_IDD-CovidSP,,,,,,,,376.3,152.7,116.6,52.8,,,,,,,,362518.4,94093.0,39862.5,8364.4
USC-SI_kJalpha,,,,,,,,,,,27.3,,,,,,,,,,,2456.1
CU-select,,,,,,,,311.9,183.0,150.5,80.6,,,,,,,,394802.5,129646.0,104970.7,30888.4
NotreDame-mobility,,,,,,,,,,181.0,51.2,,,,,,,,,,870332.5,31523.5
MITCovAlliance-SIR,,,,,,,,,,,154.3,,,,,,,,,,,124426.3
