,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-04
UCLA-SuEIR,,,450.1,366.0,203.8,160.6,138.0,119.8,62.0,40.3,24.5,,,545550.9,1015643.5,128046.6,69318.3,47028.7,37487.8,11492.0,4040.5,1792.8
YYG-ParamSearch,,,307.4,496.9,478.9,286.1,135.7,101.0,67.8,33.1,16.5,,,337386.6,794000.9,711355.0,253653.6,42911.5,25659.1,11452.0,3194.9,917.9
LANL-GrowthRate,,,,,243.4,189.8,136.5,100.4,73.4,61.1,31.7,,,,,166115.4,107755.7,53112.1,35941.0,16645.8,11727.1,2689.3
UMass-MechBayes,,,,,,,,88.0,58.0,44.7,19.6,,,,,,,,43489.5,12190.8,6991.2,1444.8
COVIDhub-ensemble,,,,,,,,96.2,70.3,43.8,20.2,,,,,,,,21243.4,13526.8,5329.8,1162.6
IowaStateLW-STEM,,578.1,650.2,,273.3,199.0,187.1,131.2,103.5,73.0,49.7,,807718.9,1268622.8,,194189.7,104338.5,104843.0,50080.4,37446.9,16268.5,10333.7
OliverWyman-Navigator,,,,,,,,102.9,71.5,52.7,23.4,,,,,,,,35707.9,14175.5,7744.0,1419.1
IHME-CurveFit,1242.4,1100.5,445.8,297.0,269.8,,226.3,115.9,94.4,46.6,27.4,4777373.5,3924228.0,593027.6,341249.6,261431.0,,211779.8,27249.8,21870.7,5436.9,2335.2
UT-Mobility,,,,,,,,119.0,83.1,51.2,23.4,,,,,,,,41786.9,26533.1,6162.6,2043.7
Covid19Sim-Simulator,,,,,,230.6,223.1,173.5,88.3,58.3,78.2,,,,,,148359.4,137037.3,86649.8,19878.8,9972.1,84926.9
CovidAnalytics-DELPHI,,,,,,,162.9,169.3,121.8,62.1,38.5,,,,,,,77277.1,105094.5,61825.0,15817.9,6726.9
UA-EpiCovDA,,,,,,,,261.5,81.5,41.2,43.8,,,,,,,,205223.8,18655.3,5389.8,31130.1
Baseline,1610.6,1357.5,1106.1,915.1,628.3,406.1,253.9,187.7,107.2,50.4,48.9,39572790.4,18089972.2,8584873.3,4660071.6,2210851.1,627908.8,185209.8,131419.6,38700.4,6499.2,47244.1
MOBS-GLEAM_COVID,,,,,,,,137.6,91.3,59.9,34.1,,,,,,,,44111.4,21667.4,9321.8,3680.2
PSI-DRAFT,,,,,,298.7,190.6,370.7,133.0,86.1,37.8,,,,,,404986.4,185200.4,1565137.9,164534.6,56840.0,11438.7
USACE-ERDC_SEIR,,,,,364.6,267.5,297.8,208.5,94.0,129.7,239.3,,,,,449831.3,245902.4,322488.0,169706.5,34313.2,55727.4,247093.7
COVIDhub-baseline,,,,,,,,177.7,121.6,55.7,56.2,,,,,,,,134762.3,58605.2,7825.4,63935.2
SWC-TerminusCM,,,,,,,247.6,278.5,226.5,,26.9,,,,,,,183376.9,348489.5,879808.9,,1828.9
Auquan-SEIR,,,,,,,,762.8,762.6,76.5,49.2,,,,,,,,1783732.7,1692892.7,25699.6,10847.7
CovidActNow-SEIR_CAN,,,,,,,,329.2,146.1,112.2,,,,,,,,,566729.8,99964.1,78379.2,
JHU_IDD-CovidSP,,,,,,,,375.9,152.1,115.9,52.6,,,,,,,,360651.1,93965.5,39623.0,8334.5
USC-SI_kJalpha,,,,,,,,,,,27.6,,,,,,,,,,,2491.2
CU-select,,,,,,,,310.3,182.4,149.7,80.3,,,,,,,,393287.3,129057.1,103449.2,30635.5
NotreDame-mobility,,,,,,,,,,181.7,51.5,,,,,,,,,,870778.4,31625.6
MITCovAlliance-SIR,,,,,,,,,,,154.6,,,,,,,,,,,124513.0
