,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-04
YYG-ParamSearch,,,285.7,470.9,462.6,301.7,170.8,130.0,90.4,67.6,12.7,,,298519.0,736020.4,691788.6,278395.1,107795.7,86273.4,63488.2,75277.0,436.1
UCLA-SuEIR,,,477.8,392.3,235.0,178.7,164.9,148.6,90.8,68.1,23.3,,,646120.0,1077538.3,195423.0,110974.5,99117.0,91462.4,66915.0,64307.5,1611.5
UMass-MechBayes,,,,,,,,119.1,86.6,82.9,18.0,,,,,,,,128572.6,72663.9,78123.0,1299.4
COVIDhub-ensemble,,,,,,,,130.5,97.3,77.9,17.7,,,,,,,,101250.7,72971.9,70521.0,921.2
LANL-GrowthRate,,,,,274.6,209.2,143.8,130.3,104.3,97.3,27.0,,,,,269620.4,145064.4,75187.2,115879.6,82352.4,77660.3,1833.5
UT-Mobility,,,,,,,,151.5,111.5,77.7,19.1,,,,,,,,129937.1,83981.7,63676.3,1163.3
OliverWyman-Navigator,,,,,,,,132.2,98.6,92.3,20.1,,,,,,,,114059.0,71560.9,78580.0,1077.5
Baseline,1593.8,1324.3,1076.0,880.9,599.5,359.6,237.3,188.9,109.0,77.1,44.3,39809308.5,17760529.5,7955817.9,4296529.8,1981568.4,501831.5,160342.0,141116.2,49968.7,63327.2,46543.7
IHME-CurveFit,1250.2,1121.8,422.1,282.3,293.6,,259.2,144.2,124.3,87.2,25.5,4947810.6,4299281.4,495309.3,318194.8,293710.9,,327888.9,113480.4,95515.8,86449.2,2180.8
IowaStateLW-STEM,,599.4,690.8,,302.9,236.0,213.3,154.3,119.7,94.2,49.3,,900522.5,1438733.7,,270270.4,182016.7,158453.3,96861.1,74598.6,62519.0,9633.0
UA-EpiCovDA,,,,,,,,306.2,115.9,81.4,42.6,,,,,,,,334119.1,107790.0,86695.2,31047.6
COVIDhub-baseline,,,,,,,,179.6,118.4,79.6,51.6,,,,,,,,145202.1,59362.8,59613.9,63209.5
MOBS-GLEAM_COVID,,,,,,,,169.4,124.3,94.3,33.3,,,,,,,,123181.2,87564.1,77796.3,3401.7
Covid19Sim-Simulator,,,,,,256.4,254.3,208.8,121.6,91.6,78.3,,,,,,275437.9,270168.2,211630.7,108007.5,90996.7,85659.6
CovidAnalytics-DELPHI,,,,,,,198.0,201.9,155.2,103.0,42.1,,,,,,,192914.9,211604.6,151395.6,99054.6,7663.7
PSI-DRAFT,,,,,,328.2,206.7,379.8,162.0,118.2,36.6,,,,,,468106.4,226977.3,1596436.4,222316.1,119111.0,10954.4
SWC-TerminusCM,,,,,,,281.8,320.6,257.6,,25.8,,,,,,,270912.9,432262.0,961467.3,,1634.5
USACE-ERDC_SEIR,,,,,404.1,301.1,333.0,247.5,125.7,161.5,234.9,,,,,676975.2,448098.8,528288.9,351857.4,127290.5,149500.5,238623.4
Auquan-SEIR,,,,,,,,727.3,727.7,95.2,49.5,,,,,,,,1589698.7,1498197.8,67071.9,9255.4
USC-SI_kJalpha,,,,,,,,,,,25.8,,,,,,,,,,,2346.9
JHU_IDD-CovidSP,,,,,,,,415.6,190.1,150.5,56.2,,,,,,,,451412.4,159896.1,101581.2,9350.6
CovidActNow-SEIR_CAN,,,,,,,,368.9,185.9,148.9,,,,,,,,,653811.2,183541.1,156507.0,
CU-select,,,,,,,,355.5,224.6,188.4,83.9,,,,,,,,488027.7,219138.4,188515.2,33184.9
NotreDame-mobility,,,,,,,,,,215.5,50.3,,,,,,,,,,982242.0,32004.3
MITCovAlliance-SIR,,,,,,,,,,,153.3,,,,,,,,,,,126241.8
