,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-04
YYG-ParamSearch,,,285.9,471.1,462.8,302.0,171.1,130.3,90.1,67.4,12.5,,,298647.1,736576.5,692705.4,278797.2,107924.1,86324.3,63431.6,75275.0,430.8
UCLA-SuEIR,,,477.6,392.1,234.7,178.4,164.7,148.4,90.5,67.8,23.1,,,645633.4,1077269.6,195416.1,110917.3,99067.5,91364.3,66756.0,64273.6,1602.0
Baseline_0.98,813.1,665.1,437.5,354.3,267.2,203.0,164.1,158.5,96.9,75.1,42.7,5459696.2,2724362.1,1031226.8,700362.5,410001.5,122570.1,94418.0,99461.4,50834.3,66772.3,41577.2
UMass-MechBayes,,,,,,,,119.3,86.3,83.1,18.2,,,,,,,,128587.1,72615.7,78208.4,1323.8
LANL-GrowthRate,,,,,274.3,209.0,144.1,130.0,104.0,97.6,26.8,,,,,269429.5,144840.1,75223.3,115698.6,82277.1,77751.8,1808.8
COVIDhub-ensemble,,,,,,,,130.8,97.0,78.1,17.9,,,,,,,,101266.7,72925.6,70582.9,937.7
UT-Mobility,,,,,,,,151.3,111.2,77.5,19.3,,,,,,,,129782.3,83902.1,63658.7,1169.4
OliverWyman-Navigator,,,,,,,,132.4,98.4,92.5,20.3,,,,,,,,114279.3,71495.9,78728.5,1096.5
Baseline,1594.0,1324.0,1076.3,881.1,599.8,359.5,237.1,188.6,108.8,76.9,44.1,39809371.6,17760338.1,7955958.1,4296620.4,1981791.2,501830.5,160227.5,141048.8,49856.1,63307.8,46529.6
IHME-CurveFit,1249.9,1120.7,422.4,282.1,293.9,,258.9,144.0,124.1,87.4,25.8,4947072.5,4298359.0,495591.1,318071.0,293993.0,,327557.4,113434.3,95451.8,86533.4,2210.5
IowaStateLW-STEM,,599.5,691.1,,302.7,236.3,213.1,154.1,119.5,93.9,49.1,,900523.7,1439515.0,,269966.3,182222.5,158272.4,96637.6,74503.0,62494.8,9573.2
UA-EpiCovDA,,,,,,,,306.4,115.7,81.6,42.3,,,,,,,,334323.7,107632.2,86787.2,31041.0
Covid19Sim-Simulator,,,,,,256.1,254.0,208.6,121.3,91.3,78.5,,,,,,275255.6,269960.2,211456.8,107959.8,90984.2,85678.0
MOBS_NEU-GLEAM_COVID,,,,,,,,169.1,124.0,94.0,33.1,,,,,,,,123060.6,87426.8,77720.0,3367.5
MIT_CovidAnalytics-DELPHI,,,,,,,197.8,201.6,155.0,103.3,42.4,,,,,,,192812.2,211546.7,151351.0,99158.8,7741.9
PSI-DRAFT,,,,,,328.4,207.0,379.5,161.8,118.0,36.4,,,,,,468431.4,227000.0,1596327.5,222222.8,119032.3,10910.7
SWC-TerminusCM,,,,,,,281.5,320.9,257.4,,25.6,,,,,,,270720.9,432460.6,961378.4,,1619.4
USACE-ERDC_SEIR,,,,,404.3,301.1,332.8,247.8,125.5,161.3,234.6,,,,,677123.8,448099.7,528261.3,351914.7,127253.0,149352.0,238172.7
Auquan-SEIR,,,,,,,,727.5,728.0,95.5,49.7,,,,,,,,1590437.1,1498936.2,67084.4,9313.3
USC-SI_kJalpha,,,,,,,,,,,26.0,,,,,,,,,,,2376.7
JHU_IDD-CovidSP,,,,,,,,415.8,190.3,150.7,56.4,,,,,,,,452015.3,160038.8,101756.9,9432.8
CovidActNow-SEIR_CAN,,,,,,,,369.2,186.2,149.1,,,,,,,,,653970.6,183614.5,156575.4,
CU-select,,,,,,,,355.8,224.8,188.7,84.2,,,,,,,,488514.3,219421.1,189140.0,33446.1
NotreDame-mobility,,,,,,,,,,215.2,50.1,,,,,,,,,,982179.1,31980.1
MIT_CovAlliance-SIR,,,,,,,,,,,153.1,,,,,,,,,,,126230.9
