,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-04
YYG-ParamSearch,,,264.5,445.1,441.6,289.6,178.3,135.8,101.8,79.8,23.3,,,229450.6,681557.2,663936.7,271396.5,114720.1,90843.4,70942.7,84879.9,6684.7
Baseline_0.98,841.3,677.7,451.7,376.3,245.7,199.4,163.3,145.2,94.2,74.1,43.4,6241183.6,3025031.5,1207294.3,914026.2,266641.7,115766.0,93680.7,83556.0,49279.0,66672.6,41620.5
UCLA-SuEIR,,,499.0,370.0,230.2,172.7,173.1,160.5,103.1,79.6,33.6,,,679900.5,833507.4,191079.1,109389.6,116946.5,106952.4,78371.7,71765.8,9989.5
LANL-GrowthRate,,,,,257.0,189.7,126.2,136.8,111.7,108.2,36.2,,,,,237310.2,121225.7,60739.1,119879.6,87250.3,84333.0,7039.2
UMass-MechBayes,,,,,,,,134.5,98.1,95.2,28.8,,,,,,,,138819.8,80134.4,85682.0,7809.7
IowaStateLW-STEM,,617.7,712.7,,294.2,224.6,201.8,140.3,108.3,98.4,59.6,,924593.4,1635752.4,,244493.8,169123.5,132779.7,86234.6,67353.0,65295.1,17713.6
COVIDhub-ensemble,,,,,,,,142.8,108.4,88.9,28.4,,,,,,,,113170.1,80301.6,77392.2,7273.2
Baseline,1650.2,1363.3,1105.1,917.2,566.6,354.0,232.6,171.4,105.5,75.8,44.5,43921557.4,19182803.7,8732681.1,5066333.7,1523936.2,478383.6,157014.8,111843.9,46820.2,63092.4,46552.4
OliverWyman-Navigator,,,,,,,,145.6,104.1,102.9,30.3,,,,,,,,123351.2,75203.0,85100.8,6669.5
UT-Mobility,,,,,,,,165.1,123.9,86.7,24.7,,,,,,,,153417.9,101744.1,69313.9,4100.7
IHME-CurveFit,1264.2,1138.9,402.7,280.3,284.5,,278.2,153.0,122.5,99.4,36.3,5132826.9,4513665.9,477507.0,317678.1,285075.3,,345175.2,119889.3,94522.9,97792.1,8185.0
MIT_CovidAnalytics-DELPHI,,,,,504.0,298.0,215.5,213.7,167.6,114.9,52.9,,,,,1104625.5,354813.8,235295.3,239777.6,171936.3,114528.7,17563.8
Covid19Sim-Simulator,,,,,,265.3,273.3,223.7,133.9,103.1,89.1,,,,,,280776.1,283600.2,224559.9,123995.0,104832.1,98064.0
MOBS_NEU-GLEAM_COVID,,,,,,,,183.8,136.7,106.5,44.0,,,,,,,,146752.6,103907.1,91387.7,12723.9
UA-EpiCovDA,,,,,,,,319.9,128.4,93.4,53.2,,,,,,,,352692.8,123253.7,98926.7,40011.1
Auquan-SEIR,,,1315.4,,301.8,301.8,328.1,712.4,715.2,83.0,40.4,,,5644060.9,,447090.6,447090.6,540363.8,1443597.9,1366978.7,54777.3,4304.3
PSI-DRAFT,,,,,,345.5,224.8,393.6,174.5,130.4,47.3,,,,,,566286.5,293304.1,1673523.6,233349.9,131109.2,19656.2
USACE-ERDC_SEIR,,,,,425.6,321.4,352.0,262.5,112.9,149.3,224.1,,,,,767346.9,520749.0,619782.3,414243.3,111990.4,132135.6,223603.5
SWC-TerminusCM,,,,,,,299.3,332.9,269.9,,36.5,,,,,,,331195.2,459836.5,1136308.4,,10295.2
JHU_IDD-CovidSP,,,,,,,,421.3,192.1,156.5,66.9,,,,,,,,455382.8,161140.9,105406.4,21090.1
USC-SI_kJalpha,,,,,,,,,,,36.5,,,,,,,,,,,8508.9
CU-select,,,,,,,,367.8,237.5,200.3,94.7,,,,,,,,507089.2,232290.1,196395.5,41539.2
CovidActNow-SEIR_CAN,,,,,,,,364.0,198.6,161.0,,,,,,,,,649360.9,199828.3,167668.0,
NotreDame-mobility,,,,,,,,,,227.7,60.6,,,,,,,,,,1150613.3,44942.4
Geneva-DetGrowth,,,,,,,,,,,91.7,,,,,,,,,,,206721.7
MIT_CovAlliance-SIR,,,,,,,,,,,163.6,,,,,,,,,,,146978.2
RobertWalraven-ESG,,,,,,,,,,,209.3,,,,,,,,,,,1067855.3
